"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
920,"4",84.9583333333333,0.9583333333,0.00239847140467489,5,84.9205902777778,85.0758564814815,2145.7017192349,1.11780280696709,"Col-0","WW",2018-02-20,51,80,29,0.994681818181818,1.12377926944551,1.5975416906268,3.625,5220
921,"4",84.9791666666667,0.9791666667,0.00239847140467489,5,84.9205902777778,85.0758564814815,2145.7017192349,1.11780280696709,"Col-0","WW",2018-02-20,51,80,29,0.994681818181818,1.12377926944551,1.5975416906268,3.64583333333334,5250
922,"4",85,0,0.00245053400787005,6,84.9205902777778,85.1167708333333,2152.87456666505,1.13826139516623,"Col-0","WW",2018-02-20,51,80,29,0.992857142857143,1.1464503260667,1.59639400038336,3.66666666666667,5280
923,"4",85.0208333333333,0.0208333333,0.00245053400787005,6,84.9205902777778,85.1167708333333,2152.87456666505,1.13826139516623,"Col-0","WW",2018-02-20,51,80,29,0.992857142857143,1.1464503260667,1.59639400038336,3.6875,5310
924,"4",85.0416666666667,0.0416666667,0.00245810522513581,7,84.9205902777778,85.1587037037037,2160.13813049615,1.13793890790272,"Col-0","WW",2018-02-20,51,80,29,0.993529411764706,1.14534999611286,1.59525794791752,3.70833333333334,5340
925,"4",85.0625,0.0625,0.00247599947580934,6,84.9501388888889,85.1587037037037,2166.82883507187,1.14268346245596,"Col-0","WW",2018-02-20,51,80,29,0.9937,1.14992800891211,1.59422081656124,3.72916666666667,5370
926,"4",85.0833333333333,0.0833333333,0.00252240355599001,7,84.9501388888889,85.2008333333333,2174.26382647545,1.16011843883679,"Col-0","WW",2018-02-20,51,80,29,0.992694444444444,1.16865612105449,1.59300501109012,3.75,5400
927,"4",85.1041666666667,0.1041666667,0.00255406045750033,6,84.9920833333333,85.2008333333333,2181.60639486014,1.17072468412161,"Col-0","WW",2018-02-20,51,80,29,0.992333333333333,1.17976958426767,1.59185115967031,3.77083333333334,5430
928,"4",85.125,0.125,0.00255406045750033,6,84.9920833333333,85.2008333333333,2181.60639486014,1.17072468412161,"Col-0","WW",2018-02-20,51,80,29,0.992333333333333,1.17976958426767,1.59185115967031,3.79166666666667,5460
929,"4",85.1458333333333,0.1458333333,0.00259295178222787,5,85.0335069444444,85.2008333333333,2188.96916269584,1.18455381940351,"Col-0","WW",2018-02-20,51,80,29,0.990625,1.19576410791522,1.5906843013226,3.8125,5490
930,"4",85.1666666666667,0.1666666667,0.00274247726733598,6,85.0335069444444,85.2960648148148,2199.72666816992,1.24673547264743,"Col-0","WW",2018-02-20,51,80,29,0.992052631578947,1.25672311423954,1.58878905501246,3.83333333333334,5520
931,"4",85.1875,0.1875,0.0028479038050152,6,85.0758564814815,85.3159027777778,2216.64407433121,1.28478172837669,"Col-0","WW",2018-02-20,51,80,29,0.991914285714286,1.2952547885239,1.5858587310715,3.85416666666667,5550
932,"4",85.2083333333333,0.2083333333,0.00287075767583633,7,85.0758564814815,85.3342476851852,2223.91700890713,1.29085647725995,"Col-0","WW",2018-02-20,51,80,29,0.991526315789474,1.30188826731456,1.58454366220324,3.875,5580
933,"4",85.2291666666667,0.2291666667,0.0029196166872452,6,85.1167708333333,85.3342476851852,2232.19982250386,1.30795489624682,"Col-0","WW",2018-02-20,51,80,29,0.99253125,1.3177971940398,1.58311050412114,3.89583333333334,5610
934,"4",85.25,0.25,0.00300546770038714,5,85.1587037037037,85.3342476851852,2240.89202624147,1.34119255421157,"Col-0","WW",2018-02-20,51,80,29,0.991576923076923,1.35258548580353,1.58160149511213,3.91666666666667,5640
935,"4",85.2708333333333,0.2708333333,0.00303227753494735,4,85.2008333333333,85.3342476851852,2250.18515443116,1.34756801189274,"Col-0","WW",2018-02-20,51,80,29,0.99275,1.35740922880155,1.57989146060955,3.9375,5670
936,"4",85.2916666666667,0.2916666667,0.00303227753494735,4,85.2008333333333,85.3342476851852,2250.18515443116,1.34756801189274,"Col-0","WW",2018-02-20,51,80,29,0.99275,1.35740922880155,1.57989146060955,3.95833333333334,5700
937,"4",85.3125,0.3125,0.00311409208574079,3,85.2960648148148,85.3342476851852,2260.62228094255,1.37753755326272,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.39332861085238,1.57795188805827,3.97916666666667,5730
938,"4",85.3333333333333,0.3333333333,0.00311409208574079,3,85.2960648148148,85.3342476851852,2260.62228094255,1.37753755326272,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.39332861085238,1.57795188805827,4,5760
939,"4",85.3541666666667,0.3541666667,0.0043883871258311,4,85.3342476851852,85.3973842592593,2279.30772894981,1.92531577465104,"Col-0","WW",2018-02-20,51,80,29,0.984666666666667,1.95529699524479,1.57367380678551,4.02083333333334,5790
940,"4",85.375,0.375,0.00437911322743974,5,85.3342476851852,85.4196064814815,2283.29808766821,1.91788941228951,"Col-0","WW",2018-02-20,51,80,29,0.984416666666667,1.94824963578042,1.57262507188039,4.04166666666667,5820
941,"4",85.3958333333333,0.3958333333,0.00437911322743974,5,85.3342476851852,85.4196064814815,2283.29808766821,1.91788941228951,"Col-0","WW",2018-02-20,51,80,29,0.984416666666667,1.94824963578042,1.57262507188039,4.0625,5850
942,"4",85.4166666666667,0.4166666667,0.0045474645548833,6,85.3342476851852,85.4611921296296,2288.55939536136,1.98704240060383,"Col-0","WW",2018-02-20,51,80,29,0.984555555555556,2.01821257255778,1.5711520030669,4.08333333333334,5880
943,"4",85.4375,0.4375,0.0045474645548833,6,85.3342476851852,85.4611921296296,2288.55939536136,1.98704240060383,"Col-0","WW",2018-02-20,51,80,29,0.984555555555556,2.01821257255778,1.5711520030669,4.10416666666667,5910
944,"4",85.4583333333333,0.4583333333,0.0045474645548833,6,85.3342476851852,85.4611921296296,2288.55939536136,1.98704240060383,"Col-0","WW",2018-02-20,51,80,29,0.984555555555556,2.01821257255778,1.5711520030669,4.125,5940
945,"5",80.5625,0.5625,0.00134239579236634,5,80.6115509259259,80.6945601851852,493.941876931653,2.71772015101301,"Col-0","WW",2018-02-20,51,80,29,0.98675,2.75421347961795,1.56715064055367,-0.770833333333329,-1110
946,"5",80.5833333333333,0.5833333333,0.0014210829071161,6,80.6115509259259,80.7148726851852,494.958743909941,2.87111385464213,"Col-0","WW",2018-02-20,51,80,29,0.985142857142857,2.914413715559,1.56679428655574,-0.75,-1080
947,"5",80.6041666666667,0.6041666667,0.00139331721810354,7,80.6115509259259,80.7359259259259,495.988254004751,2.80917381985058,"Col-0","WW",2018-02-20,51,80,29,0.986941176470588,2.84634372019667,1.56647663924943,-0.729166666666657,-1050
948,"5",80.625,0.625,0.00139132419807295,8,80.6115509259259,80.7573148148148,497.03104831942,2.79927019202794,"Col-0","WW",2018-02-20,51,80,29,0.987333333333333,2.835182503742,1.56614637019585,-0.708333333333329,-1020
949,"5",80.6458333333333,0.6458333333,0.00138589284138189,9,80.6115509259259,80.7777083333333,498.072468614787,2.78251244289062,"Col-0","WW",2018-02-20,51,80,29,0.98704347826087,2.81903736175158,1.56582077586348,-0.6875,-990
950,"5",80.6666666666667,0.6666666667,0.00138716935750783,10,80.6115509259259,80.7988657407407,499.121593654484,2.77922128624251,"Col-0","WW",2018-02-20,51,80,29,0.988592592592593,2.81129082603581,1.56548961861287,-0.666666666666657,-960
951,"5",80.6875,0.6875,0.00138172081717885,11,80.6115509259259,80.8193981481482,500.171322468397,2.76249507940583,"Col-0","WW",2018-02-20,51,80,29,0.988551724137931,2.79448713906687,1.56516512496486,-0.645833333333329,-930
952,"5",80.7083333333333,0.7083333333,0.00138172081717885,11,80.6115509259259,80.8193981481482,500.171322468397,2.76249507940583,"Col-0","WW",2018-02-20,51,80,29,0.988551724137931,2.79448713906687,1.56516512496486,-0.625,-900
953,"5",80.7291666666667,0.7291666667,0.00138172081717885,11,80.6115509259259,80.8193981481482,500.171322468397,2.76249507940583,"Col-0","WW",2018-02-20,51,80,29,0.988551724137931,2.79448713906687,1.56516512496486,-0.604166666666657,-870
954,"5",80.75,0.75,0.00137414121315068,10,80.6355787037037,80.8193981481482,501.212733812849,2.74163268498238,"Col-0","WW",2018-02-20,51,80,29,0.988346153846154,2.77395998791851,1.56482992195553,-0.583333333333329,-840
955,"5",80.7708333333333,0.7708333333,0.00138522924069708,7,80.6945601851852,80.8193981481482,504.311310882348,2.74677408736573,"Col-0","WW",2018-02-20,51,80,29,0.989823529411765,2.77501393505778,1.56386393756442,-0.5625,-810
956,"5",80.7916666666667,0.7916666667,0.00138691024129586,5,80.7359259259259,80.8193981481482,506.426416738544,2.7386214373013,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.76395771636801,1.56321013105581,-0.541666666666657,-780
957,"5",80.8125,0.8125,0.00138691024129586,5,80.7359259259259,80.8193981481482,506.426416738544,2.7386214373013,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.76395771636801,1.56321013105581,-0.520833333333329,-750
958,"5",80.8333333333333,0.8333333333,0.00135696204160301,4,80.7573148148148,80.8193981481482,507.491692279778,2.67386060155429,"Col-0","WW",2018-02-20,51,80,29,0.99175,2.69610345505852,1.56286997496687,-0.5,-720
959,"5",80.8541666666667,0.8541666667,0.000833222723015801,2,80.8645023148148,80.9030555555556,517.280318955035,1.61077599994333,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.62951542735795,1.56034948215776,-0.479166666666657,-690
960,"5",80.875,0.875,0.000733072570695896,3,80.8645023148148,80.9235416666667,518.330203826361,1.41429645674569,"Col-0","WW",2018-02-20,51,80,29,0.991,1.42714072325499,1.56024149609778,-0.458333333333329,-660
961,"5",80.8958333333333,0.8958333333,0.000843105361136129,5,80.8645023148148,80.9650578703704,520.479886861418,1.6198615593394,"Col-0","WW",2018-02-20,51,80,29,0.990571428571429,1.63527991280297,1.55986845334511,-0.4375,-630
962,"5",80.9166666666667,0.9166666667,0.000928601007084431,6,80.8645023148148,81.0071759259259,521.886688572593,1.77931537135817,"Col-0","WW",2018-02-20,51,80,29,0.992523809523809,1.7927180731431,1.55957675074153,-0.416666666666657,-600
963,"5",80.9375,0.9375,0.000855379860481812,7,80.8645023148148,81.0490856481482,523.503029329345,1.63395398413956,"Col-0","WW",2018-02-20,51,80,29,0.99262962962963,1.64608624945965,1.55931379767339,-0.395833333333329,-570
964,"5",80.9583333333333,0.9583333333,0.000857698167374806,8,80.8645023148148,81.0900347222222,525.251706836439,1.63292790144495,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.64402507067199,1.55899802025557,-0.375,-540
965,"5",80.9791666666667,0.9791666667,0.000857698167374806,8,80.8645023148148,81.0900347222222,525.251706836439,1.63292790144495,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.64402507067199,1.55899802025557,-0.354166666666657,-510
966,"5",81,0,0.000862303715944381,7,80.9030555555556,81.0900347222222,527.822806560194,1.6336992362342,"Col-0","WW",2018-02-20,51,80,29,0.994346153846154,1.64298844010711,1.55858383995624,-0.333333333333329,-480
967,"5",81.0208333333333,0.0208333333,0.000862303715944381,7,80.9030555555556,81.0900347222222,527.822806560194,1.6336992362342,"Col-0","WW",2018-02-20,51,80,29,0.994346153846154,1.64298844010711,1.55858383995624,-0.3125,-450
968,"5",81.0416666666667,0.0416666667,0.000871082709350345,7,80.9235416666667,81.1695023148148,531.907865882198,1.63765713053633,"Col-0","WW",2018-02-20,51,80,29,0.994111111111111,1.64735824017291,1.55782653512001,-0.291666666666657,-420
969,"5",81.0625,0.0625,0.000851344189111561,6,80.9447106481481,81.1695023148148,533.645867122508,1.59533548662548,"Col-0","WW",2018-02-20,51,80,29,0.99490625,1.60350333172143,1.55747803465371,-0.270833333333329,-390
970,"5",81.0833333333333,0.0833333333,0.000878135362307183,6,80.9650578703704,81.2152314814815,538.527376685959,1.63062343777421,"Col-0","WW",2018-02-20,51,80,29,0.994805555555555,1.6391378482638,1.55656997005841,-0.25,-360
971,"5",81.1041666666667,0.1041666667,0.000870179447273767,5,81.0071759259259,81.2152314814815,541.062204312816,1.60827986197807,"Col-0","WW",2018-02-20,51,80,29,0.994413793103448,1.61731451547833,1.55608894124577,-0.229166666666657,-330
972,"5",81.125,0.125,0.000869771945418917,6,81.0071759259259,81.2570023148148,543.828597588043,1.59934940765616,"Col-0","WW",2018-02-20,51,80,29,0.993916666666667,1.60913833251228,1.55558827860403,-0.208333333333329,-300
973,"5",81.1458333333333,0.1458333333,0.000921680052736834,5,81.0490856481482,81.2570023148148,546.528817337722,1.68642535123137,"Col-0","WW",2018-02-20,51,80,29,0.9941,1.6964343136821,1.55514062730084,-0.1875,-270
974,"5",81.1666666666667,0.1666666667,0.000923303716782391,6,81.0490856481482,81.2987962962963,549.168813826181,1.6812748530812,"Col-0","WW",2018-02-20,51,80,29,0.994305555555556,1.69090360974782,1.55463603789329,-0.166666666666657,-240
975,"5",81.1875,0.1875,0.000901510810191092,6,81.0900347222222,81.3190740740741,554.143820936362,1.62685349205513,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.63717264082152,1.55368379718255,-0.145833333333329,-210
976,"5",81.2083333333333,0.2083333333,0.000901510810191092,6,81.0900347222222,81.3190740740741,554.143820936362,1.62685349205513,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.63717264082152,1.55368379718255,-0.125,-180
977,"5",81.2291666666667,0.2291666667,0.000901271347742725,5,81.1695023148148,81.3190740740741,557.124359744995,1.6177202306416,"Col-0","WW",2018-02-20,51,80,29,0.993333333333333,1.62857741339758,1.55312619643646,-0.104166666666657,-150
978,"5",81.25,0.25,0.000901271347742725,5,81.1695023148148,81.3190740740741,557.124359744995,1.6177202306416,"Col-0","WW",2018-02-20,51,80,29,0.993333333333333,1.62857741339758,1.55312619643646,-0.0833333333333286,-120
979,"5",81.2708333333333,0.2708333333,0.000884874932722723,4,81.2152314814815,81.3190740740741,559.42278555311,1.58176419619346,"Col-0","WW",2018-02-20,51,80,29,0.993,1.59291459838214,1.55269474304226,-0.0625,-90
980,"5",81.2916666666667,0.2916666667,0.000884874932722723,4,81.2152314814815,81.3190740740741,559.42278555311,1.58176419619346,"Col-0","WW",2018-02-20,51,80,29,0.993,1.59291459838214,1.55269474304226,-0.0416666666666572,-60
981,"5",81.3125,0.3125,0.000943959793271266,3,81.2570023148148,81.3190740740741,561.565605840115,1.6809430340006,"Col-0","WW",2018-02-20,51,80,29,0.994,1.69108957142917,1.55231924606096,-0.0208333333333286,-30
982,"5",81.3333333333333,0.3333333333,0.000943959793271266,3,81.2570023148148,81.3190740740741,561.565605840115,1.6809430340006,"Col-0","WW",2018-02-20,51,80,29,0.994,1.69108957142917,1.55231924606096,0,0
983,"5",81.3541666666667,0.3541666667,0.0014264287991297,3,81.3400462962963,81.3898958333333,569.778716911859,2.50347855543077,"Col-0","WW",2018-02-20,51,80,29,1.0035,2.49474694113679,1.55058165218672,0.0208333333333428,30
984,"5",81.375,0.375,0.0014264287991297,3,81.3400462962963,81.3898958333333,569.778716911859,2.50347855543077,"Col-0","WW",2018-02-20,51,80,29,1.0035,2.49474694113679,1.55058165218672,0.0416666666666714,60
985,"5",81.3958333333333,0.3958333333,0.00144389224990104,4,81.3400462962963,81.4731018518519,573.819325234097,2.5162837611159,"Col-0","WW",2018-02-20,51,80,29,0.99715,2.52347566676619,1.53366809011928,0.0625,90
986,"5",81.4166666666667,0.4166666667,0.00145051768241595,5,81.3400462962963,81.5131365740741,576.040593917086,2.518082402062,"Col-0","WW",2018-02-20,51,80,29,0.99288,2.53613971684594,1.53565748785157,0.0833333333333428,120
987,"5",81.4375,0.4375,0.00147437222227641,6,81.3400462962963,81.5559375,578.352518576105,2.54926221451632,"Col-0","WW",2018-02-20,51,80,29,0.99259375,2.56828356466714,1.53685129478091,0.104166666666671,150
988,"5",81.4583333333333,0.4583333333,0.00147437222227641,6,81.3400462962963,81.5559375,578.352518576105,2.54926221451632,"Col-0","WW",2018-02-20,51,80,29,0.99259375,2.56828356466714,1.53685129478091,0.125,180
989,"5",81.4791666666667,0.4791666667,0.00152027519727625,6,81.3615393518518,81.6055671296296,582.797018461937,2.60858437692152,"Col-0","WW",2018-02-20,51,80,29,0.991657142857143,2.63053051723675,1.53553863306477,0.145833333333343,210
990,"5",81.5,0.5,0.00152795189250817,5,81.3898958333333,81.6055671296296,585.011230021632,2.61183343856779,"Col-0","WW",2018-02-20,51,80,29,0.989612903225806,2.63924755836761,1.53300692092475,0.166666666666671,240
991,"5",81.5208333333333,0.5208333333,0.00153292647851045,6,81.3898958333333,81.6388310185185,587.464232105208,2.60939542313432,"Col-0","WW",2018-02-20,51,80,29,0.988485714285714,2.63979072780014,1.5341544481141,0.1875,270
992,"5",81.5416666666667,0.5416666667,0.00160275096075726,6,81.4731018518519,81.6638541666667,594.562986921116,2.69567900460294,"Col-0","WW",2018-02-20,51,80,29,0.986888888888889,2.73149189838172,1.54327786776616,0.208333333333343,300
993,"5",81.5625,0.5625,0.00160275096075726,6,81.4731018518519,81.6638541666667,594.562986921116,2.69567900460294,"Col-0","WW",2018-02-20,51,80,29,0.986888888888889,2.73149189838172,1.54327786776616,0.229166666666671,330
994,"5",81.5833333333333,0.5833333333,0.00160275096075726,6,81.4731018518519,81.6638541666667,594.562986921116,2.69567900460294,"Col-0","WW",2018-02-20,51,80,29,0.986888888888889,2.73149189838172,1.54327786776616,0.25,360
995,"5",81.6041666666667,0.6041666667,0.00160275096075726,6,81.4731018518519,81.6638541666667,594.562986921116,2.69567900460294,"Col-0","WW",2018-02-20,51,80,29,0.986888888888889,2.73149189838172,1.54327786776616,0.270833333333343,390
996,"5",81.625,0.625,0.00158929399941356,6,81.5131365740741,81.740462962963,599.926812783409,2.64914647178362,"Col-0","WW",2018-02-20,51,80,29,0.986606060606061,2.68511068151789,1.58882589702057,0.291666666666671,420
997,"5",81.6458333333333,0.6458333333,0.00157799039297178,7,81.5131365740741,81.776099537037,602.657580739987,2.61838636632465,"Col-0","WW",2018-02-20,51,80,29,0.986763157894737,2.65351046537954,1.62170309443171,0.3125,450
998,"5",81.6666666666667,0.6666666667,0.00156545025451534,6,81.5559375,81.776099537037,605.242687974647,2.5864835472096,"Col-0","WW",2018-02-20,51,80,29,0.985677419354839,2.62406695783144,1.63438619741815,0.333333333333343,480
999,"5",81.6875,0.6875,0.00156545025451534,6,81.5559375,81.776099537037,605.242687974647,2.5864835472096,"Col-0","WW",2018-02-20,51,80,29,0.985677419354839,2.62406695783144,1.63438619741815,0.354166666666671,510
1000,"5",81.7083333333333,0.7083333333,0.00152486785778369,6,81.6055671296296,81.8253009259259,610.738604777167,2.49676022746271,"Col-0","WW",2018-02-20,51,80,29,0.984741935483871,2.53544622961129,1.67994649781574,0.375,540
1001,"5",81.7291666666667,0.7291666667,0.00152486785778369,6,81.6055671296296,81.8253009259259,610.738604777167,2.49676022746271,"Col-0","WW",2018-02-20,51,80,29,0.984741935483871,2.53544622961129,1.67994649781574,0.395833333333343,570
1002,"5",81.75,0.75,0.00147264038552416,4,81.6638541666667,81.8253009259259,616.020790241441,2.39056929384961,"Col-0","WW",2018-02-20,51,80,29,0.984521739130435,2.42815287751904,1.74912752171992,0.416666666666671,600
1003,"5",81.7708333333333,0.7708333333,0.00147264038552452,3,81.740462962963,81.8253009259259,619.620685449892,2.37668047582251,"Col-0","WW",2018-02-20,51,80,29,0.98775,2.40615588541889,1.81886320129583,0.4375,630
1004,"5",81.7916666666667,0.7916666667,0.00147264038552452,3,81.740462962963,81.8253009259259,619.620685449892,2.37668047582251,"Col-0","WW",2018-02-20,51,80,29,0.98775,2.40615588541889,1.81886320129583,0.458333333333343,660
