"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
873,"4",83.9791666666667,0.9791666667,0.00219405824722939,9,83.8559953703704,84.085625,1818.97621359525,1.2062050239199,"Col-0","WW",2018-02-20,51,80,29,0.993090909090909,1.21459678351509,1.61607724746023,2.64583333333334,3810
874,"4",84,0,0.00218950653798047,9,83.8775,84.126712962963,1825.15102517781,1.19963033621679,"Col-0","WW",2018-02-20,51,80,29,0.992861111111111,1.20825594112986,1.61462845824548,2.66666666666667,3840
875,"4",84.0208333333333,0.0208333333,0.00219662421266129,8,83.8974074074074,84.126712962963,1831.34679816591,1.19945835210524,"Col-0","WW",2018-02-20,51,80,29,0.993242424242424,1.20761892850087,1.61398792409431,2.6875,3870
876,"4",84.0416666666667,0.0416666667,0.00222328779964099,8,83.9180555555556,84.1688541666667,1837.56360371646,1.20991066385098,"Col-0","WW",2018-02-20,51,80,29,0.993027777777778,1.21840565886138,1.61227896779758,2.70833333333334,3900
877,"4",84.0625,0.0625,0.00220724483377387,7,83.93875,84.1688541666667,1843.80151322793,1.19711629366746,"Col-0","WW",2018-02-20,51,80,29,0.992636363636364,1.20599681567378,1.61146184178099,2.72916666666667,3930
878,"4",84.0833333333333,0.0833333333,0.00226257330545967,7,83.9605671296296,84.2102777777778,1850.06059834115,1.22297253802843,"Col-0","WW",2018-02-20,51,80,29,0.993972222222222,1.23038904980084,1.60946356691038,2.75,3960
879,"4",84.1041666666667,0.1041666667,0.00230881141168123,6,84.0016550925926,84.2102777777778,1856.34093094016,1.24374320104654,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.25141856826523,1.60844594594595,2.77083333333334,3990
880,"4",84.125,0.125,0.00236464091070772,7,84.0016550925926,84.2525347222222,1862.64258315303,1.26950867122608,"Col-0","WW",2018-02-20,51,80,29,0.994194444444444,1.27692191232821,1.60729688655221,2.79166666666667,4020
881,"4",84.1458333333333,0.1458333333,0.00241241744128345,6,84.0442939814815,84.2525347222222,1868.96562735265,1.29077678368039,"Col-0","WW",2018-02-20,51,80,29,0.994066666666667,1.29848110490281,1.60622723787617,2.8125,4050
882,"4",84.1666666666667,0.1666666667,0.00245696164349294,7,84.0442939814815,84.2937847222222,1875.31013615762,1.31016283446699,"Col-0","WW",2018-02-20,51,80,29,0.994,1.31807126203923,1.60504805717572,2.83333333333334,4080
883,"4",84.1875,0.1875,0.00251999888428216,6,84.085625,84.2937847222222,1881.67618243304,1.33923089839175,"Col-0","WW",2018-02-20,51,80,29,0.994733333333333,1.34632152509056,1.60395581751965,2.85416666666667,4110
884,"4",84.2083333333333,0.2083333333,0.0025549584186411,7,84.085625,84.3349421296296,1888.06383929137,1.35321611773468,"Col-0","WW",2018-02-20,51,80,29,0.994972222222222,1.3600541678564,1.6027417234864,2.875,4140
885,"4",84.2291666666667,0.2291666667,0.00261923437739473,6,84.126712962963,84.3349421296296,1894.47318009326,1.38256609009677,"Col-0","WW",2018-02-20,51,80,29,0.9954,1.38895528440503,1.60160293271995,2.89583333333334,4170
886,"4",84.25,0.25,0.00262581653532718,5,84.1688541666667,84.3349421296296,1900.9042784484,1.38135126797152,"Col-0","WW",2018-02-20,51,80,29,0.995958333333333,1.38695688538327,1.60038240368028,2.91666666666667,4200
887,"4",84.2708333333333,0.2708333333,0.0026470942280118,4,84.2102777777778,84.3349421296296,1907.35720821635,1.38783349894235,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.39449609137893,1.59916978148361,2.9375,4230
888,"4",84.2916666666667,0.2916666667,0.0026470942280118,4,84.2102777777778,84.3349421296296,1913.83204350741,1.38313821058225,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.38977826227981,1.59916978148361,2.95833333333334,4260
889,"4",84.3125,0.3125,0.00268189124580403,3,84.2525347222222,84.3349421296296,1920.32885868343,1.39657915032466,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.40371470004991,1.59794422081656,2.97916666666667,4290
890,"4",84.3333333333333,0.3333333333,0.00268189124580403,3,84.2525347222222,84.3349421296296,1926.84772835875,1.39185427386543,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.39896568275276,1.59794422081656,3,4320
891,"4",84.3541666666667,0.3541666667,0.00395730350077987,4,84.3349421296296,84.3986226851852,1933.38872740094,2.04682247532273,"Col-0","WW",2018-02-20,51,80,29,0.987888888888889,2.07191567629115,1.59269695227142,3.02083333333334,4350
892,"4",84.375,0.375,0.00403655947090041,5,84.3349421296296,84.4198958333333,1939.95193093176,2.08075231480692,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.10283205134605,1.59171650373778,3.04166666666667,4380
893,"4",84.3958333333333,0.3958333333,0.00403655947090041,5,84.3349421296296,84.4198958333333,1946.53741432797,2.07371275845423,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.09571779530493,1.59171650373778,3.0625,4410
894,"4",84.4166666666667,0.4166666667,0.00403655947090041,5,84.3349421296296,84.4198958333333,1953.1452532222,2.06669701817675,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.0886276080614,1.59171650373778,3.08333333333334,4440
895,"4",84.4375,0.4375,0.00403655947090041,5,84.3349421296296,84.4198958333333,1959.77552350384,2.05970501340047,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.08156140818643,1.59171650373778,3.10416666666667,4470
896,"4",84.4583333333333,0.4583333333,0.00403655947090041,5,84.3349421296296,84.4198958333333,1966.42830131991,2.05273666382394,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.07451911452647,1.59171650373778,3.125,4500
897,"4",84.4791666666667,0.4791666667,NA,0,NA,NA,1973.10366307588,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.14583333333334,4530
898,"4",84.5,0.5,NA,0,NA,NA,1979.80168543664,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.16666666666667,4560
899,"4",84.5208333333333,0.5208333333,NA,0,NA,NA,1986.5224453273,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.1875,4590
900,"4",84.5416666666667,0.5416666667,0.00448696556512427,4,84.4198958333333,84.6623842592593,1993.26601993413,2.25106208616978,"Col-0","WW",2018-02-20,51,80,29,1.17334285714286,1.9185032511735,1.57163599769983,3.20833333333334,4620
901,"4",84.5625,0.5625,0.00400978609967221,4,84.5994328703704,84.6821643518519,2000.0324867054,2.00486048418015,"Col-0","WW",2018-02-20,51,80,29,0.987,2.03126695458982,1.56511285221392,3.22916666666667,4650
902,"4",84.5833333333333,0.5833333333,0.00402634531786058,5,84.5994328703704,84.7071412037037,2006.82192335228,2.00632914709981,"Col-0","WW",2018-02-20,51,80,29,0.984333333333333,2.03826191713492,1.56399079930995,3.25,4680
903,"4",84.6041666666667,0.6041666667,0.00402634531786058,5,84.5994328703704,84.7071412037037,2013.63440784979,1.9995413776029,"Col-0","WW",2018-02-20,51,80,29,0.984333333333333,2.03136611337918,1.56399079930995,3.27083333333334,4710
904,"4",84.625,0.625,0.00404051445366632,6,84.5994328703704,84.7535069444445,2020.47001843761,1.99978936425435,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.03277577108514,1.56254073222158,3.29166666666667,4740
905,"4",84.6458333333333,0.6458333333,0.00404051445366632,6,84.5994328703704,84.7535069444445,2027.32883362101,1.99302372000972,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.02589852794039,1.56254073222158,3.3125,4770
906,"4",84.6666666666667,0.6666666667,0.00404051445366632,6,84.5994328703704,84.7535069444445,2034.2109321718,1.98628096514677,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01904455173631,1.56254073222158,3.33333333333334,4800
907,"4",84.6875,0.6875,0.00404051445366632,6,84.5994328703704,84.7535069444445,2041.11639312916,1.97956102222665,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.0122137637567,1.56254073222158,3.35416666666667,4830
908,"4",84.7083333333333,0.7083333333,0.00404051445366632,6,84.5994328703704,84.7535069444445,2048.04529580059,1.97286381407247,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.00540608555165,1.56254073222158,3.375,4860
909,"4",84.7291666666667,0.7291666667,0.00404051445366632,6,84.5994328703704,84.7535069444445,2054.99771976281,1.96618926376846,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,1.99862143893666,1.56254073222158,3.39583333333334,4890
910,"4",84.75,0.75,0.00410909163817282,5,84.6367708333333,84.7535069444445,2061.97374486269,1.99279532458181,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.02738004296175,1.56122771707878,3.41666666666667,4920
911,"4",84.7708333333333,0.7708333333,0.00410909163817282,5,84.6367708333333,84.7535069444445,2068.97345121814,1.98605334242135,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.020521054528,1.56122771707878,3.4375,4950
912,"4",84.7916666666667,0.7916666667,0.00404804921258188,4,84.6623842592593,84.7535069444445,2075.99691921905,1.94993026006257,"Col-0","WW",2018-02-20,51,80,29,0.980076923076923,1.98956858808676,1.56001653248994,3.45833333333334,4980
913,"4",84.8125,0.8125,0.00405996611521557,2,84.7071412037037,84.7535069444445,2083.04422952818,1.94905420521732,"Col-0","WW",2018-02-20,51,80,29,0.982571428571429,1.98362597216069,1.55739649223692,3.47916666666667,5010
914,"4",84.8333333333333,0.8333333333,NA,0,NA,NA,2090.11546308217,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.5,5040
915,"4",84.8541666666667,0.8541666667,NA,0,NA,NA,2097.21070109236,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.52083333333334,5070
916,"4",84.875,0.875,0.00237356745440922,3,84.9205902777778,84.9920833333333,2104.33002504579,1.12794448882017,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.13520983174333,1.54219378953421,3.54166666666667,5100
917,"4",84.8958333333333,0.8958333333,0.00237356745440922,3,84.9205902777778,84.9920833333333,2111.47351670613,1.1241284513537,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.13136921432538,1.54219378953421,3.5625,5130
918,"4",84.9166666666667,0.9166666667,0.00238019939867428,4,84.9205902777778,85.0335069444444,2118.64125811461,1.12345560606727,"Col-0","WW",2018-02-20,51,80,29,0.9956875,1.12832149250369,1.54113714778608,3.58333333333334,5160
919,"4",84.9375,0.9375,0.00238019939867428,4,84.9205902777778,85.0335069444444,2125.83333159095,1.11965475529211,"Col-0","WW",2018-02-20,51,80,29,0.9956875,1.12450417956649,1.54113714778608,3.60416666666667,5190
920,"4",84.9583333333333,0.9583333333,0.00239847140467489,5,84.9205902777778,85.0758564814815,2133.04981973433,1.12443290470056,"Col-0","WW",2018-02-20,51,80,29,0.994681818181818,1.13044481576623,1.54003737780334,3.625,5220
921,"4",84.9791666666667,0.9791666667,0.00239847140467489,5,84.9205902777778,85.0758564814815,2140.29080542432,1.12062874754974,"Col-0","WW",2018-02-20,51,80,29,0.994681818181818,1.12662031924756,1.54003737780334,3.64583333333334,5250
922,"4",85,0,0.00245053400787005,6,84.9205902777778,85.1167708333333,2147.55637182184,1.14108017839419,"Col-0","WW",2018-02-20,51,80,29,0.992857142857143,1.1492893883107,1.5388896875599,3.66666666666667,5280
923,"4",85.0208333333333,0.0208333333,0.00245053400787005,6,84.9205902777778,85.1167708333333,2154.8466023701,1.13721970054607,"Col-0","WW",2018-02-20,51,80,29,0.992857142857143,1.14540113724065,1.5388896875599,3.6875,5310
924,"4",85.0416666666667,0.0416666667,0.00245810522513581,7,84.9205902777778,85.1587037037037,2162.16158079561,1.13687397231029,"Col-0","WW",2018-02-20,51,80,29,0.993529411764706,1.14427812488306,1.53775363509406,3.70833333333334,5340
925,"4",85.0625,0.0625,0.00247599947580934,6,84.9501388888889,85.1587037037037,2169.50139110906,1.14127581846979,"Col-0","WW",2018-02-20,51,80,29,0.9937,1.14851144054523,1.53671650373778,3.72916666666667,5370
926,"4",85.0833333333333,0.0833333333,0.00252240355599001,7,84.9501388888889,85.2008333333333,2176.86611760634,1.15873159841526,"Col-0","WW",2018-02-20,51,80,29,0.992694444444444,1.16725907443124,1.53550069826666,3.75,5400
927,"4",85.1041666666667,0.1041666667,0.00255406045750033,6,84.9920833333333,85.2008333333333,2184.25584486953,1.16930462312802,"Col-0","WW",2018-02-20,51,80,29,0.992333333333333,1.17833855202689,1.53434684684685,3.77083333333334,5430
928,"4",85.125,0.125,0.00255406045750033,6,84.9920833333333,85.2008333333333,2191.67065776777,1.16534865694723,"Col-0","WW",2018-02-20,51,80,29,0.992333333333333,1.1743520224527,1.53434684684685,3.79166666666667,5460
929,"4",85.1458333333333,0.1458333333,0.00259295178222787,5,85.0335069444444,85.2008333333333,2199.11064145837,1.17909109862172,"Col-0","WW",2018-02-20,51,80,29,0.990625,1.19024968946041,1.53317998849914,3.8125,5490
930,"4",85.1666666666667,0.1666666667,0.00274247726733598,6,85.0335069444444,85.2960648148148,2206.57588138769,1.24286560479002,"Col-0","WW",2018-02-20,51,80,29,0.992052631578947,1.25282224473502,1.531284742189,3.83333333333334,5520
931,"4",85.1875,0.1875,0.0028479038050152,6,85.0758564814815,85.3159027777778,2214.06646329214,1.28627746828367,"Col-0","WW",2018-02-20,51,80,29,0.991914285714286,1.2967627211432,1.52835441824804,3.85416666666667,5550
932,"4",85.2083333333333,0.2083333333,0.00287075767583633,7,85.0758564814815,85.3342476851852,2221.58247319921,1.29221296551835,"Col-0","WW",2018-02-20,51,80,29,0.991526315789474,1.30325634825886,1.52703934937977,3.875,5580
933,"4",85.2291666666667,0.2291666667,0.0029196166872452,6,85.1167708333333,85.3342476851852,2229.12399742838,1.30975965922641,"Col-0","WW",2018-02-20,51,80,29,0.99253125,1.31961553777416,1.52560619129768,3.89583333333334,5610
934,"4",85.25,0.25,0.00300546770038714,5,85.1587037037037,85.3342476851852,2236.6911225922,1.34371155231482,"Col-0","WW",2018-02-20,51,80,29,0.991576923076923,1.35512588185816,1.52409718228867,3.91666666666667,5640
935,"4",85.2708333333333,0.2708333333,0.00303227753494735,4,85.2008333333333,85.3342476851852,2244.28393559721,1.35111136645928,"Col-0","WW",2018-02-20,51,80,29,0.99275,1.36097846029643,1.52238714778608,3.9375,5670
936,"4",85.2916666666667,0.2916666667,0.00303227753494735,4,85.2008333333333,85.3342476851852,2251.90252364498,1.34654031562575,"Col-0","WW",2018-02-20,51,80,29,0.99275,1.35637402732385,1.52238714778608,3.95833333333334,5700
937,"4",85.3125,0.3125,0.00311409208574079,3,85.2960648148148,85.3342476851852,2259.54697423311,1.37819311625408,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.39399168872631,1.52044757523481,3.97916666666667,5730
938,"4",85.3333333333333,0.3333333333,0.00311409208574079,3,85.2960648148148,85.3342476851852,2267.21737515619,1.37353044302877,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.38927556611136,1.52044757523481,4,5760
939,"4",85.3541666666667,0.3541666667,0.0043883871258311,4,85.3342476851852,85.3973842592593,2274.91381450689,1.92903445301831,"Col-0","WW",2018-02-20,51,80,29,0.984666666666667,1.95907358126437,1.51616949396205,4.02083333333334,5790
940,"4",85.375,0.375,0.00437911322743974,5,85.3342476851852,85.4196064814815,2282.63638067689,1.91844538381587,"Col-0","WW",2018-02-20,51,80,29,0.984416666666667,1.94881440834593,1.51512075905693,4.04166666666667,5820
941,"4",85.3958333333333,0.3958333333,0.00437911322743974,5,85.3342476851852,85.4196064814815,2290.38516235794,1.91195494077139,"Col-0","WW",2018-02-20,51,80,29,0.984416666666667,1.94222122147267,1.51512075905693,4.0625,5850
942,"4",85.4166666666667,0.4166666667,0.0045474645548833,6,85.3342476851852,85.4611921296296,2298.16024854288,1.97874128132125,"Col-0","WW",2018-02-20,51,80,29,0.984555555555556,2.00978123596561,1.51364769024343,4.08333333333334,5880
943,"4",85.4375,0.4375,0.0045474645548833,6,85.3342476851852,85.4611921296296,2305.96172852662,1.97204684649683,"Col-0","WW",2018-02-20,51,80,29,0.984555555555556,2.00298178743612,1.51364769024343,4.10416666666667,5910
944,"4",85.4583333333333,0.4583333333,0.0045474645548833,6,85.3342476851852,85.4611921296296,2313.78969190724,1.96537506013991,"Col-0","WW",2018-02-20,51,80,29,0.984555555555556,1.99620534265423,1.51364769024343,4.125,5940
945,"5",80.5625,0.5625,0.00134239579236634,5,80.6115509259259,80.6945601851852,484.94843405474,2.76812068685804,"Col-0","WW",2018-02-20,51,80,29,0.98675,2.8052907898232,1.50824915329112,-0.770833333333329,-1110
946,"5",80.5833333333333,0.5833333333,0.0014210829071161,6,80.6115509259259,80.7148726851852,486.985063248497,2.91812421850596,"Col-0","WW",2018-02-20,51,80,29,0.985142857142857,2.96213305242775,1.50789279929318,-0.75,-1080
947,"5",80.6041666666667,0.6041666667,0.00139331721810354,7,80.6115509259259,80.7359259259259,489.030245637157,2.84914323916344,"Col-0","WW",2018-02-20,51,80,29,0.986941176470588,2.88684199939078,1.50757515198687,-0.729166666666657,-1050
948,"5",80.625,0.625,0.00139132419807295,8,80.6115509259259,80.7573148148148,491.084017141412,2.83316937531752,"Col-0","WW",2018-02-20,51,80,29,0.987333333333333,2.86951658539924,1.50724488293329,-0.708333333333329,-1020
949,"5",80.6458333333333,0.6458333333,0.00138589284138189,9,80.6115509259259,80.7777083333333,493.146413832821,2.81030704575238,"Col-0","WW",2018-02-20,51,80,29,0.98704347826087,2.84719681315764,1.50691928860093,-0.6875,-990
950,"5",80.6666666666667,0.6666666667,0.00138716935750783,10,80.6115509259259,80.7988657407407,495.217471934425,2.80113169692751,"Col-0","WW",2018-02-20,51,80,29,0.988592592592593,2.83345406178041,1.50658813135032,-0.666666666666657,-960
951,"5",80.6875,0.6875,0.00138172081717885,11,80.6115509259259,80.8193981481482,497.297227821392,2.77846072706263,"Col-0","WW",2018-02-20,51,80,29,0.988551724137931,2.81063768260137,1.50626363770231,-0.645833333333329,-930
952,"5",80.7083333333333,0.7083333333,0.00138172081717885,11,80.6115509259259,80.8193981481482,499.385718021655,2.76684087533104,"Col-0","WW",2018-02-20,51,80,29,0.988551724137931,2.79888326303195,1.50626363770231,-0.625,-900
953,"5",80.7291666666667,0.7291666667,0.00138172081717885,11,80.6115509259259,80.8193981481482,501.482979216552,2.75526961919518,"Col-0","WW",2018-02-20,51,80,29,0.988551724137931,2.7871780018369,1.50626363770231,-0.604166666666657,-870
954,"5",80.75,0.75,0.00137414121315068,10,80.6355787037037,80.8193981481482,503.58904824147,2.72869558611168,"Col-0","WW",2018-02-20,51,80,29,0.988346153846154,2.76087034435552,1.50592843469298,-0.583333333333329,-840
955,"5",80.7708333333333,0.7708333333,0.00138522924069708,7,80.6945601851852,80.8193981481482,505.703962086494,2.73920978388568,"Col-0","WW",2018-02-20,51,80,29,0.989823529411765,2.76737186224856,1.50496245030187,-0.5625,-810
956,"5",80.7916666666667,0.7916666667,0.00138691024129586,5,80.7359259259259,80.8193981481482,507.827757897059,2.73106426288931,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.75633062696987,1.50430864379326,-0.541666666666657,-780
957,"5",80.8125,0.8125,0.00138691024129586,5,80.7359259259259,80.8193981481482,509.960472974591,2.71964262878265,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.74480332593708,1.50430864379326,-0.520833333333329,-750
958,"5",80.8333333333333,0.8333333333,0.00135696204160301,4,80.7573148148148,80.8193981481482,512.102144777174,2.64978785080748,"Col-0","WW",2018-02-20,51,80,29,0.99175,2.67183045203678,1.50396848770431,-0.5,-720
