"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"4",83.4166666666667,0.4166666667,0.00325520039297278,7,83.3415740740741,83.5225347222222,1671.89443332432,1.94701311762866,"Col-0","WW",2018-02-20,51,80,29,0.826538461538462,2.35562312975082,1.70781196089707
"4",83.4375,0.4375,0.00323740576924619,9,83.3415740740741,83.5653240740741,1677.55215766422,1.92983911376793,"Col-0","WW",2018-02-20,51,80,29,0.80734375,2.39035616955965,1.70644048303623
"4",83.4583333333333,0.4583333333,0.00327538672959297,10,83.3415740740741,83.5850925925926,1680.42756699119,1.9491388941313,"Col-0","WW",2018-02-20,51,80,29,0.823828571428571,2.36595204600803,1.70565518976423
"4",83.4791666666667,0.4791666667,0.00331010293424757,10,83.4213078703704,83.6063541666667,1686.03417352813,1.96324783104543,"Col-0","WW",2018-02-20,51,80,29,0.773851851851852,2.53698149891005,1.70414749856239
"4",83.5,0.5,0.00335903989996554,11,83.4213078703704,83.6272569444444,1688.91297354493,1.98887684124725,"Col-0","WW",2018-02-20,51,80,29,0.793466666666667,2.5065663433632,1.70329212190914
"4",83.5208333333333,0.5208333333,0.00340451417003046,12,83.4213078703704,83.6483912037037,1691.79910112481,2.01236315101889,"Col-0","WW",2018-02-20,51,80,29,0.811848484848485,2.47874226358193,1.70246693502013
"4",83.5416666666667,0.5416666667,0.00343685465569992,13,83.4213078703704,83.6691666666667,1694.69826362222,2.02800388097055,"Col-0","WW",2018-02-20,51,80,29,0.827527777777778,2.45067771189083,1.70162841758586
"4",83.5625,0.5625,0.00349006885810523,13,83.4398263888889,83.6895601851852,1700.4558509333,2.05243132668789,"Col-0","WW",2018-02-20,51,80,29,0.827666666666667,2.47978009668292,1.70004182131842
"4",83.5833333333333,0.5833333333,0.00356149941413824,13,83.4608912037037,83.7097106481481,1706.21597365548,2.08736729061791,"Col-0","WW",2018-02-20,51,80,29,0.827833333333333,2.52148253346235,1.69843039364316
"4",83.6041666666667,0.6041666667,0.00360758545861357,13,83.4804976851852,83.7319907407407,1712.00850114298,2.10722403317802,"Col-0","WW",2018-02-20,51,80,29,0.866166666666667,2.43281589360557,1.69678498614669
"4",83.625,0.625,0.0036297555037493,13,83.5013078703704,83.7530208333333,1717.85864669302,2.11295353708921,"Col-0","WW",2018-02-20,51,80,29,0.904833333333333,2.33518534215054,1.6951029849966
"4",83.6458333333333,0.6458333333,0.00361993523624841,13,83.5225347222222,83.7730324074074,1723.7239257356,2.10006671149708,"Col-0","WW",2018-02-20,51,80,29,0.942861111111111,2.22733410758905,1.69340791468451
"4",83.6666666666667,0.6666666667,0.00358990859110439,13,83.5438773148148,83.7947106481482,1729.57497678069,2.07560160114387,"Col-0","WW",2018-02-20,51,80,29,0.982555555555556,2.11245215541048,1.69170630979142
"4",83.6875,0.6875,0.00352794365979914,13,83.5653240740741,83.8153125,1735.45251848179,2.03286671472029,"Col-0","WW",2018-02-20,51,80,29,0.98825,2.05703689827502,1.69004521930054
"4",83.7083333333333,0.7083333333,0.00347511735924794,13,83.5850925925926,83.8355787037037,1741.37081581401,1.99562168361223,"Col-0","WW",2018-02-20,51,80,29,0.987388888888889,2.02111012800428,1.68838935647446
"4",83.7291666666667,0.7291666667,0.00344555263515619,11,83.6272569444444,83.8355787037037,1747.26237232567,1.97197209173001,"Col-0","WW",2018-02-20,51,80,29,0.990266666666667,1.99135460993336,1.68675483994633
"4",83.75,0.75,0.00340182204179183,9,83.6691666666667,83.8355787037037,1753.16378690796,1.94039032017173,"Col-0","WW",2018-02-20,51,80,29,0.988375,1.96321266743061,1.68513718886059
"4",83.7708333333333,0.7708333333,0.00335155935051834,7,83.7097106481481,83.8355787037037,1759.18106625728,1.90518157272401,"Col-0","WW",2018-02-20,51,80,29,0.989,1.92637166099495,1.68350488786659
"4",83.7916666666667,0.7916666667,0.00335155935051834,7,83.7097106481481,83.8355787037037,1759.18106625728,1.90518157272401,"Col-0","WW",2018-02-20,51,80,29,0.989,1.92637166099495,1.68350488786659
"4",83.8125,0.8125,0.00332483242872742,6,83.7319907407407,83.8355787037037,1762.1537363269,1.88680043073758,"Col-0","WW",2018-02-20,51,80,29,0.9902,1.90547407668913,1.682716359977
"4",83.8333333333333,0.8333333333,0.00330323616437954,5,83.7530208333333,83.8355787037037,1765.11232724844,1.87140280728129,"Col-0","WW",2018-02-20,51,80,29,0.990666666666667,1.88903378931489,1.6819340617213
"4",83.8541666666667,0.8541666667,0.00191861351668409,4,83.8355787037037,83.8974074074074,1786.01770245169,1.07424104142438,"Col-0","WW",2018-02-20,51,80,29,0.968444444444444,1.10924384727162,1.67775301897642
"4",83.875,0.875,0.00193039666187345,5,83.8355787037037,83.9180555555556,1788.99337019727,1.07904070190075,"Col-0","WW",2018-02-20,51,80,29,0.97525,1.10642471356139,1.67730496453901
"4",83.8958333333333,0.8958333333,0.00201747922206215,6,83.8355787037037,83.93875,1791.99094897729,1.12583114508114,"Col-0","WW",2018-02-20,51,80,29,0.979666666666667,1.14919817463199,1.67685451408856
"4",83.9166666666667,0.9166666667,0.00211404126768025,7,83.8355787037037,83.9605671296296,1795.00407747497,1.17773619247376,"Col-0","WW",2018-02-20,51,80,29,0.981,1.20054657744522,1.67635135135135
"4",83.9375,0.9375,0.00213864448901932,8,83.8355787037037,84.0016550925926,1798.08358653845,1.18940215295358,"Col-0","WW",2018-02-20,51,80,29,0.984375,1.20828155220681,1.67580506037953
"4",83.9583333333333,0.9583333333,0.00215804634577486,9,83.8355787037037,84.0442939814815,1802.02057096161,1.1975703166492,"Col-0","WW",2018-02-20,51,80,29,0.986466666666667,1.21399978034317,1.67514992195843
"4",83.9791666666667,0.9791666667,0.00219405824722939,9,83.8559953703704,84.085625,1809.94274938641,1.21222521981604,"Col-0","WW",2018-02-20,51,80,29,0.993090909090909,1.22065886286859,1.67384375256716
"4",84,0,0.00218950653798047,9,83.8775,84.126712962963,1818.74401348851,1.2038563545734,"Col-0","WW",2018-02-20,51,80,29,0.992861111111111,1.21251234548422,1.67238971494291
"4",84.0208333333333,0.0208333333,0.00219662421266129,8,83.8974074074074,84.126712962963,1822.71056478852,1.20514153760674,"Col-0","WW",2018-02-20,51,80,29,0.993242424242424,1.21334077984631,1.67171985815603
"4",84.0416666666667,0.0416666667,0.00222328779964099,8,83.9180555555556,84.1688541666667,1833.07356219785,1.21287429238533,"Col-0","WW",2018-02-20,51,80,29,0.993027777777778,1.22139009555154,1.67000431282346
"4",84.0625,0.0625,0.00220724483377387,7,83.93875,84.1688541666667,1838.27695634429,1.20071397628969,"Col-0","WW",2018-02-20,51,80,29,0.992636363636364,1.20962118684739,1.66913743530765
"4",84.0833333333333,0.0833333333,0.00226257330545967,7,83.9605671296296,84.2102777777778,1850.77624152539,1.22249964890131,"Col-0","WW",2018-02-20,51,80,29,0.993972222222222,1.22991329291695,1.66707015526164
"4",84.1041666666667,0.1041666667,0.00230881141168123,6,84.0016550925926,84.2102777777778,1857.05968253159,1.24326182588478,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.25093422244913,1.66603292121909
"4",84.125,0.125,0.00236464091070772,7,84.0016550925926,84.2525347222222,1863.37997119085,1.26900629354544,"Col-0","WW",2018-02-20,51,80,29,0.994194444444444,1.27641660103478,1.66489649223692
"4",84.1458333333333,0.1458333333,0.00241241744128345,6,84.0442939814815,84.2525347222222,1869.63768673024,1.2903128014618,"Col-0","WW",2018-02-20,51,80,29,0.994066666666667,1.29801435329133,1.66384416331225
"4",84.1666666666667,0.1666666667,0.00245696164349294,7,84.0442939814815,84.2937847222222,1876.04779277028,1.30964768219729,"Col-0","WW",2018-02-20,51,80,29,0.994,1.31755300019848,1.66265669925244
"4",84.1875,0.1875,0.00251999888428216,6,84.085625,84.2937847222222,1882.37214257327,1.33873575117683,"Col-0","WW",2018-02-20,51,80,29,0.994733333333333,1.34582375629331,1.66155117883841
"4",84.2083333333333,0.2083333333,0.0025549584186411,7,84.085625,84.3349421296296,1888.79602367532,1.35269154880448,"Col-0","WW",2018-02-20,51,80,29,0.994972222222222,1.35952694818284,1.66033640023002
"4",84.2291666666667,0.2291666667,0.00261923437739473,6,84.126712962963,84.3349421296296,1895.20461215081,1.38203250488202,"Col-0","WW",2018-02-20,51,80,29,0.9954,1.38841923335545,1.65911802760207
"4",84.25,0.25,0.00262581653532718,5,84.1688541666667,84.3349421296296,1901.61363028064,1.38083598766573,"Col-0","WW",2018-02-20,51,80,29,0.995958333333333,1.38643951403496,1.65791163503929
"4",84.2708333333333,0.2708333333,0.0026470942280118,4,84.2102777777778,84.3349421296296,1908.089882507,1.38730059431678,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.39396062843039,1.65669206440483
"4",84.2916666666667,0.2916666667,0.0026470942280118,4,84.2102777777778,84.3349421296296,1908.089882507,1.38730059431678,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.39396062843039,1.65669206440483
"4",84.3125,0.3125,0.00268189124580403,3,84.2525347222222,84.3349421296296,1914.49154808353,1.40083733902544,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.40799464513822,1.65547728579643
"4",84.3333333333333,0.3333333333,0.00268189124580403,3,84.2525347222222,84.3349421296296,1914.49154808353,1.40083733902544,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.40799464513822,1.65547728579643
"4",84.3541666666667,0.3541666667,0.00395730350077987,4,84.3349421296296,84.3986226851852,1937.28296148686,2.04270805011502,"Col-0","WW",2018-02-20,51,80,29,0.987888888888889,2.0677508099241,1.65027314548591
"4",84.375,0.375,0.00403655947090041,5,84.3349421296296,84.4198958333333,1940.66225188243,2.07999071810923,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.102062373026,1.64928119608971
"4",84.3958333333333,0.3958333333,0.00403655947090041,5,84.3349421296296,84.4198958333333,1940.66225188243,2.07999071810923,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.102062373026,1.64928119608971
"4",84.4166666666667,0.4166666667,0.00403655947090041,5,84.3349421296296,84.4198958333333,1940.66225188243,2.07999071810923,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.102062373026,1.64928119608971
"4",84.4375,0.4375,0.00403655947090041,5,84.3349421296296,84.4198958333333,1940.66225188243,2.07999071810923,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.102062373026,1.64928119608971
"4",84.4583333333333,0.4583333333,0.00403655947090041,5,84.3349421296296,84.4198958333333,1940.66225188243,2.07999071810923,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.102062373026,1.64928119608971
"4",84.4791666666667,0.4791666667,0.0045522083576759,5,84.3561689814815,84.5994328703704,1947.37989045805,2.33760674020576,"Col-0","WW",2018-02-20,51,80,29,1.17308571428571,1.99269900889477,1.64733084147978
"4",84.5,0.5,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"4",84.5208333333333,0.5208333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"4",84.5416666666667,0.5416666667,0.00448696556512427,4,84.4198958333333,84.6623842592593,2018.21341241699,2.22323642163825,"Col-0","WW",2018-02-20,51,80,29,1.17334285714286,1.89478838866581,1.62509344450834
"4",84.5625,0.5625,0.00400978609967221,4,84.5994328703704,84.6821643518519,2028.56838301334,1.97665808717568,"Col-0","WW",2018-02-20,51,80,29,0.987,2.00269309744243,1.62232604945371
"4",84.5833333333333,0.5833333333,0.00402634531786058,5,84.5994328703704,84.7071412037037,2032.16078800283,1.98131237529565,"Col-0","WW",2018-02-20,51,80,29,0.984333333333333,2.01284697795021,1.62128617979682
"4",84.6041666666667,0.6041666667,0.00402634531786058,5,84.5994328703704,84.7071412037037,2032.16078800283,1.98131237529565,"Col-0","WW",2018-02-20,51,80,29,0.984333333333333,2.01284697795021,1.62128617979682
"4",84.625,0.625,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.03263472424,1.98450377698075,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01723804895701,1.620216359977
"4",84.6458333333333,0.6458333333,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.03263472424,1.98450377698075,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01723804895701,1.620216359977
"4",84.6666666666667,0.6666666667,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.03263472424,1.98450377698075,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01723804895701,1.620216359977
"4",84.6875,0.6875,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.03263472424,1.98450377698075,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01723804895701,1.620216359977
"4",84.7083333333333,0.7083333333,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.03263472424,1.98450377698075,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01723804895701,1.620216359977
"4",84.7291666666667,0.7291666667,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.03263472424,1.98450377698075,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01723804895701,1.620216359977
"4",84.75,0.75,0.00410909163817282,5,84.6367708333333,84.7535069444445,2039.92938215969,2.01433033619158,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.04928879205607,1.61909622388346
"4",84.7708333333333,0.7708333333,0.00410909163817282,5,84.6367708333333,84.7535069444445,2039.92938215969,2.01433033619158,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.04928879205607,1.61909622388346
"4",84.7916666666667,0.7916666667,0.00404804921258188,4,84.6623842592593,84.7535069444445,2043.49688643513,1.98094219739365,"Col-0","WW",2018-02-20,51,80,29,0.980076923076923,2.0212109383971,1.61810667050029
"4",84.8125,0.8125,0.00405996611521557,2,84.7071412037037,84.7535069444445,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.982571428571429,NA,NA
"4",84.8333333333333,0.8333333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"4",84.8541666666667,0.8541666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"4",84.875,0.875,0.00237356745440922,3,84.9205902777778,84.9920833333333,2130.20841616732,1.11424189126046,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.12141897268564,1.59992811960897
"4",84.8958333333333,0.8958333333,0.00237356745440922,3,84.9205902777778,84.9920833333333,2130.20841616732,1.11424189126046,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.12141897268564,1.59992811960897
"4",84.9166666666667,0.9166666667,0.00238019939867428,4,84.9205902777778,85.0335069444444,2137.50048592449,1.1135433251819,"Col-0","WW",2018-02-20,51,80,29,0.9956875,1.11836627976338,1.59880678550891
"4",84.9375,0.9375,0.00238019939867428,4,84.9205902777778,85.0335069444444,2137.50048592449,1.1135433251819,"Col-0","WW",2018-02-20,51,80,29,0.9956875,1.11836627976338,1.59880678550891
"4",84.9583333333333,0.9583333333,0.00239847140467489,5,84.9205902777778,85.0758564814815,2144.76485526864,1.11829107922158,"Col-0","WW",2018-02-20,51,80,29,0.994681818181818,1.12427015230429,1.59769503546099
"4",84.9791666666667,0.9791666667,0.00239847140467489,5,84.9205902777778,85.0758564814815,2144.76485526864,1.11829107922158,"Col-0","WW",2018-02-20,51,80,29,0.994681818181818,1.12427015230429,1.59769503546099
"4",85,0,0.00245053400787005,6,84.9205902777778,85.1167708333333,2152.12867328316,1.13865589836302,"Col-0","WW",2018-02-20,51,80,29,0.992857142857143,1.14684766741599,1.5965569292697
"4",85.0208333333333,0.0208333333,0.00245053400787005,6,84.9205902777778,85.1167708333333,2152.12867328316,1.13865589836302,"Col-0","WW",2018-02-20,51,80,29,0.992857142857143,1.14684766741599,1.5965569292697
"4",85.0416666666667,0.0416666667,0.00245810522513581,7,84.9205902777778,85.1587037037037,2159.4506993897,1.13830115493283,"Col-0","WW",2018-02-20,51,80,29,0.993529411764706,1.14571460235987,1.59537665324899
"4",85.0625,0.0625,0.00247599947580934,6,84.9501388888889,85.1587037037037,2166.76127019529,1.14271909410038,"Col-0","WW",2018-02-20,51,80,29,0.9937,1.14996386645907,1.594238786659
"4",85.0833333333333,0.0833333333,0.00252240355599001,7,84.9501388888889,85.2008333333333,2174.15291885278,1.16017761865665,"Col-0","WW",2018-02-20,51,80,29,0.992694444444444,1.16871573639755,1.5930793559517
"4",85.1041666666667,0.1041666667,0.00255406045750033,6,84.9920833333333,85.2008333333333,2181.49300964556,1.17078553367233,"Col-0","WW",2018-02-20,51,80,29,0.992333333333333,1.17983090393584,1.59192783208741
"4",85.125,0.125,0.00255406045750033,6,84.9920833333333,85.2008333333333,2181.49300964556,1.17078553367233,"Col-0","WW",2018-02-20,51,80,29,0.992333333333333,1.17983090393584,1.59192783208741
"4",85.1458333333333,0.1458333333,0.00259295178222787,5,85.0335069444444,85.2008333333333,2188.89281487509,1.1845951362291,"Col-0","WW",2018-02-20,51,80,29,0.990625,1.19580581575178,1.59074659766149
"4",85.1666666666667,0.1666666667,0.00274247726733598,6,85.0335069444444,85.2960648148148,2196.38805488056,1.24863056928486,"Col-0","WW",2018-02-20,51,80,29,0.992052631578947,1.25863339256259,1.58948749281196
"4",85.1875,0.1875,0.0028479038050152,6,85.0758564814815,85.3159027777778,2216.21157193396,1.28503245857976,"Col-0","WW",2018-02-20,51,80,29,0.991914285714286,1.29550756258581,1.58603004600345
"4",85.2083333333333,0.2083333333,0.00287075767583633,7,85.0758564814815,85.3342476851852,2225.1288637321,1.29015344802159,"Col-0","WW",2018-02-20,51,80,29,0.991526315789474,1.3011792299172,1.58440195514664
"4",85.2291666666667,0.2291666667,0.0029196166872452,6,85.1167708333333,85.3342476851852,2234.22637871117,1.30676851507295,"Col-0","WW",2018-02-20,51,80,29,0.99253125,1.31660188540456,1.58283855664175
"4",85.25,0.25,0.00300546770038714,5,85.1587037037037,85.3342476851852,2244.39533378732,1.33909906830698,"Col-0","WW",2018-02-20,51,80,29,0.991576923076923,1.35047421651532,1.5809708644815
"4",85.2708333333333,0.2708333333,0.00303227753494735,4,85.2008333333333,85.3342476851852,2257.1561132325,1.34340620800251,"Col-0","WW",2018-02-20,51,80,29,0.99275,1.35321703148074,1.57860120759057
"4",85.2916666666667,0.2916666667,0.00303227753494735,4,85.2008333333333,85.3342476851852,2257.1561132325,1.34340620800251,"Col-0","WW",2018-02-20,51,80,29,0.99275,1.35321703148074,1.57860120759057
"4",85.3125,0.3125,0.00311409208574079,3,85.2960648148148,85.3342476851852,2260.79803092468,1.37743046620892,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.39322029623289,1.57788959171938
"4",85.3333333333333,0.3333333333,0.00311409208574079,3,85.2960648148148,85.3342476851852,2260.79803092468,1.37743046620892,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.39322029623289,1.57788959171938
"4",85.3541666666667,0.3541666667,0.0043883871258311,4,85.3342476851852,85.3973842592593,2279.35661621485,1.92527448079561,"Col-0","WW",2018-02-20,51,80,29,0.984666666666667,1.95525505835709,1.57379959746981
"4",85.375,0.375,0.00437911322743974,5,85.3342476851852,85.4196064814815,2283.22543314553,1.91795044145368,"Col-0","WW",2018-02-20,51,80,29,0.984416666666667,1.94831163103735,1.57268065938279
"4",85.3958333333333,0.3958333333,0.00437911322743974,5,85.3342476851852,85.4196064814815,2283.22543314553,1.91795044145368,"Col-0","WW",2018-02-20,51,80,29,0.984416666666667,1.94831163103735,1.57268065938279
