"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
891,"4",84.3541666666667,0.3541666667,0.00395730350077987,4,84.3349421296296,84.3986226851852,1937.28296148686,2.04270805011502,"Col-0","WW",2018-02-20,51,80,29,0.987888888888889,2.0677508099241,1.59269695227142,3.02083333333334,4350
892,"4",84.375,0.375,0.00403655947090041,5,84.3349421296296,84.4198958333333,1940.66225188243,2.07999071810923,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.102062373026,1.59171650373778,3.04166666666667,4380
893,"4",84.3958333333333,0.3958333333,0.00403655947090041,5,84.3349421296296,84.4198958333333,1940.66225188243,2.07999071810923,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.102062373026,1.59171650373778,3.0625,4410
894,"4",84.4166666666667,0.4166666667,0.00403655947090041,5,84.3349421296296,84.4198958333333,1940.66225188243,2.07999071810923,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.102062373026,1.59171650373778,3.08333333333334,4440
895,"4",84.4375,0.4375,0.00403655947090041,5,84.3349421296296,84.4198958333333,1940.66225188243,2.07999071810923,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.102062373026,1.59171650373778,3.10416666666667,4470
896,"4",84.4583333333333,0.4583333333,0.00403655947090041,5,84.3349421296296,84.4198958333333,1940.66225188243,2.07999071810923,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.102062373026,1.59171650373778,3.125,4500
897,"4",84.4791666666667,0.4791666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.14583333333334,4530
898,"4",84.5,0.5,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.16666666666667,4560
899,"4",84.5208333333333,0.5208333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.1875,4590
900,"4",84.5416666666667,0.5416666667,0.00448696556512427,4,84.4198958333333,84.6623842592593,2018.21341241699,2.22323642163825,"Col-0","WW",2018-02-20,51,80,29,1.17334285714286,1.89478838866581,1.57163599769983,3.20833333333334,4620
901,"4",84.5625,0.5625,0.00400978609967221,4,84.5994328703704,84.6821643518519,2028.56838301334,1.97665808717568,"Col-0","WW",2018-02-20,51,80,29,0.987,2.00269309744243,1.56511285221392,3.22916666666667,4650
902,"4",84.5833333333333,0.5833333333,0.00402634531786058,5,84.5994328703704,84.7071412037037,2032.16078800283,1.98131237529565,"Col-0","WW",2018-02-20,51,80,29,0.984333333333333,2.01284697795021,1.56399079930995,3.25,4680
903,"4",84.6041666666667,0.6041666667,0.00402634531786058,5,84.5994328703704,84.7071412037037,2032.16078800283,1.98131237529565,"Col-0","WW",2018-02-20,51,80,29,0.984333333333333,2.01284697795021,1.56399079930995,3.27083333333334,4710
904,"4",84.625,0.625,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.03263472424,1.98450377698075,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01723804895701,1.56254073222158,3.29166666666667,4740
905,"4",84.6458333333333,0.6458333333,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.03263472424,1.98450377698075,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01723804895701,1.56254073222158,3.3125,4770
906,"4",84.6666666666667,0.6666666667,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.03263472424,1.98450377698075,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01723804895701,1.56254073222158,3.33333333333334,4800
907,"4",84.6875,0.6875,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.03263472424,1.98450377698075,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01723804895701,1.56254073222158,3.35416666666667,4830
908,"4",84.7083333333333,0.7083333333,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.03263472424,1.98450377698075,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01723804895701,1.56254073222158,3.375,4860
909,"4",84.7291666666667,0.7291666667,0.00404051445366632,6,84.5994328703704,84.7535069444445,2036.03263472424,1.98450377698075,"Col-0","WW",2018-02-20,51,80,29,0.983772727272727,2.01723804895701,1.56254073222158,3.39583333333334,4890
910,"4",84.75,0.75,0.00410909163817282,5,84.6367708333333,84.7535069444445,2039.92938215969,2.01433033619158,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.04928879205607,1.56122771707878,3.41666666666667,4920
911,"4",84.7708333333333,0.7708333333,0.00410909163817282,5,84.6367708333333,84.7535069444445,2039.92938215969,2.01433033619158,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.04928879205607,1.56122771707878,3.4375,4950
912,"4",84.7916666666667,0.7916666667,0.00404804921258188,4,84.6623842592593,84.7535069444445,2043.49688643513,1.98094219739365,"Col-0","WW",2018-02-20,51,80,29,0.980076923076923,2.0212109383971,1.56001653248994,3.45833333333334,4980
913,"4",84.8125,0.8125,0.00405996611521557,2,84.7071412037037,84.7535069444445,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.982571428571429,NA,1.55739649223692,3.47916666666667,5010
914,"4",84.8333333333333,0.8333333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.5,5040
915,"4",84.8541666666667,0.8541666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.52083333333334,5070
916,"4",84.875,0.875,0.00237356745440922,3,84.9205902777778,84.9920833333333,2130.20841616732,1.11424189126046,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.12141897268564,1.54219378953421,3.54166666666667,5100
917,"4",84.8958333333333,0.8958333333,0.00237356745440922,3,84.9205902777778,84.9920833333333,2130.20841616732,1.11424189126046,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.12141897268564,1.54219378953421,3.5625,5130
918,"4",84.9166666666667,0.9166666667,0.00238019939867428,4,84.9205902777778,85.0335069444444,2137.50048592449,1.1135433251819,"Col-0","WW",2018-02-20,51,80,29,0.9956875,1.11836627976338,1.54113714778608,3.58333333333334,5160
919,"4",84.9375,0.9375,0.00238019939867428,4,84.9205902777778,85.0335069444444,2137.50048592449,1.1135433251819,"Col-0","WW",2018-02-20,51,80,29,0.9956875,1.11836627976338,1.54113714778608,3.60416666666667,5190
920,"4",84.9583333333333,0.9583333333,0.00239847140467489,5,84.9205902777778,85.0758564814815,2144.76485526864,1.11829107922158,"Col-0","WW",2018-02-20,51,80,29,0.994681818181818,1.12427015230429,1.54003737780334,3.625,5220
921,"4",84.9791666666667,0.9791666667,0.00239847140467489,5,84.9205902777778,85.0758564814815,2144.76485526864,1.11829107922158,"Col-0","WW",2018-02-20,51,80,29,0.994681818181818,1.12427015230429,1.54003737780334,3.64583333333334,5250
922,"4",85,0,0.00245053400787005,6,84.9205902777778,85.1167708333333,2152.12867328316,1.13865589836302,"Col-0","WW",2018-02-20,51,80,29,0.992857142857143,1.14684766741599,1.5388896875599,3.66666666666667,5280
923,"4",85.0208333333333,0.0208333333,0.00245053400787005,6,84.9205902777778,85.1167708333333,2152.12867328316,1.13865589836302,"Col-0","WW",2018-02-20,51,80,29,0.992857142857143,1.14684766741599,1.5388896875599,3.6875,5310
924,"4",85.0416666666667,0.0416666667,0.00245810522513581,7,84.9205902777778,85.1587037037037,2159.4506993897,1.13830115493283,"Col-0","WW",2018-02-20,51,80,29,0.993529411764706,1.14571460235987,1.53775363509406,3.70833333333334,5340
925,"4",85.0625,0.0625,0.00247599947580934,6,84.9501388888889,85.1587037037037,2166.76127019529,1.14271909410038,"Col-0","WW",2018-02-20,51,80,29,0.9937,1.14996386645907,1.53671650373778,3.72916666666667,5370
926,"4",85.0833333333333,0.0833333333,0.00252240355599001,7,84.9501388888889,85.2008333333333,2174.15291885278,1.16017761865665,"Col-0","WW",2018-02-20,51,80,29,0.992694444444444,1.16871573639755,1.53550069826666,3.75,5400
927,"4",85.1041666666667,0.1041666667,0.00255406045750033,6,84.9920833333333,85.2008333333333,2181.49300964556,1.17078553367233,"Col-0","WW",2018-02-20,51,80,29,0.992333333333333,1.17983090393584,1.53434684684685,3.77083333333334,5430
928,"4",85.125,0.125,0.00255406045750033,6,84.9920833333333,85.2008333333333,2181.49300964556,1.17078553367233,"Col-0","WW",2018-02-20,51,80,29,0.992333333333333,1.17983090393584,1.53434684684685,3.79166666666667,5460
929,"4",85.1458333333333,0.1458333333,0.00259295178222787,5,85.0335069444444,85.2008333333333,2188.89281487509,1.1845951362291,"Col-0","WW",2018-02-20,51,80,29,0.990625,1.19580581575178,1.53317998849914,3.8125,5490
930,"4",85.1666666666667,0.1666666667,0.00274247726733598,6,85.0335069444444,85.2960648148148,2196.38805488056,1.24863056928486,"Col-0","WW",2018-02-20,51,80,29,0.992052631578947,1.25863339256259,1.531284742189,3.83333333333334,5520
931,"4",85.1875,0.1875,0.0028479038050152,6,85.0758564814815,85.3159027777778,2216.21157193396,1.28503245857976,"Col-0","WW",2018-02-20,51,80,29,0.991914285714286,1.29550756258581,1.52835441824804,3.85416666666667,5550
932,"4",85.2083333333333,0.2083333333,0.00287075767583633,7,85.0758564814815,85.3342476851852,2225.1288637321,1.29015344802159,"Col-0","WW",2018-02-20,51,80,29,0.991526315789474,1.3011792299172,1.52703934937977,3.875,5580
933,"4",85.2291666666667,0.2291666667,0.0029196166872452,6,85.1167708333333,85.3342476851852,2234.22637871117,1.30676851507295,"Col-0","WW",2018-02-20,51,80,29,0.99253125,1.31660188540456,1.52560619129768,3.89583333333334,5610
934,"4",85.25,0.25,0.00300546770038714,5,85.1587037037037,85.3342476851852,2244.39533378732,1.33909906830698,"Col-0","WW",2018-02-20,51,80,29,0.991576923076923,1.35047421651532,1.52409718228867,3.91666666666667,5640
935,"4",85.2708333333333,0.2708333333,0.00303227753494735,4,85.2008333333333,85.3342476851852,2257.1561132325,1.34340620800251,"Col-0","WW",2018-02-20,51,80,29,0.99275,1.35321703148074,1.52238714778608,3.9375,5670
936,"4",85.2916666666667,0.2916666667,0.00303227753494735,4,85.2008333333333,85.3342476851852,2257.1561132325,1.34340620800251,"Col-0","WW",2018-02-20,51,80,29,0.99275,1.35321703148074,1.52238714778608,3.95833333333334,5700
937,"4",85.3125,0.3125,0.00311409208574079,3,85.2960648148148,85.3342476851852,2260.79803092468,1.37743046620892,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.39322029623289,1.52044757523481,3.97916666666667,5730
938,"4",85.3333333333333,0.3333333333,0.00311409208574079,3,85.2960648148148,85.3342476851852,2260.79803092468,1.37743046620892,"Col-0","WW",2018-02-20,51,80,29,0.988666666666667,1.39322029623289,1.52044757523481,4,5760
939,"4",85.3541666666667,0.3541666667,0.0043883871258311,4,85.3342476851852,85.3973842592593,2279.35661621485,1.92527448079561,"Col-0","WW",2018-02-20,51,80,29,0.984666666666667,1.95525505835709,1.51616949396205,4.02083333333334,5790
940,"4",85.375,0.375,0.00437911322743974,5,85.3342476851852,85.4196064814815,2283.22543314553,1.91795044145368,"Col-0","WW",2018-02-20,51,80,29,0.984416666666667,1.94831163103735,1.51512075905693,4.04166666666667,5820
941,"4",85.3958333333333,0.3958333333,0.00437911322743974,5,85.3342476851852,85.4196064814815,2283.22543314553,1.91795044145368,"Col-0","WW",2018-02-20,51,80,29,0.984416666666667,1.94831163103735,1.51512075905693,4.0625,5850
942,"4",85.4166666666667,0.4166666667,0.0045474645548833,6,85.3342476851852,85.4611921296296,2287.23395549459,1.98819388106712,"Col-0","WW",2018-02-20,51,80,29,0.984555555555556,2.01938211596932,1.51364769024343,4.08333333333334,5880
943,"4",85.4375,0.4375,0.0045474645548833,6,85.3342476851852,85.4611921296296,2287.23395549459,1.98819388106712,"Col-0","WW",2018-02-20,51,80,29,0.984555555555556,2.01938211596932,1.51364769024343,4.10416666666667,5910
944,"4",85.4583333333333,0.4583333333,0.0045474645548833,6,85.3342476851852,85.4611921296296,2287.23395549459,1.98819388106712,"Col-0","WW",2018-02-20,51,80,29,0.984555555555556,2.01938211596932,1.51364769024343,4.125,5940
945,"5",80.5625,0.5625,0.00134239579236634,5,80.6115509259259,80.6945601851852,493.982720650684,2.71749544315661,"Col-0","WW",2018-02-20,51,80,29,0.98675,2.75398575440244,1.50824915329112,-0.770833333333329,-1110
946,"5",80.5833333333333,0.5833333333,0.0014210829071161,6,80.6115509259259,80.7148726851852,494.988043908597,2.8709439038057,"Col-0","WW",2018-02-20,51,80,29,0.985142857142857,2.91424120165892,1.50789279929318,-0.75,-1080
947,"5",80.6041666666667,0.6041666667,0.00139331721810354,7,80.6115509259259,80.7359259259259,495.999050887154,2.8091126698961,"Col-0","WW",2018-02-20,51,80,29,0.986941176470588,2.84628176112967,1.50757515198687,-0.729166666666657,-1050
948,"5",80.625,0.625,0.00139132419807295,8,80.6115509259259,80.7573148148148,497.026761501563,2.79929433551955,"Col-0","WW",2018-02-20,51,80,29,0.987333333333333,2.83520695697456,1.50724488293329,-0.708333333333329,-1020
949,"5",80.6458333333333,0.6458333333,0.00138589284138189,9,80.6115509259259,80.7777083333333,498.070168218783,2.78252529425357,"Col-0","WW",2018-02-20,51,80,29,0.98704347826087,2.81905038180918,1.50691928860093,-0.6875,-990
950,"5",80.6666666666667,0.6666666667,0.00138716935750783,10,80.6115509259259,80.7988657407407,499.111876063651,2.77927539702726,"Col-0","WW",2018-02-20,51,80,29,0.988592592592593,2.81134556120696,1.50658813135032,-0.666666666666657,-960
951,"5",80.6875,0.6875,0.00138172081717885,11,80.6115509259259,80.8193981481482,500.162080835663,2.76254612278943,"Col-0","WW",2018-02-20,51,80,29,0.988551724137931,2.79453877357658,1.50626363770231,-0.645833333333329,-930
952,"5",80.7083333333333,0.7083333333,0.00138172081717885,11,80.6115509259259,80.8193981481482,500.162080835663,2.76254612278943,"Col-0","WW",2018-02-20,51,80,29,0.988551724137931,2.79453877357658,1.50626363770231,-0.625,-900
953,"5",80.7291666666667,0.7291666667,0.00138172081717885,11,80.6115509259259,80.8193981481482,500.162080835663,2.76254612278943,"Col-0","WW",2018-02-20,51,80,29,0.988551724137931,2.79453877357658,1.50626363770231,-0.604166666666657,-870
954,"5",80.75,0.75,0.00137414121315068,10,80.6355787037037,80.8193981481482,501.166068916221,2.74188796564437,"Col-0","WW",2018-02-20,51,80,29,0.988346153846154,2.77421827866107,1.50592843469298,-0.583333333333329,-840
955,"5",80.7708333333333,0.7708333333,0.00138522924069708,7,80.6945601851852,80.8193981481482,504.301310377316,2.74682855703995,"Col-0","WW",2018-02-20,51,80,29,0.989823529411765,2.77506896473995,1.50496245030187,-0.5625,-810
956,"5",80.7916666666667,0.7916666667,0.00138691024129586,5,80.7359259259259,80.8193981481482,506.432719503862,2.73858735402124,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.76392331776744,1.50430864379326,-0.541666666666657,-780
957,"5",80.8125,0.8125,0.00138691024129586,5,80.7359259259259,80.8193981481482,506.432719503862,2.73858735402124,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.76392331776744,1.50430864379326,-0.520833333333329,-750
958,"5",80.8333333333333,0.8333333333,0.00135696204160301,4,80.7573148148148,80.8193981481482,507.48377499474,2.67390231661509,"Col-0","WW",2018-02-20,51,80,29,0.99175,2.69614551713143,1.50396848770431,-0.5,-720
959,"5",80.8541666666667,0.8541666667,0.000833222723015801,2,80.8645023148148,80.9030555555556,517.182585691176,1.61108039224148,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.62982336089173,1.5014479948952,-0.479166666666657,-690
960,"5",80.875,0.875,0.000733072570695896,3,80.8645023148148,80.9235416666667,518.258913474844,1.4144910036969,"Col-0","WW",2018-02-20,51,80,29,0.991,1.42733703703017,1.50134000883522,-0.458333333333329,-660
961,"5",80.8958333333333,0.8958333333,0.000843105361136129,5,80.8645023148148,80.9650578703704,520.425738175354,1.6200301009172,"Col-0","WW",2018-02-20,51,80,29,0.990571428571429,1.6354500586127,1.50096696608256,-0.4375,-630
962,"5",80.9166666666667,0.9166666667,0.000928601007084431,6,80.8645023148148,81.0071759259259,521.511238250618,1.78059634956166,"Col-0","WW",2018-02-20,51,80,29,0.992523809523809,1.7940087003212,1.50067526347897,-0.416666666666657,-600
963,"5",80.9375,0.9375,0.000855379860481812,7,80.8645023148148,81.0490856481482,522.980615015456,1.63558616882297,"Col-0","WW",2018-02-20,51,80,29,0.99262962962963,1.64773055327116,1.50041231041084,-0.395833333333329,-570
964,"5",80.9583333333333,0.9583333333,0.000857698167374806,8,80.8645023148148,81.0900347222222,524.671586388477,1.6347334020481,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.64584284122637,1.50009653299301,-0.375,-540
965,"5",80.9791666666667,0.9791666667,0.000857698167374806,8,80.8645023148148,81.0900347222222,524.671586388477,1.6347334020481,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.64584284122637,1.50009653299301,-0.354166666666657,-510
966,"5",81,0,0.000862303715944381,7,80.9030555555556,81.0900347222222,527.23665555393,1.63551548789494,"Col-0","WW",2018-02-20,51,80,29,0.994346153846154,1.64481501896369,1.49968235269369,-0.333333333333329,-480
967,"5",81.0208333333333,0.0208333333,0.000862303715944381,7,80.9030555555556,81.0900347222222,527.23665555393,1.63551548789494,"Col-0","WW",2018-02-20,51,80,29,0.994346153846154,1.64481501896369,1.49968235269369,-0.3125,-450
968,"5",81.0416666666667,0.0416666667,0.000871082709350345,7,80.9235416666667,81.1695023148148,530.788909244502,1.64110947719349,"Col-0","WW",2018-02-20,51,80,29,0.994111111111111,1.65083103774912,1.49892504785746,-0.291666666666657,-420
969,"5",81.0625,0.0625,0.000851344189111561,6,80.9447106481481,81.1695023148148,532.55981972778,1.59858884875455,"Col-0","WW",2018-02-20,51,80,29,0.99490625,1.6067733505087,1.49857654739115,-0.270833333333329,-390
970,"5",81.0833333333333,0.0833333333,0.000878135362307183,6,80.9650578703704,81.2152314814815,538.079174217996,1.63198169411295,"Col-0","WW",2018-02-20,51,80,29,0.994805555555555,1.64050319682982,1.49766848279586,-0.25,-360
971,"5",81.1041666666667,0.1041666667,0.000870179447273767,5,81.0071759259259,81.2152314814815,540.663066010778,1.60946715612422,"Col-0","WW",2018-02-20,51,80,29,0.994413793103448,1.61850847935371,1.49718745398321,-0.229166666666657,-330
972,"5",81.125,0.125,0.000869771945418917,6,81.0071759259259,81.2570023148148,543.745880681107,1.59959270740483,"Col-0","WW",2018-02-20,51,80,29,0.993916666666667,1.60938312139331,1.49668679134148,-0.208333333333329,-300
973,"5",81.1458333333333,0.1458333333,0.000921680052736834,5,81.0490856481482,81.2570023148148,546.722036032609,1.68582934652713,"Col-0","WW",2018-02-20,51,80,29,0.9941,1.69583477168004,1.49623914003829,-0.1875,-270
974,"5",81.1666666666667,0.1666666667,0.000923303716782391,6,81.0490856481482,81.2987962962963,549.456668015502,1.68039405203167,"Col-0","WW",2018-02-20,51,80,29,0.994305555555556,1.69001776430061,1.49573455063074,-0.166666666666657,-240
975,"5",81.1875,0.1875,0.000901510810191092,6,81.0900347222222,81.3190740740741,555.238585359322,1.62364582354751,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.63394462603891,1.49478230991999,-0.145833333333329,-210
976,"5",81.2083333333333,0.2083333333,0.000901510810191092,6,81.0900347222222,81.3190740740741,555.238585359322,1.62364582354751,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.63394462603891,1.49478230991999,-0.125,-180
