"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"126",103.875,0.875,0.00285968423879377,6,103.833391203704,103.916712962963,4548.65048873456,0.628688496923698,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.365625
"126",103.895833333333,0.8958333333,0.00286080837308874,7,103.833391203704,103.93755787037,4550.27259920477,0.628711425682211,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.36495726495727
"126",103.916666666667,0.9166666667,0.0028405573990378,8,103.833391203704,103.958391203704,4551.9235838802,0.624034509080318,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.36427808302808
"126",103.9375,0.9375,0.00290061700907958,9,103.833391203704,104.00005787037,4553.59079702458,0.63699553569348,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.36360544217687
"126",103.958333333333,0.9583333333,0.00293098786384908,10,103.833391203704,104.041724537037,4555.69509904126,0.643367872548342,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.362696504884
"126",103.979166666667,0.9791666667,0.002957764436559,10,103.84380787037,104.083391203704,4559.7510867936,0.648667960215102,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.36098137973138
"126",104,0,0.00303187841848574,9,103.87505787037,104.12505787037,4566.52116399446,0.663936136416298,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.35807387057387
"126",104.020833333333,0.0208333333,0.00304112005161932,8,103.89587962963,104.12505787037,4568.71711258485,0.665639823319841,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.35713013838014
"126",104.041666666667,0.0416666667,0.00307134105005329,8,103.916712962963,104.166724537037,4574.41004323046,0.671417957950332,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.35461945461945
"126",104.0625,0.0625,0.00308987780004563,7,103.93755787037,104.166724537037,4577.25635042509,0.675050196775339,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.35336691086691
"126",104.083333333333,0.0833333333,0.00313616518862127,7,103.958391203704,104.208391203704,4584.08748769219,0.684141652409896,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.35027777777778
"126",104.104166666667,0.1041666667,0.00313495367617008,6,104.00005787037,104.208391203704,4587.50305632575,0.683368193476682,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.34876373626374
"126",104.125,0.125,0.00317471331209857,7,104.00005787037,104.25005787037,4590.9186249593,0.691520275449604,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.34717032967033
"126",104.145833333333,0.1458333333,0.00321249047310805,6,104.041724537037,104.25005787037,4594.33419359285,0.699228732117074,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.34561202686203
"126",104.166666666667,0.1666666667,0.00327108362079166,7,104.041724537037,104.291724537037,4597.7497622264,0.711453165125645,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.34398351648352
"126",104.1875,0.1875,0.00338410049311094,8,104.083391203704,104.31255787037,4607.14194345596,0.734533586037599,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.33939255189255
"126",104.208333333333,0.2083333333,0.00342631967655167,10,104.083391203704,104.333391203704,4610.98461629689,0.743077663812153,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.33741796398046
"126",104.229166666667,0.2291666667,0.00348769067859101,9,104.12505787037,104.333391203704,4613.85118648797,0.755917461925298,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.33601735566021
"126",104.25,0.25,0.0035627150083644,8,104.166724537037,104.333391203704,4616.53475719823,0.771729272222919,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.33466625966626
"126",104.270833333333,0.2708333333,0.00363742925083834,7,104.208391203704,104.333391203704,4618.92552873918,0.787505498455448,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.33344017094017
"126",104.291666666667,0.2916666667,0.00363742925083834,7,104.208391203704,104.333391203704,4618.92552873918,0.787505498455448,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.33344017094017
"126",104.3125,0.3125,0.0037653803138874,6,104.25005787037,104.333391203704,4620.80390173382,0.814875591771933,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.33243284493284
"126",104.333333333333,0.3333333333,0.0037653803138874,6,104.25005787037,104.333391203704,4620.80390173382,0.814875591771933,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.33243284493284
"126",104.354166666667,0.3541666667,0.0080110688701385,5,104.333391203704,104.395891203704,4629.05787634188,1.73060460338622,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.32575295075295
"126",104.375,0.375,0.00812413103748004,6,104.333391203704,104.416724537037,4630.62366155528,1.7544356076545,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.32387057387057
"126",104.395833333333,0.3958333333,0.00824084109976616,7,104.333391203704,104.43755787037,4632.24624641003,1.77901619676475,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.32191391941392
"126",104.416666666667,0.4166666667,0.00840807264819208,9,104.333391203704,104.479224537037,4635.56444422984,1.81381852185403,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.31781789638933
"126",104.4375,0.4375,0.00856115668856907,11,104.333391203704,104.520868055556,4638.92591796687,1.84550407571959,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.31357685524352
"126",104.458333333333,0.4583333333,0.00867508600203752,13,104.333391203704,104.56255787037,4642.30654506496,1.86870167185742,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.30926712176712
"126",104.479166666667,0.4791666667,0.00883928995573678,14,104.343796296296,104.604201388889,4647.2748749002,1.90203725703369,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.731,2.60196615189288,1.30290496540497
"126",104.5,0.5,0.00893692974840999,13,104.375046296296,104.625034722222,4652.39799784591,1.92092975548262,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.746,2.57497286257724,1.29635503385503
"126",104.520833333333,0.5208333333,0.00899960015231154,13,104.395891203704,104.64587962963,4655.81322147253,1.93298135561056,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.742,2.60509616659105,1.29195387945388
"126",104.541666666667,0.5416666667,0.00904428215833187,13,104.416724537037,104.666712962963,4659.22861760261,1.9411544057234,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.7439,2.60942923205189,1.2874888999889
"126",104.5625,0.5625,0.00904708195897501,13,104.43755787037,104.68755787037,4662.6440137327,1.94033298110021,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.745846153846154,2.60151905469294,1.28301282051282
"126",104.583333333333,0.5833333333,0.00904666273205701,13,104.458391203704,104.708391203704,4666.05958236625,1.93882280591652,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.748375,2.59071028016238,1.27855339105339
"126",104.604166666667,0.6041666667,0.00902286056366983,13,104.479224537037,104.729224537037,4669.47515099981,1.93230722337989,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.750736842105263,2.57388090607248,1.27407592407592
"126",104.625,0.625,0.00896754639712874,13,104.50005787037,104.75005787037,4672.89071963336,1.91905758879642,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.748909090909091,2.56247068181119,1.26964146964147
"126",104.645833333333,0.6458333333,0.0089085083415118,13,104.520868055556,104.770891203704,4676.30663327384,1.90503083739721,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.74856,2.54492737709363,1.26521534021534
"126",104.666666666667,0.6666666667,0.00881341660657863,13,104.541712962963,104.791712962963,4679.72237441086,1.88332039840038,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.749071428571429,2.51420669186663,1.26083777333777
"126",104.6875,0.6875,0.00867670587496636,14,104.56255787037,104.81255787037,4684.70334012501,1.85213560923899,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.750129032258064,2.46908935608534,1.2545902014652
"126",104.708333333333,0.7083333333,0.00854759761377802,15,104.583391203704,104.833391203704,4689.18088543481,1.82283384296988,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.750323529411765,2.42939714871921,1.24905724617263
"126",104.729166666667,0.7291666667,0.00845737630327274,13,104.625034722222,104.833391203704,4692.45364773723,1.8023356090797,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.7509,2.40023386480184,1.2449161949162
"126",104.75,0.75,0.00829656161903356,11,104.666712962963,104.833391203704,4695.662518884,1.76685645224039,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.753,2.34642291134182,1.24095441595442
"126",104.770833333333,0.7708333333,0.00812796088211561,9,104.708391203704,104.833391203704,4698.75273502743,1.72981242905691,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.752055555555556,2.30011255987474,1.23720129077272
"126",104.791666666667,0.7916666667,0.00812796088211561,9,104.708391203704,104.833391203704,4698.75273502743,1.72981242905691,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.752055555555556,2.30011255987474,1.23720129077272
"126",104.8125,0.8125,0.00805427791559422,8,104.729224537037,104.833391203704,4700.21650497662,1.71359721558918,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.7498,2.28540572897996,1.23546754171754
"126",104.833333333333,0.8333333333,0.00798410098630183,7,104.75005787037,104.833391203704,4701.58266917877,1.69817305109652,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.752916666666667,2.25545950339327,1.23386446886447
"126",104.854166666667,0.8541666667,0.00321477824143742,5,104.833391203704,104.895891203704,4711.31741929202,0.682352292433847,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.653,1.04494991184356,1.22582036019536
"126",104.875,0.875,0.00321808804935709,6,104.833391203704,104.916724537037,4712.51286831376,0.682881540970431,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.663,1.0299872412827,1.22524114774115
"126",104.895833333333,0.8958333333,0.00321808804935709,6,104.833391203704,104.916724537037,4712.51286831376,0.682881540970431,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.663,1.0299872412827,1.22524114774115
"126",104.916666666667,0.9166666667,0.00328333379128799,7,104.833391203704,104.958391203704,4713.87909576718,0.696524820553045,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.662111111111111,1.0519757316626,1.22458536833537
"126",104.9375,0.9375,0.00331380252484255,8,104.833391203704,105.00005787037,4715.83084927207,0.702697495045664,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.65925,1.06590442934496,1.2236285539857
"126",104.958333333333,0.9583333333,0.00333501211870391,9,104.833391203704,105.041724537037,4718.14855655912,0.706847628624921,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.65925,1.07219966420163,1.22249503968254
"126",104.979166666667,0.9791666667,0.00337389774925999,9,104.84380787037,105.083391203704,4722.20454431147,0.714475139227991,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.660130434782609,1.08232419167778,1.22054143772894
"126",105,0,0.00341926280079301,9,104.864641203704,105.12505787037,4729.00518543006,0.723040611443537,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.66825,1.08199118809358,1.21713762428048
"126",105.020833333333,0.0208333333,0.0034503737355229,7,104.895891203704,105.12505787037,4734.3725075685,0.728792195799347,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.663,1.09923408114532,1.21451465201465
"126",105.041666666667,0.0416666667,0.00350347373661218,7,104.916724537037,105.166724537037,4741.2036448356,0.738941838203547,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.6555,1.12729494767894,1.21107753357753
"126",105.0625,0.0625,0.00352660261069985,6,104.958391203704,105.166724537037,4744.61921346915,0.743284645623074,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.650666666666667,1.14234320536333,1.209375
"126",105.083333333333,0.0833333333,0.00356294798426319,7,104.958391203704,105.208391203704,4748.03478210271,0.750404777507825,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,0.650666666666667,1.15328603100588,1.20758547008547
"126",105.104166666667,0.1041666667,0.00360369885765481,6,105.00005787037,105.208391203704,4751.45035073626,0.758441863355765,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.20584172771673
"126",105.125,0.125,0.00366262241782584,7,105.00005787037,105.25005787037,4754.86591936981,0.770289316236129,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.2040231990232
"126",105.145833333333,0.1458333333,0.00370987140346109,6,105.041724537037,105.25005787037,4758.28148800336,0.779666233032758,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.20223214285714
"126",105.166666666667,0.1666666667,0.0037717677230127,7,105.041724537037,105.291712962963,4761.69705663691,0.792105771986388,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.20033577533578
"126",105.1875,0.1875,0.00384673035529731,7,105.083391203704,105.31255787037,4768.52781439639,0.806691395126995,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.19655372405372
"126",105.208333333333,0.2083333333,0.00387537723523665,9,105.083391203704,105.333391203704,4773.65127577747,0.811826631513941,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.19362680969824
"126",105.229166666667,0.2291666667,0.00392750585800387,8,105.12505787037,105.333391203704,4776.78216851208,0.822207444143773,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.1918777981278
"126",105.25,0.25,0.00397334137109697,7,105.166724537037,105.333391203704,4779.79919088712,0.831277886876987,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.19016788766789
"126",105.270833333333,0.2708333333,0.0040270964843926,6,105.208391203704,105.333391203704,4782.61694013289,0.842027813392201,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.18852258852259
"126",105.291666666667,0.2916666667,0.0040270964843926,6,105.208391203704,105.333391203704,4782.61694013289,0.842027813392201,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.18852258852259
"126",105.3125,0.3125,0.00401813996886318,5,105.25005787037,105.333391203704,4785.03614312015,0.839730327772006,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.18711334961335
"126",105.333333333333,0.3333333333,0.00401813996886318,5,105.25005787037,105.333391203704,4785.03614312015,0.839730327772006,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.18711334961335
"126",105.354166666667,0.3541666667,0.0086098721647177,6,105.333391203704,105.395891203704,4793.29059211274,1.79623413170173,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.17978098290598
"126",105.375,0.375,0.0086098721647177,6,105.333391203704,105.395891203704,4793.29059211274,1.79623413170173,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.17978098290598
"126",105.395833333333,0.3958333333,0.0086098721647177,6,105.333391203704,105.395891203704,4793.29059211274,1.79623413170173,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.17978098290598
"126",105.416666666667,0.4166666667,0.00921052921950029,8,105.333391203704,105.490625,4797.42390454387,1.91989063354951,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.17428266178266
"126",105.4375,0.4375,0.00930884022967335,9,105.333391203704,105.524803240741,4799.90615549446,1.93937963120748,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.17091400662829
"126",105.458333333333,0.4583333333,0.00936541383250252,10,105.333391203704,105.541724537037,4802.46827246955,1.95012508176063,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.167384004884
"126",105.479166666667,0.4791666667,0.00942654883363561,9,105.34380787037,105.541724537037,4804.14525567633,1.96216982042699,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.16515567765568
"126",105.5,0.5,0.00949736678899293,7,105.364641203704,105.541724537037,4808.48731085557,1.97512568402787,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.15930708180708
"126",105.520833333333,0.5208333333,0.00968075384738036,6,105.395891203704,105.635648148148,4817.62319793507,2.00944603794039,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.14665369352869
"126",105.541666666667,0.5416666667,0.00976812436059672,5,105.474236111111,105.635648148148,4819.46001484467,2.02680888118366,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.14403744403744
"126",105.5625,0.5625,0.00976812436059672,5,105.474236111111,105.635648148148,4819.46001484467,2.02680888118366,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.14403744403744
"126",105.583333333333,0.5833333333,0.00976812436059672,5,105.474236111111,105.635648148148,4819.46001484467,2.02680888118366,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.14403744403744
"126",105.604166666667,0.6041666667,0.00976812436059672,5,105.474236111111,105.635648148148,4819.46001484467,2.02680888118366,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.14403744403744
"126",105.625,0.625,0.00975760606343239,4,105.490625,105.635648148148,4821.79019166801,2.02364799702264,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.14070512820513
"126",105.645833333333,0.6458333333,0.00972775661044896,3,105.524803240741,105.635648148148,4823.17729204086,2.01687726190401,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.13873626373626
"126",105.666666666667,0.6666666667,0.00933653887958016,3,105.541724537037,105.797696759259,4838.57581396379,1.92960475118227,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.11704822954823
"126",105.6875,0.6875,0.00911293488172582,3,105.635648148148,105.816747685185,4865.14324531844,1.87310720819883,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.08182234432234
"126",105.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",105.729166666667,0.7291666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,NA
"126",105.75,0.75,0.008390718579212,3,105.797696759259,105.830740740741,4868.26659308001,1.72355363429336,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.07794566544567
"126",105.770833333333,0.7708333333,0.008390718579212,3,105.797696759259,105.830740740741,4868.26659308001,1.72355363429336,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.07794566544567
"126",105.791666666667,0.7916666667,0.008390718579212,3,105.797696759259,105.830740740741,4868.26659308001,1.72355363429336,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.07794566544567
"126",105.8125,0.8125,0.008390718579212,3,105.797696759259,105.830740740741,4868.26659308001,1.72355363429336,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.07794566544567
"126",105.833333333333,0.8333333333,0.008390718579212,3,105.797696759259,105.830740740741,4868.26659308001,1.72355363429336,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.07794566544567
"126",105.854166666667,0.8541666667,0.00383787461047211,4,105.830740740741,105.895868055556,4876.11765709185,0.787075882980445,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.07195512820513
"126",105.875,0.875,0.00370048640653465,5,105.830740740741,105.916724537037,4877.82449263956,0.758634594606372,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.07107244607245
"126",105.895833333333,0.8958333333,0.00362954122642838,6,105.830740740741,105.958391203704,4879.53275134087,0.74382966800069,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.07021901709402
"126",105.916666666667,0.9166666667,0.00361963309777786,7,105.830740740741,106.00005787037,4881.92393401508,0.741435783658542,"bam1 bam3","C2M43-126",2018-02-27,58,101,43,NA,NA,1.06899572649573
