"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"123",107.375,0.375,0.00549920859767647,7,107.336863425926,107.419548611111,4877.60453249753,1.1274404394693,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.925083333333333,1.21874473233327,1.19772465692784
"123",107.395833333333,0.3958333333,0.00596957488304234,9,107.336863425926,107.461747685185,4880.23130733521,1.22321556235865,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.925833333333333,1.32120492784013,1.19543413646999
"123",107.416666666667,0.4166666667,0.00624334133208496,11,107.336863425926,107.502997685185,4883.03992593612,1.27857675275675,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.927333333333333,1.37876716688362,1.19263194137032
"123",107.4375,0.4375,0.00654716529670709,13,107.336863425926,107.544849537037,4885.94472206616,1.33999987088238,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.927466666666667,1.4447957204741,1.18968301876668
"123",107.458333333333,0.4583333333,0.00665245191031287,15,107.336863425926,107.586215277778,4888.91162851694,1.36072247072523,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.927722222222222,1.46673480286569,1.18643942747528
"123",107.479166666667,0.4791666667,0.00667983462333914,15,107.347708333333,107.606909722222,4891.61556372727,1.36556819241316,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.928297297297297,1.4710461792671,1.18365285297556
"123",107.5,0.5,0.00665804528973187,14,107.367384259259,107.62818287037,4895.7892186134,1.35995341964857,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.928894736842105,1.46405546905336,1.17933328414736
"123",107.520833333333,0.5208333333,0.00664504540611016,12,107.399166666667,107.62818287037,4898.8088866517,1.3564614500918,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.928636363636364,1.46070249153302,1.17620333480891
"123",107.541666666667,0.5416666667,0.00678827890502948,11,107.419548611111,107.62818287037,4900.36868111162,1.38525881352454,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.9284,1.49209264705357,1.17445608512452
"123",107.5625,0.5625,0.00665191737364579,10,107.440104166667,107.62818287037,4901.93431219119,1.35699847244023,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.929111111111111,1.46053411288712,1.1728272096798
"123",107.583333333333,0.5833333333,0.00662835404395376,9,107.461747685185,107.62818287037,4903.5048281913,1.3517584414001,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.928666666666667,1.45559056862897,1.17112502371467
"123",107.604166666667,0.6041666667,0.00646003851965188,8,107.48212962963,107.62818287037,4905.06163542222,1.3170147492134,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.92752380952381,1.41992554335566,1.16949486006591
"123",107.625,0.625,0.00634114368891916,7,107.502997685185,107.62818287037,4906.62592718722,1.2923633843337,"bam1 bam3","C2M43-123",2018-02-27,58,101,43,0.927611111111111,1.39321680050348,1.16775564409031
"124",101.4375,0.4375,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.458333333333,0.4583333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.479166666667,0.4791666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.5,0.5,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.520833333333,0.5208333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.541666666667,0.5416666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.5625,0.5625,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.583333333333,0.5833333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.604166666667,0.6041666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.625,0.625,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.645833333333,0.6458333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.666666666667,0.6666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.6875,0.6875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.729166666667,0.7291666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.75,0.75,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.770833333333,0.7708333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.791666666667,0.7916666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.8125,0.8125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.833333333333,0.8333333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.854166666667,0.8541666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.875,0.875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.895833333333,0.8958333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.9375,0.9375,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",101.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102,0,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.020833333333,0.0208333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.041666666667,0.0416666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.0625,0.0625,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.083333333333,0.0833333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.104166666667,0.1041666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.125,0.125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.145833333333,0.1458333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.166666666667,0.1666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.1875,0.1875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.208333333333,0.2083333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.229166666667,0.2291666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.25,0.25,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.270833333333,0.2708333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.291666666667,0.2916666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.3125,0.3125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.354166666667,0.3541666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.375,0.375,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.395833333333,0.3958333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.416666666667,0.4166666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.4375,0.4375,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.458333333333,0.4583333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.479166666667,0.4791666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.5,0.5,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.520833333333,0.5208333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.541666666667,0.5416666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.5625,0.5625,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.583333333333,0.5833333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.604166666667,0.6041666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.625,0.625,0.00346296140668141,5,102.670671296296,102.754965277778,1978.95109552124,1.74989741510984,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.918666666666667,1.90482302080171,1.69937680946072
"124",102.645833333333,0.6458333333,0.00346296140668141,5,102.670671296296,102.754965277778,1978.95109552124,1.74989741510984,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.918666666666667,1.90482302080171,1.69937680946072
"124",102.666666666667,0.6666666667,0.0034955958437497,6,102.670671296296,102.796423611111,1984.35808574268,1.76157512540959,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.9195,1.9157967649914,1.6795760341528
"124",102.6875,0.6875,0.00350091352386277,8,102.670671296296,102.816736111111,1988.83666772967,1.76028206874283,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.922190476190476,1.90880530019619,1.68321170953292
"124",102.708333333333,0.7083333333,0.00350091352386277,8,102.670671296296,102.816736111111,1988.83666772967,1.76028206874283,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.922190476190476,1.90880530019619,1.68321170953292
"124",102.729166666667,0.7291666667,0.00350091352386277,8,102.670671296296,102.816736111111,1988.83666772967,1.76028206874283,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.922190476190476,1.90880530019619,1.68321170953292
"124",102.75,0.75,0.00350091352386277,8,102.670671296296,102.816736111111,1988.83666772967,1.76028206874283,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.922190476190476,1.90880530019619,1.68321170953292
"124",102.770833333333,0.7708333333,0.00347116080995118,6,102.712418981481,102.816736111111,1993.98848475531,1.74081286651821,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.926466666666667,1.87898057118609,1.67637568084793
"124",102.791666666667,0.7916666667,0.00347116080995118,6,102.712418981481,102.816736111111,1993.98848475531,1.74081286651821,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.926466666666667,1.87898057118609,1.67637568084793
"124",102.8125,0.8125,0.00347205726306761,5,102.733865740741,102.816736111111,1996.50969292124,1.73906356446855,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.923833333333333,1.88244297073991,1.67108788458707
"124",102.833333333333,0.8333333333,0.0036871376552011,4,102.754965277778,102.816736111111,1998.92931676629,1.84455629535008,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.926888888888889,1.99005114578647,1.66268707983709
"124",102.854166666667,0.8541666667,0.00128239301864748,2,102.837384259259,102.847905092593,2012.56313931585,0.63719393125893,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.911,0.69944449095382,NA
"124",102.875,0.875,0.00128239301864748,2,102.837384259259,102.847905092593,2012.56313931585,0.63719393125893,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.911,0.69944449095382,NA
"124",102.895833333333,0.8958333333,0.00128239301864748,2,102.837384259259,102.847905092593,2012.56313931585,0.63719393125893,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.911,0.69944449095382,NA
"124",102.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.9375,0.9375,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103,0,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.020833333333,0.0208333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.041666666667,0.0416666667,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.0625,0.0625,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.083333333333,0.0833333333,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.104166666667,0.1041666667,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.125,0.125,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.145833333333,0.1458333333,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.166666666667,0.1666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.1875,0.1875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.208333333333,0.2083333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.229166666667,0.2291666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.25,0.25,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.270833333333,0.2708333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.291666666667,0.2916666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.3125,0.3125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.354166666667,0.3541666667,-0.0105160515939788,5,103.337858796296,103.421180555556,2149.97090992534,-4.89125296785713,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.94275,-5.18828211918019,1.66489032827911
"124",103.375,0.375,-0.0105160515939788,5,103.337858796296,103.421180555556,2149.97090992534,-4.89125296785713,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.94275,-5.18828211918019,1.66489032827911
"124",103.395833333333,0.3958333333,-0.000233554622160514,6,103.337858796296,103.525138888889,2161.41270278859,-0.108056467818102,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.935962962962963,-0.11544951252775,1.64487299016962
"124",103.416666666667,0.4166666667,0.000823110902497287,7,103.337858796296,103.546643518519,2164.1912528437,0.38033186827446,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.9362,0.406250660408524,1.64588399823348
"124",103.4375,0.4375,0.00133414116666343,8,103.337858796296,103.568043981481,2166.96836109299,0.615671733199882,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.937757575757576,0.656536133768375,1.64653319593699
"124",103.458333333333,0.4583333333,0.00133414116666343,8,103.337858796296,103.568043981481,2166.96836109299,0.615671733199882,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.937757575757576,0.656536133768375,1.64653319593699
"124",103.479166666667,0.4791666667,0.00386272434132791,7,103.358668981481,103.568043981481,2171.48516514748,1.77883984810256,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.935966666666667,1.90053760614968,1.64132031339451
"124",103.5,0.5,0.00388107875295849,6,103.368773148148,103.568043981481,2174.02285927312,1.78520604620327,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.936928571428571,1.90538115779871,1.63790482849993
"124",103.520833333333,0.5208333333,0.00394832369469628,4,103.421180555556,103.568043981481,2183.2969001458,1.80842270899236,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.934904761904762,1.93433896443944,1.62463123803916
"124",103.541666666667,0.5416666667,0.00394832369469628,4,103.421180555556,103.568043981481,2183.2969001458,1.80842270899236,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.934904761904762,1.93433896443944,1.62463123803916
"124",103.5625,0.5625,0.00417763141820231,3,103.525138888889,103.568043981481,2194.74631747367,1.90346892711095,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.945833333333333,2.01247816082215,1.65302517297218
"124",103.583333333333,0.5833333333,0.00417763141820231,3,103.525138888889,103.568043981481,2194.74631747367,1.90346892711095,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.945833333333333,2.01247816082215,1.65302517297218
"124",103.604166666667,0.6041666667,0.00417763141820231,3,103.525138888889,103.568043981481,2194.74631747367,1.90346892711095,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.945833333333333,2.01247816082215,1.65302517297218
"124",103.625,0.625,0.00424901134445901,4,103.525138888889,103.7540625,2217.20472259698,1.91638205581765,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.935030303030303,2.04954005191802,1.61821973600275
"124",103.645833333333,0.6458333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.666666666667,0.6666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.6875,0.6875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.708333333333,0.7083333333,0.00113346800158338,2,103.7540625,103.775034722222,2251.14829445113,0.503506590115488,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.933333333333333,0.539471346552308,NA
"124",103.729166666667,0.7291666667,0.00113346800158338,2,103.7540625,103.775034722222,2251.14829445113,0.503506590115488,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.933333333333333,0.539471346552308,NA
"124",103.75,0.75,0.00113346800158338,2,103.7540625,103.775034722222,2251.14829445113,0.503506590115488,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.933333333333333,0.539471346552308,NA
"124",103.770833333333,0.7708333333,0.00113346800158338,2,103.7540625,103.775034722222,2251.14829445113,0.503506590115488,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.933333333333333,0.539471346552308,NA
"124",103.791666666667,0.7916666667,0.00113346800158338,2,103.7540625,103.775034722222,2251.14829445113,0.503506590115488,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.933333333333333,0.539471346552308,NA
"124",103.8125,0.8125,0.00113346800158338,2,103.7540625,103.775034722222,2251.14829445113,0.503506590115488,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.933333333333333,0.539471346552308,NA
"124",103.833333333333,0.8333333333,0.00113346800158338,2,103.7540625,103.775034722222,2251.14829445113,0.503506590115488,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.933333333333333,0.539471346552308,NA
"124",103.854166666667,0.8541666667,0.00148229874857582,3,103.837453703704,103.9209375,2279.47408816418,0.650281025905244,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.89725,0.724748984012532,1.61852274400118
"124",103.875,0.875,0.00148247584315179,4,103.837453703704,103.941759259259,2281.97917862686,0.649644771975458,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.899733333333333,0.722041462628325,1.61964080671279
