"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"124",102.395833333333,0.3958333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.416666666667,0.4166666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.4375,0.4375,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.458333333333,0.4583333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.479166666667,0.4791666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.5,0.5,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.520833333333,0.5208333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.541666666667,0.5416666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.5625,0.5625,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.583333333333,0.5833333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.604166666667,0.6041666667,0.00358455688355607,5,102.650416666667,102.733865740741,1973.49061734653,1.81635364873217,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.926083333333333,1.96132851478323,1.70113842681191
"124",102.625,0.625,0.00358455688355607,5,102.650416666667,102.733865740741,1973.49061734653,1.81635364873217,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.926083333333333,1.96132851478323,1.70113842681191
"124",102.645833333333,0.6458333333,0.00358455688355607,5,102.650416666667,102.733865740741,1973.49061734653,1.81635364873217,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.926083333333333,1.96132851478323,1.70113842681191
"124",102.666666666667,0.6666666667,0.00352251496767018,6,102.650416666667,102.796423611111,1981.65088213387,1.77756586663595,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.923047619047619,1.92575749068071,1.68344864811816
"124",102.6875,0.6875,0.00350237483886118,8,102.650416666667,102.816736111111,1986.70898826535,1.76290280033373,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.924958333333333,1.9059267177805,1.68566171058442
"124",102.708333333333,0.7083333333,0.00350237483886118,8,102.650416666667,102.816736111111,1986.70898826535,1.76290280033373,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.924958333333333,1.9059267177805,1.68566171058442
"124",102.729166666667,0.7291666667,0.00350237483886118,8,102.650416666667,102.816736111111,1986.70898826535,1.76290280033373,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.924958333333333,1.9059267177805,1.68566171058442
"124",102.75,0.75,0.00350237483886118,8,102.650416666667,102.816736111111,1986.70898826535,1.76290280033373,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.924958333333333,1.9059267177805,1.68566171058442
"124",102.770833333333,0.7708333333,0.00350237483886118,8,102.650416666667,102.816736111111,1986.70898826535,1.76290280033373,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.924958333333333,1.9059267177805,1.68566171058442
"124",102.791666666667,0.7916666667,0.00350488819751085,7,102.670671296296,102.816736111111,1989.37354414608,1.76180497012455,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.922190476190476,1.9104566958905,1.68321170953292
"124",102.8125,0.8125,0.003498188656305,6,102.691909722222,102.816736111111,1992.01021497383,1.75610979803683,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.922722222222222,1.90318359712584,1.68021492713087
"124",102.833333333333,0.8333333333,0.00344749296679715,5,102.712418981481,102.816736111111,1994.64001081665,1.72837852850734,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.926466666666667,1.86555932414263,1.67637568084793
"124",102.854166666667,0.8541666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.875,0.875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.895833333333,0.8958333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.9375,0.9375,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",102.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103,0,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.020833333333,0.0208333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.041666666667,0.0416666667,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.0625,0.0625,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.083333333333,0.0833333333,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.104166666667,0.1041666667,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.125,0.125,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.145833333333,0.1458333333,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.166666666667,0.1666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.1875,0.1875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.208333333333,0.2083333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.229166666667,0.2291666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.25,0.25,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.270833333333,0.2708333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.291666666667,0.2916666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.3125,0.3125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.354166666667,0.3541666667,0.00413979923819065,6,103.337858796296,103.421180555556,2149.35755286746,1.9260635498583,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.94275,2.04302683623262,1.66489032827911
"124",103.375,0.375,0.00413979923819065,6,103.337858796296,103.421180555556,2149.35755286746,1.9260635498583,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.94275,2.04302683623262,1.66489032827911
"124",103.395833333333,0.3958333333,0.00413979923819065,6,103.337858796296,103.421180555556,2149.35755286746,1.9260635498583,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.94275,2.04302683623262,1.66489032827911
"124",103.416666666667,0.4166666667,0.00413979923819065,6,103.337858796296,103.421180555556,2149.35755286746,1.9260635498583,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.94275,2.04302683623262,1.66489032827911
"124",103.4375,0.4375,0.0225443317055543,7,103.337858796296,103.568043981481,2166.32476411576,10.4067183642044,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.937757575757576,11.0974505919584,1.64653319593699
"124",103.458333333333,0.4583333333,0.0225443317055543,7,103.337858796296,103.568043981481,2166.32476411576,10.4067183642044,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.937757575757576,11.0974505919584,1.64653319593699
"124",103.479166666667,0.4791666667,0.0235061308884802,6,103.348703703704,103.568043981481,2168.60431565378,10.839289915087,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.937354838709677,11.5636997511081,1.64413366701016
"124",103.5,0.5,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.520833333333,0.5208333333,0.0323354922482123,2,103.421180555556,103.568043981481,2184.09973292939,14.8049522467744,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.934904761904762,15.8357865421617,1.62463123803916
"124",103.541666666667,0.5416666667,0.0323354922482123,2,103.421180555556,103.568043981481,2184.09973292939,14.8049522467744,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.934904761904762,15.8357865421617,1.62463123803916
"124",103.5625,0.5625,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.583333333333,0.5833333333,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.604166666667,0.6041666667,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.625,0.625,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.645833333333,0.6458333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.666666666667,0.6666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.6875,0.6875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.729166666667,0.7291666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.75,0.75,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.770833333333,0.7708333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.791666666667,0.7916666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.8125,0.8125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.833333333333,0.8333333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",103.854166666667,0.8541666667,0.00152569740615993,3,103.900069444444,103.941759259259,2291.62113103739,0.665772097095849,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.8875,0.75016574320659,1.62411305755925
"124",103.875,0.875,0.00152569740615993,3,103.900069444444,103.941759259259,2291.62113103739,0.665772097095849,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.8875,0.75016574320659,1.62411305755925
"124",103.895833333333,0.8958333333,0.00152569740615993,3,103.900069444444,103.941759259259,2291.62113103739,0.665772097095849,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.8875,0.75016574320659,1.62411305755925
"124",103.916666666667,0.9166666667,0.00152569740615993,3,103.900069444444,103.941759259259,2291.62113103739,0.665772097095849,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.8875,0.75016574320659,1.62411305755925
"124",103.9375,0.9375,0.00152569740615993,3,103.900069444444,103.941759259259,2291.62113103739,0.665772097095849,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.8875,0.75016574320659,1.62411305755925
"124",103.958333333333,0.9583333333,0.00152569740615993,3,103.900069444444,103.941759259259,2291.62113103739,0.665772097095849,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.8875,0.75016574320659,1.62411305755925
"124",103.979166666667,0.9791666667,0.00152569740615993,3,103.900069444444,103.941759259259,2291.62113103739,0.665772097095849,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.8875,0.75016574320659,1.62411305755925
"124",104,0,0.00152569740615993,3,103.900069444444,103.941759259259,2291.62113103739,0.665772097095849,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.8875,0.75016574320659,1.62411305755925
"124",104.020833333333,0.0208333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.041666666667,0.0416666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.0625,0.0625,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.083333333333,0.0833333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.104166666667,0.1041666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.125,0.125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.145833333333,0.1458333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.166666666667,0.1666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.1875,0.1875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.208333333333,0.2083333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.229166666667,0.2291666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.25,0.25,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.270833333333,0.2708333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.291666666667,0.2916666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.3125,0.3125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.354166666667,0.3541666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.375,0.375,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.395833333333,0.3958333333,0.00470071373184777,2,104.441782407407,104.504652777778,2434.58052329399,1.93081053876489,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.945444444444444,2.04222527310894,1.56071691447078
"124",104.416666666667,0.4166666667,0.00470071373184777,2,104.441782407407,104.504652777778,2434.58052329399,1.93081053876489,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.945444444444444,2.04222527310894,1.56071691447078
"124",104.4375,0.4375,0.00470071373184777,2,104.441782407407,104.504652777778,2434.58052329399,1.93081053876489,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.945444444444444,2.04222527310894,1.56071691447078
"124",104.458333333333,0.4583333333,0.00470071373184777,2,104.441782407407,104.504652777778,2434.58052329399,1.93081053876489,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.945444444444444,2.04222527310894,1.56071691447078
"124",104.479166666667,0.4791666667,0.00470071373184777,2,104.441782407407,104.504652777778,2434.58052329399,1.93081053876489,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.945444444444444,2.04222527310894,1.56071691447078
"124",104.5,0.5,0.00470071373184777,2,104.441782407407,104.504652777778,2434.58052329399,1.93081053876489,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.945444444444444,2.04222527310894,1.56071691447078
"124",104.520833333333,0.5208333333,0.00470071373184777,2,104.441782407407,104.504652777778,2434.58052329399,1.93081053876489,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.945444444444444,2.04222527310894,1.56071691447078
"124",104.541666666667,0.5416666667,0.00470071373184777,2,104.441782407407,104.504652777778,2434.58052329399,1.93081053876489,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.945444444444444,2.04222527310894,1.56071691447078
"124",104.5625,0.5625,0.00470071373184777,2,104.441782407407,104.504652777778,2434.58052329399,1.93081053876489,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.945444444444444,2.04222527310894,1.56071691447078
"124",104.583333333333,0.5833333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.604166666667,0.6041666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.625,0.625,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.645833333333,0.6458333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.666666666667,0.6666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.6875,0.6875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.729166666667,0.7291666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.75,0.75,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.770833333333,0.7708333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.791666666667,0.7916666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.8125,0.8125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.833333333333,0.8333333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.854166666667,0.8541666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.875,0.875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.895833333333,0.8958333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.9375,0.9375,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",104.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105,0,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.020833333333,0.0208333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.041666666667,0.0416666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.0625,0.0625,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.083333333333,0.0833333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.104166666667,0.1041666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.125,0.125,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.145833333333,0.1458333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.166666666667,0.1666666667,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.1875,0.1875,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.208333333333,0.2083333333,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.229166666667,0.2291666667,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.25,0.25,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.270833333333,0.2708333333,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.291666666667,0.2916666667,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.3125,0.3125,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.354166666667,0.3541666667,NA,1,NA,NA,NA,NA,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,NA,NA,NA
"124",105.375,0.375,0.00235074283950141,2,105.379479166667,105.480601851852,2674.42371509047,0.878971729960857,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.933133333333333,0.941957272945121,1.53001619314
"124",105.395833333333,0.3958333333,0.00504442055230197,3,105.379479166667,105.529016203704,2690.09825282403,1.87518078457038,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.934454545454545,2.00671160913262,1.51209087786447
"124",105.416666666667,0.4166666667,0.00504442055230197,3,105.379479166667,105.529016203704,2690.09825282403,1.87518078457038,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.934454545454545,2.00671160913262,1.51209087786447
"124",105.4375,0.4375,0.00504442055230197,3,105.379479166667,105.529016203704,2690.09825282403,1.87518078457038,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.934454545454545,2.00671160913262,1.51209087786447
"124",105.458333333333,0.4583333333,0.00504442055230197,3,105.379479166667,105.529016203704,2690.09825282403,1.87518078457038,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.934454545454545,2.00671160913262,1.51209087786447
"124",105.479166666667,0.4791666667,0.00504442055230197,3,105.379479166667,105.529016203704,2690.09825282403,1.87518078457038,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.934454545454545,2.00671160913262,1.51209087786447
"124",105.5,0.5,0.00504442055230197,3,105.379479166667,105.529016203704,2690.09825282403,1.87518078457038,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.934454545454545,2.00671160913262,1.51209087786447
"124",105.520833333333,0.5208333333,0.0121687846257106,2,105.480601851852,105.529016203704,2700.61484024665,4.50593118439623,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.937285714285714,4.80742543678915,1.4828058295304
"124",105.541666666667,0.5416666667,0.0121687846257106,2,105.480601851852,105.529016203704,2700.61484024665,4.50593118439623,"bam1 bam3","C2M43-124",2018-02-27,58,101,43,0.937285714285714,4.80742543678915,1.4828058295304
