"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
801,"63",52.1875,0.1875,0.00323937106101558,7,52.0850925925926,52.3181597222222,5848.06287698241,0.55392206430706,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.730393939393939,0.75838808953794,1.20809486414324,0.854166666666664,1230
802,"63",52.2083333333333,0.2083333333,0.00326319268485986,9,52.0850925925926,52.3351157407407,5857.1146187425,0.557133144435623,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.729472222222222,0.763748265476654,1.20550158181696,0.875,1260
803,"63",52.2291666666667,0.2291666667,0.00328337983050094,8,52.1267361111111,52.3351157407407,5863.2927009088,0.559989070644898,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7284,0.768793342455928,1.20397623161091,0.895833333333329,1290
804,"63",52.25,0.25,0.00330804592951456,7,52.1683680555556,52.3351157407407,5869.28400607848,0.563620013290992,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.727583333333333,0.77464667958904,1.20248468666562,0.916666666666664,1320
805,"63",52.2708333333333,0.2708333333,0.0033314799369352,6,52.2102314814815,52.3351157407407,5874.99042324543,0.567061339156165,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.780359641040594,1.20107585990262,0.9375,1350
806,"63",52.2916666666667,0.2916666667,0.0033314799369352,6,52.2102314814815,52.3351157407407,5874.99042324543,0.567061339156165,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.780359641040594,1.20107585990262,0.958333333333329,1380
807,"63",52.3125,0.3125,0.00336592180622334,5,52.2517824074074,52.3351157407407,5880.21929906761,0.572414332703042,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.787726145921618,1.19983770483221,0.979166666666664,1410
808,"63",52.3333333333333,0.3333333333,0.00336592180622334,5,52.2517824074074,52.3351157407407,5880.21929906761,0.572414332703042,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.787726145921618,1.19983770483221,1,1440
809,"63",52.3541666666667,0.3541666667,0.00705802199598179,5,52.3351157407407,52.3978125,5899.29901532948,1.19641706203421,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.746,1.60377622256596,1.19427255117533,1.02083333333333,1470
810,"63",52.375,0.375,0.00730950968274342,6,52.3351157407407,52.4189814814815,5902.44092843151,1.23838760461527,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.74975,1.6517340508373,1.19251217213758,1.04166666666666,1500
811,"63",52.3958333333333,0.3958333333,0.00745920290697354,7,52.3351157407407,52.439537037037,5905.66638725977,1.26305863180236,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7504,1.68318047948076,1.19064237474478,1.0625,1530
812,"63",52.4166666666667,0.4166666667,0.00762648719980613,9,52.3351157407407,52.481087962963,5912.29196587555,1.28993751388202,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.753285714285714,1.71241467801519,1.18678678004891,1.08333333333333,1560
813,"63",52.4375,0.4375,0.00774280367157971,11,52.3351157407407,52.5229282407407,5919.0592090048,1.30811390766296,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.754111111111111,1.73464346087619,1.18284383016596,1.10416666666666,1590
814,"63",52.4583333333333,0.4583333333,0.00784242267401512,13,52.3351157407407,52.5653125,5925.9117446444,1.32341199328572,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.754363636363636,1.75434224224427,1.17882690577837,1.125,1620
815,"63",52.4791666666667,0.4791666667,0.0079377136862066,14,52.3459375,52.6062615740741,5935.92062964939,1.33723379766206,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.756105263157895,1.76858152273278,1.18542092037066,1.14583333333333,1650
816,"63",52.5,0.5,0.00798446508151473,13,52.3771412037037,52.6276041666667,5946.16271874656,1.34279290009034,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.757805555555556,1.77194913688106,1.19417736339363,1.16666666666666,1680
817,"63",52.5208333333333,0.5208333333,0.00798259286411373,13,52.3978125,52.6493402777778,5953.19259362089,1.34089276276186,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.757944444444444,1.7691174763405,1.20380941502349,1.1875,1710
818,"63",52.5416666666667,0.5416666667,0.0079585355566739,13,52.4189814814815,52.6696527777778,5960.22132487731,1.33527517232554,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.76028659014646,1.21340719905193,1.20833333333333,1740
819,"63",52.5625,0.5625,0.00795389047422206,12,52.439537037037,52.6696527777778,5963.72722745528,1.3337113135565,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.759060606060606,1.75705510588704,1.21682896183446,1.22916666666666,1770
820,"63",52.5833333333333,0.5833333333,0.00777738258037848,13,52.4605092592593,52.7178356481481,5974.74003628566,1.30171062391753,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758351351351351,1.71650069799169,1.24652112454845,1.25,1800
821,"63",52.6041666666667,0.6041666667,0.00766394579247466,13,52.481087962963,52.7346643518519,5981.85420877795,1.28119902708902,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758694444444444,1.6886890848755,1.27010865685281,1.27083333333333,1830
822,"63",52.625,0.625,0.00753588285558271,13,52.502349537037,52.7522337962963,5988.89786839011,1.25830879423704,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758472222222222,1.65900445312336,1.29383468737953,1.29166666666666,1860
823,"63",52.6458333333333,0.6458333333,0.00740868776653444,13,52.5229282407407,52.7730787037037,5995.93906398075,1.23561758841754,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758277777777778,1.62950520855123,1.31765780944358,1.3125,1890
824,"63",52.6666666666667,0.6666666667,0.00729146939751537,13,52.5437962962963,52.7939236111111,6002.99542551432,1.21463850639044,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758416666666667,1.60154511335955,1.34154803889373,1.33333333333333,1920
825,"63",52.6875,0.6875,0.00720045855196987,13,52.5653125,52.8149768518519,6010.06496597919,1.19806667527374,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.758444444444444,1.57963669461817,1.36549109756272,1.35416666666666,1950
826,"63",52.7083333333333,0.7083333333,0.00711336104496455,14,52.5890509259259,52.8356944444444,6019.88442398869,1.1816441220397,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7575,1.55992623371577,1.37886236322706,1.375,1980
827,"63",52.7291666666667,0.7291666667,0.00701536930406427,12,52.6276041666667,52.8356944444444,6026.84472140518,1.16402025078698,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.757266666666667,1.53713388166254,1.39560075388723,1.39583333333333,2010
828,"63",52.75,0.75,0.00695117214476987,10,52.6696527777778,52.8356944444444,6033.83210160985,1.15203274266039,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.755916666666667,1.52402082592048,1.42276582377886,1.41666666666666,2040
829,"63",52.7708333333333,0.7708333333,0.00698342551367243,9,52.7010763888889,52.8356944444444,6037.31803512961,1.15670989552607,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.75535,1.53135618657056,1.42124570890081,1.4375,2070
830,"63",52.7916666666667,0.7916666667,0.00698342551367243,9,52.7010763888889,52.8356944444444,6037.31803512961,1.15670989552607,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.75535,1.53135618657056,1.42124570890081,1.45833333333333,2100
831,"63",52.8125,0.8125,0.00705794405526586,7,52.7346643518519,52.8356944444444,6043.42134766956,1.16787224474883,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.754333333333333,1.54821773497415,1.41803675200251,1.47916666666666,2130
832,"63",52.8333333333333,0.8333333333,0.00708315217928086,6,52.7522337962963,52.8356944444444,6046.57165992787,1.17143276845996,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7545,1.55259478921135,1.41631066436312,1.5,2160
833,"63",52.8541666666667,0.8541666667,0.00352363935767,5,52.8356944444444,52.8975694444444,6068.09665183099,0.58068280052968,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.733777777777778,0.791360570073762,1.40822470027747,1.52083333333333,2190
834,"63",52.875,0.875,0.00350941766714466,6,52.8356944444444,52.9187152777778,6071.31642250158,0.578032410588586,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.788763807944398,1.40745248939846,1.54166666666666,2220
835,"63",52.8958333333333,0.8958333333,0.00350941766714466,6,52.8356944444444,52.9187152777778,6071.31642250158,0.578032410588586,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.788763807944398,1.40745248939846,1.5625,2250
836,"63",52.9166666666667,0.9166666667,0.00347333119470201,7,52.8356944444444,52.9718055555556,6076.22544215358,0.57162645260097,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.731631578947368,0.78130369034015,1.40661221925554,1.58333333333333,2280
837,"63",52.9375,0.9375,0.00345923351256088,8,52.8356944444444,53.0028125,6081.24376245318,0.568836515634989,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.731208333333333,0.777940416846529,1.4053138579132,1.60416666666666,2310
838,"63",52.9583333333333,0.9583333333,0.00345879221607789,9,52.8356944444444,53.0441666666667,6086.73464824171,0.56825086289527,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7301,0.778319220511259,1.40401624447486,1.625,2340
839,"63",52.9791666666667,0.9791666667,0.00343967190131046,9,52.845787037037,53.0851157407407,6096.27695234154,0.5642250062129,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.728085714285714,0.774943107854315,1.40162444748592,1.64583333333333,2370
840,"63",53,0,0.00344158407980713,8,52.8767476851852,53.1272569444444,6112.20238841527,0.563067755467344,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7285,0.772913871609258,1.39756819014711,1.66666666666666,2400
841,"63",53.0208333333333,0.0208333333,0.00344858656913632,7,52.8975694444444,53.1272569444444,6117.80042598387,0.563697134429114,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.727818181818182,0.77450268282791,1.39605465682425,1.6875,2430
842,"63",53.0416666666667,0.0416666667,0.00345272391392027,7,52.9187152777778,53.1685300925926,6131.18336053904,0.563141519489105,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.728722222222222,0.772779397027055,1.39255222239673,1.70833333333333,2460
843,"63",53.0625,0.0625,0.00346194460358418,6,52.9718055555556,53.1685300925926,6138.47804131978,0.563974421718361,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.72851724137931,0.774140115957422,1.39098476519554,1.72916666666666,2490
844,"63",53.0833333333333,0.0833333333,0.00348124906430186,7,52.9718055555556,53.2102893518519,6145.61001099404,0.566461109324244,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.728514285714286,0.777556625082302,1.3892162713994,1.75,2520
845,"63",53.1041666666667,0.1041666667,0.00348124906430186,7,52.9718055555556,53.2102893518519,6145.61001099404,0.566461109324244,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.728514285714286,0.777556625082302,1.3892162713994,1.77083333333333,2550
846,"63",53.125,0.125,0.00353317485363702,7,53.0028125,53.2517013888889,6159.49580225243,0.573614296862577,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.72825,0.787661238396947,1.38566671901995,1.79166666666666,2580
847,"63",53.1458333333333,0.1458333333,0.00355364385471553,6,53.0441666666667,53.2517013888889,6166.68310186942,0.576265035191811,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.728766666666667,0.790740111409885,1.3839092194126,1.8125,2610
848,"63",53.1666666666667,0.1666666667,0.00359218687111314,7,53.0441666666667,53.2937268518519,6173.95801038214,0.581828847081971,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.728805555555555,0.798332069022791,1.38205120150777,1.83333333333333,2640
849,"63",53.1875,0.1875,0.003668453282805,7,53.0851157407407,53.3147222222222,6187.43178425862,0.592887875085407,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.729727272727273,0.812478712587452,1.37835401287891,1.85416666666666,2670
850,"63",53.2083333333333,0.2083333333,0.00372001985884141,9,53.0851157407407,53.3353472222222,6196.96994021004,0.600296579575683,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.729583333333333,0.822793712725094,1.37543808476744,1.875,2700
851,"63",53.2291666666667,0.2291666667,0.0037706343078917,8,53.1272569444444,53.3353472222222,6203.48563488592,0.607825105080789,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7295,0.833207820535694,1.37372127113764,1.89583333333333,2730
852,"63",53.25,0.25,0.00382128710851419,7,53.1685300925926,53.3353472222222,6209.77298546504,0.615366635375966,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.728291666666667,0.844945320042518,1.37203706612219,1.91666666666666,2760
853,"63",53.2708333333333,0.2708333333,0.00388644739897667,6,53.2102893518519,53.3353472222222,6215.76241885626,0.625256748421829,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.858607069849933,1.37042563216586,1.9375,2790
854,"63",53.2916666666667,0.2916666667,0.00388644739897667,6,53.2102893518519,53.3353472222222,6215.76241885626,0.625256748421829,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.858607069849933,1.37042563216586,1.95833333333333,2820
855,"63",53.3125,0.3125,0.00394280016689359,5,53.2517013888889,53.3353472222222,6221.2345368196,0.633764913307579,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.870058226712155,1.36902779959164,1.97916666666666,2850
856,"63",53.3333333333333,0.3333333333,0.00394280016689359,5,53.2517013888889,53.3353472222222,6221.2345368196,0.633764913307579,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.870058226712155,1.36902779959164,2,2880
857,"63",53.3541666666667,0.3541666667,0.00768056452576155,5,53.3353472222222,53.3982523148148,6241.88181000473,1.23048861858468,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.753777777777778,1.63242888668368,1.36231610910424,2.02083333333333,2910
858,"63",53.375,0.375,0.00780858295407114,6,53.3353472222222,53.4185416666667,6245.16049317066,1.25034143840021,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.75475,1.65662992832091,1.36045625883462,2.04166666666666,2940
859,"63",53.3958333333333,0.3958333333,0.00795613578213663,7,53.3353472222222,53.439537037037,6248.56280782306,1.27327451556952,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.68526583724899,1.35853620229307,2.0625,2970
860,"63",53.4166666666667,0.4166666667,0.00795613578213663,7,53.3353472222222,53.439537037037,6248.56280782306,1.27327451556952,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.68526583724899,1.35853620229307,2.08333333333333,3000
861,"63",53.4375,0.4375,0.00809290819405485,6,53.3459143518519,53.439537037037,6251.28538805634,1.29459906110143,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.757214285714286,1.70968652536742,1.35694204491911,2.10416666666666,3030
862,"63",53.4583333333333,0.4583333333,0.0103661651232098,5,53.3783333333333,53.5437037037037,6280.98777797201,1.6504036450389,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,1.13058333333333,1.45978062508047,1.33581392692434,2.125,3060
863,"63",53.4791666666667,0.4791666667,0.011956065132892,8,53.4606134259259,53.5332986111111,6289.32798515537,1.9010083686384,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,1.4957,1.2709823952921,1.33017119522538,2.14583333333333,3090
864,"63",53.5,0.5,0.011956065132892,8,53.4606134259259,53.5332986111111,6289.32798515537,1.9010083686384,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,1.4957,1.2709823952921,1.33017119522538,2.16666666666666,3120
865,"63",53.5208333333333,0.5208333333,0.011956065132892,8,53.4606134259259,53.5332986111111,6289.32798515537,1.9010083686384,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,1.4957,1.2709823952921,1.33017119522538,2.1875,3150
866,"63",53.5416666666667,0.5416666667,0.00774784088245872,5,53.5437037037037,53.5862037037037,6313.47236410589,1.2271916998493,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.751166666666667,1.63371426649564,1.31353332286268,2.20833333333333,3180
867,"63",53.5625,0.5625,0.00790220343065619,7,53.5437037037037,53.6202430555556,6318.42251164984,1.25066081226543,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.754181818181818,1.65830146274346,1.31110098947699,2.22916666666666,3210
868,"63",53.5833333333333,0.5833333333,0.00793580196939675,8,53.5437037037037,53.6272685185185,6320.5872429795,1.25554820530503,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.754333333333333,1.66444746615779,1.30970368043558,2.25,3240
869,"63",53.6041666666667,0.6041666667,0.00806476942469032,10,53.5437037037037,53.669375,6325.85955312869,1.27488910510218,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7565,1.68524666900487,1.30708536202293,2.27083333333333,3270
870,"63",53.625,0.625,0.00821253500416292,12,53.5437037037037,53.7105787037037,6331.86589658051,1.29701657272907,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7565,1.71449646097696,1.30369718862887,2.29166666666666,3300
871,"63",53.6458333333333,0.6458333333,0.00814560235014834,14,53.5437037037037,53.7527777777778,6338.30715377174,1.28513846876309,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.7553,1.70149406694438,1.30016229516779,2.3125,3330
872,"63",53.6666666666667,0.6666666667,0.00806656286744412,16,53.5437037037037,53.7937268518519,6344.99909856022,1.27132608565296,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.754361111111111,1.68530173006984,1.29650541856447,2.33333333333333,3360
873,"63",53.6875,0.6875,0.00803531507501682,16,53.5545023148148,53.8152314814815,6351.08435896526,1.26518789876788,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.754657894736842,1.67650521857863,1.29317238439274,2.35416666666666,3390
874,"63",53.7083333333333,0.7083333333,0.00797133207888704,16,53.5749884259259,53.8357175925926,6363.24338427334,1.25271525816348,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.754473684210526,1.66038297210367,1.28620341492966,2.375,3420
875,"63",53.7291666666667,0.7291666667,0.00789390232098393,13,53.6202430555556,53.8357175925926,6372.72115268448,1.23870198175212,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.753967741935484,1.64291111257929,1.28083869954453,2.39583333333333,3450
876,"63",53.75,0.75,0.00768601844526904,10,53.669375,53.8357175925926,6383.33201314342,1.20407624567285,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.752166666666667,1.60081043076382,1.27475655724831,2.41666666666666,3480
877,"63",53.7708333333333,0.7708333333,0.00769396663095292,8,53.7105787037037,53.8357175925926,6390.53853886918,1.20396216753188,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.60373854921733,1.27098581226114,2.4375,3510
878,"63",53.7916666666667,0.7916666667,0.00769396663095292,8,53.7105787037037,53.8357175925926,6390.53853886918,1.20396216753188,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.60373854921733,1.27098581226114,2.45833333333333,3540
879,"63",53.8125,0.8125,0.00765464324321048,7,53.7315625,53.8357175925926,6394.10181385927,1.19714128208265,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.750866666666667,1.59434602070849,1.26910004711795,2.47916666666666,3570
880,"63",53.8333333333333,0.8333333333,0.0076639630486533,6,53.7527777777778,53.8357175925926,6397.59585367328,1.19794423154331,"C3M31-63","Col-0","WW",2018-01-10,10,50,40,0.750833333333333,1.59548621293227,1.26726087639391,2.5,3600
