"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"65",53.0625,0.0625,0.00384613581430125,6,52.9730439814815,53.1696296296296,6316.75213352512,0.608878697944869,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728285714285714,0.836043720206764,1.38504395434917
"65",53.0833333333333,0.0833333333,0.00385650416313786,7,52.9730439814815,53.211400462963,6324.43081579664,0.609778852115103,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728323529411765,0.837236238416731,1.38310610734115
"65",53.1041666666667,0.1041666667,0.00385650416313786,7,52.9730439814815,53.211400462963,6324.43081579664,0.609778852115103,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728323529411765,0.837236238416731,1.38310610734115
"65",53.125,0.125,0.00391858245087886,7,53.0039583333333,53.2528240740741,6339.83674559289,0.61808885750928,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.72825,0.848731695858949,1.37924737816163
"65",53.1458333333333,0.1458333333,0.00393897095388118,6,53.0456481481481,53.2528240740741,6347.51908100293,0.620552833889049,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728766666666667,0.851511001082719,1.3773210980876
"65",53.1666666666667,0.1666666667,0.00398534903025769,7,53.0456481481481,53.294837962963,6355.22290546306,0.627098229211097,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728805555555555,0.860446554545089,1.37531462060456
"65",53.1875,0.1875,0.00404846563699837,7,53.0869328703704,53.3162962962963,6370.66321773947,0.635485741221603,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.729727272727273,0.870853762730489,1.37129858112276
"65",53.2083333333333,0.2083333333,0.00409521171814246,9,53.0869328703704,53.3363888888889,6382.30279242369,0.641651117368454,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.729583333333333,0.879476117466756,1.36815237507711
"65",53.2291666666667,0.2291666667,0.00414058099321413,8,53.1284027777778,53.3363888888889,6389.38046689549,0.648041076074154,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7295,0.888335950752781,1.36629395434917
"65",53.25,0.25,0.00418900725351621,7,53.1696296296296,53.3363888888889,6396.22745129804,0.654918432062027,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728291666666667,0.899252953228941,1.36448180135719
"65",53.2708333333333,0.2708333333,0.00427083075044867,6,53.211400462963,53.3363888888889,6402.6202288117,0.667044209686215,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.915989912599318,1.36272748303516
"65",53.2916666666667,0.2916666667,0.00427083075044867,6,53.211400462963,53.3363888888889,6402.6202288117,0.667044209686215,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.915989912599318,1.36272748303516
"65",53.3125,0.3125,0.00430004268486324,5,53.2528240740741,53.3363888888889,6408.14757064773,0.671027412751763,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.921213700151144,1.36120707382274
"65",53.3333333333333,0.3333333333,0.00430004268486324,5,53.2528240740741,53.3363888888889,6408.14757064773,0.671027412751763,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.921213700151144,1.36120707382274
"65",53.3541666666667,0.3541666667,0.00832059006787852,5,53.3363888888889,53.3995023148148,6426.38174595755,1.29475502651434,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.753777777777778,1.71768797739225,1.35397902529303
"65",53.375,0.375,0.00847838104686986,6,53.3363888888889,53.4197337962963,6429.91239688865,1.318584223787,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.75475,1.74704766318252,1.35202421344849
"65",53.3958333333333,0.3958333333,0.00863898689919249,7,53.3363888888889,53.4408912037037,6433.53330183017,1.34280596585005,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.77729546349163,1.34998149290561
"65",53.4166666666667,0.4166666667,0.0098829285218967,11,53.3363888888889,53.4929166666667,6447.38466598889,1.53285852076283,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.899545454545455,1.70403675880659,1.34109774487628
"65",53.4375,0.4375,0.010663788630923,15,53.3363888888889,53.5346296296296,6457.73592305438,1.65132002268053,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,1.02710714285714,1.60773881689401,1.33341005077587
"65",53.4583333333333,0.4583333333,0.0107869127411719,19,53.3363888888889,53.5762268518518,6466.88683570579,1.66802249911253,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,1.01897058823529,1.63696824851568,1.32667652502087
"65",53.4791666666667,0.4791666667,0.0108106407586703,20,53.3475115740741,53.608275462963,6474.01700084422,1.66985053595944,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.998513513513514,1.67233644148056,1.32187264377271
"65",53.5,0.5,0.0108366366979896,20,53.3797106481482,53.6287962962963,6484.12353987253,1.67125697580442,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,1.00516666666667,1.66266653205546,1.31508842278429
"65",53.5208333333333,0.5208333333,0.0107188488647398,20,53.3995023148148,53.6490740740741,6488.85375733355,1.65188633703227,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,1.0055,1.64285065841101,1.31187624237439
"65",53.5416666666667,0.5416666667,0.0104874059594637,20,53.4197337962963,53.67125,6493.58492986345,1.61504100935571,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,1.00572222222222,1.60585196754144,1.30865635067517
"65",53.5625,0.5625,0.0101854245788646,20,53.4408912037037,53.6913657407407,6498.33711390901,1.56738937982515,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,1.00572222222222,1.55847145980515,1.30543303173624
"65",53.5833333333333,0.5833333333,0.00985009869630359,20,53.4623263888889,53.7120486111111,6503.06207849112,1.51468624740379,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,1,1.51468624740379,1.30230567550895
"65",53.6041666666667,0.6041666667,0.00957565239025333,20,53.4721990740741,53.7328703703704,6508.01005165979,1.47136410580853,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.967184210526316,1.52128631732713,1.29911405853725
"65",53.625,0.625,0.00920833869095801,19,53.4929166666667,53.7540277777778,6515.39368927346,1.4133203809492,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.908289473684211,1.55602417720034,1.29440251115869
"65",53.6458333333333,0.6458333333,0.00896740078154909,18,53.5138310185185,53.7745717592593,6523.23289474921,1.37468658964595,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.849026315789474,1.61913307524242,1.28966301665638
"65",53.6666666666667,0.6666666667,0.00884876090788483,17,53.5346296296296,53.7950694444444,6531.60187694004,1.35476121701869,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.790631578947368,1.71351771557416,1.28482521077524
"65",53.6875,0.6875,0.00883276511445582,16,53.5562152777778,53.8165046296296,6540.58131187975,1.35045566950031,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.754459459459459,1.78996452701098,1.27971930906848
"65",53.7083333333333,0.7083333333,0.00880037070765869,15,53.5762268518518,53.8276157407407,6550.37025901527,1.34349210192305,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.754405405405405,1.78086224236567,1.27414345370854
"65",53.7291666666667,0.7291666667,0.00872779579858562,12,53.6185300925926,53.8276157407407,6560.46482294899,1.33036241091563,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.753866666666667,1.76471844391002,1.26834207279457
"65",53.75,0.75,0.00861398738143821,9,53.67125,53.8276157407407,6572.05847246329,1.31069853038139,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.75195652173913,1.74305095107095,1.26173878558209
"65",53.7708333333333,0.7708333333,0.00854449599398843,7,53.7120486111111,53.8276157407407,6579.79293416913,1.29859648768224,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.750352941176471,1.73064756119458,1.25743985194324
"65",53.7916666666667,0.7916666667,0.00854449599398843,7,53.7120486111111,53.8276157407407,6579.79293416913,1.29859648768224,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.750352941176471,1.73064756119458,1.25743985194324
"65",53.8125,0.8125,0.00853377569003198,6,53.7328703703704,53.8276157407407,6583.6676247923,1.29620390584362,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.750428571428571,1.72728485454128,1.25529765576804
"65",53.8333333333333,0.8333333333,0.0085274712961186,5,53.7540277777778,53.8276157407407,6587.50664359231,1.2944914908607,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.750272727272727,1.72536125038989,1.2531410651861
"65",53.8541666666667,0.8541666667,0.00417200706585146,5,53.8376851851852,53.8988773148148,6611.85230475,0.630989150022946,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.871130902010509,1.24218075262184
"65",53.875,0.875,0.00412163803256611,6,53.8376851851852,53.9197337962963,6615.37364375939,0.623039340560038,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.85975989957687,1.24127082048118
"65",53.8958333333333,0.8958333333,0.00415100738727475,8,53.8376851851852,53.9618287037037,6622.74510424467,0.626780484819547,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.865320503662513,1.23933785728974
"65",53.9166666666667,0.9166666667,0.00416625415079232,10,53.8376851851852,54.0029282407407,6630.32465036507,0.628363522224047,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7235,0.868505213854938,1.23726866132017
"65",53.9375,0.9375,0.00415180163524677,11,53.8376851851852,54.0449074074074,6634.13024175381,0.625824559354625,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.863603347775471,1.23625162793886
"65",53.9583333333333,0.9583333333,0.00415260565092829,12,53.8376851851852,54.086412037037,6638.73353055891,0.625511723254643,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.724805555555555,0.863006248310549,1.23502621838371
"65",53.9791666666667,0.9791666667,0.00414432430357131,11,53.8471296296296,54.086412037037,6642.29035037769,0.623930012835958,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.724142857142857,0.861611775468871,1.23407361710878
"65",54,0,0.00416601785603184,10,53.8784375,54.1279166666667,6655.91918348428,0.625911724765112,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.723805555555555,0.864751202807078,1.23043645897594
"65",54.0208333333333,0.0208333333,0.00417986888800613,9,53.8988773148148,54.1279166666667,6660.20225815524,0.627588881837334,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.724090909090909,0.866726641583261,1.22927866396404
"65",54.0416666666667,0.0416666667,0.0042102418456754,9,53.9197337962963,54.1698263888889,6671.24578798703,0.631102792413497,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.722944444444444,0.872961673975482,1.22627787080286
"65",54.0625,0.0625,0.00420904439690756,8,53.9402314814815,54.1698263888889,6676.23779665361,0.630451539490894,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.722090909090909,0.873091644768958,1.2249151758174
"65",54.0833333333333,0.0833333333,0.00424695824198367,8,53.9618287037037,54.211412037037,6689.11045396398,0.634906281068646,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.721666666666667,0.879777756677108,1.22140396874357
"65",54.1041666666667,0.1041666667,0.00426719031727521,7,53.982025462963,54.211412037037,6695.5699191631,0.637315474081193,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.722030303030303,0.882671366293674,1.21967921036397
"65",54.125,0.125,0.00436005677242501,7,54.0029282407407,54.2530324074074,6711.05320953971,0.649682938920411,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.720055555555556,0.902267795738554,1.21537014188772
"65",54.1458333333333,0.1458333333,0.00441103812003892,6,54.0449074074074,54.2530324074074,6718.77572947342,0.656524089751784,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7182,0.914124324355032,1.2132132942628
"65",54.1666666666667,0.1666666667,0.0044688961340405,7,54.0449074074074,54.2950810185185,6726.50985349419,0.66437071101874,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.717805555555555,0.925558051030326,1.21095928439235
"65",54.1875,0.1875,0.00455304058167344,7,54.086412037037,54.3156828703704,6742.00689686286,0.675324224867231,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.715424242424242,0.943949316812174,1.20642813078347
"65",54.2083333333333,0.2083333333,0.00460277209337023,9,54.086412037037,54.3364236111111,6753.62436852412,0.681526220916559,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.715666666666667,0.952295604447916,1.20290385123821
"65",54.2291666666667,0.2291666667,0.00465576702201016,8,54.1279166666667,54.3364236111111,6760.73059273391,0.688648505978621,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.714766666666667,0.963459179189415,1.20080711494962
"65",54.25,0.25,0.00471169938951296,7,54.1698263888889,54.3364236111111,6767.56683261142,0.696217637158501,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.713958333333333,0.975151636521974,1.19876310919186
"65",54.2708333333333,0.2708333333,0.00478243971161737,6,54.211412037037,54.3364236111111,6773.96068457757,0.706003464488015,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.989801570276834,1.19681138186305
"65",54.2916666666667,0.2916666667,0.00478243971161737,6,54.211412037037,54.3364236111111,6773.96068457757,0.706003464488015,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.989801570276834,1.19681138186305
"65",54.3125,0.3125,0.00485416192830991,5,54.2530324074074,54.3364236111111,6779.46546291101,0.716009537162773,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.71425,1.00246347520164,1.19510076084721
"65",54.3333333333333,0.3333333333,0.00485416192830991,5,54.2530324074074,54.3364236111111,6779.46546291101,0.716009537162773,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.71425,1.00246347520164,1.19510076084721
"65",54.3541666666667,0.3541666667,0.00780525457186696,3,54.3364236111111,54.3576388888889,6792.63681801774,1.14907579795275,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.746,1.54031608304658,1.19014497223936
"67",50.6041666666667,0.6041666667,0.00761985910328566,7,50.5933796296296,50.7091666666667,5642.06865083985,1.35054349297069,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.761705882352941,1.77305115302353,1.35156938241183
"67",50.625,0.625,0.00743689250628462,8,50.5933796296296,50.7509837962963,5647.07224422367,1.31694658482398,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.761,1.73054741763992,1.34773712349563
"67",50.6458333333333,0.6458333333,0.00734958184802948,9,50.5933796296296,50.7718402777778,5649.58233987519,1.30090711239937,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.760153846153846,1.71137345286296,1.34597066071154
"67",50.6666666666667,0.6666666667,0.00728687152910588,10,50.5933796296296,50.7925694444444,5652.09462159285,1.28923381807298,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.69905842872603,1.3442048702021
"67",50.6875,0.6875,0.00725840735013981,11,50.5933796296296,50.8138888888889,5654.60580116188,1.28362747207743,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.69302114856474,1.34245033112583
"67",50.7083333333333,0.7083333333,0.00721833242743148,13,50.5933796296296,50.8346875,5659.44300297284,1.27544926658679,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.757857142857143,1.68296792952075,1.33904461214641
"67",50.7291666666667,0.7291666667,0.00712012122865451,11,50.6260069444444,50.8346875,5664.42313863199,1.25698964473443,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7577,1.65895426255039,1.33536731865085
"67",50.75,0.75,0.00701424095980147,9,50.667974537037,50.8346875,5669.38157030316,1.23721447794991,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.754833333333333,1.63905649540726,1.3318381333744
"67",50.7708333333333,0.7708333333,0.00701336030030715,7,50.7091666666667,50.8346875,5674.31853152565,1.23598283412219,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.6387515478933,1.32836644591611
"67",50.7916666666667,0.7916666667,0.00701336030030715,7,50.7091666666667,50.8346875,5674.31853152565,1.23598283412219,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.6387515478933,1.32836644591611
"67",50.8125,0.8125,0.00707183004734342,6,50.7509837962963,50.8346875,5679.16432916814,1.24522370501282,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.751833333333333,1.65624966306294,1.32519251501617
"67",50.8333333333333,0.8333333333,0.00707183004734342,6,50.7509837962963,50.8346875,5679.16432916814,1.24522370501282,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.751833333333333,1.65624966306294,1.32519251501617
"67",50.8541666666667,0.8541666667,0.00344896877086944,5,50.8346875,50.8966550925926,5693.18437679319,0.605806617633584,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.827479064911558,1.31713640330612
"67",50.875,0.875,0.00340222137661681,6,50.8346875,50.9175462962963,5695.50017471141,0.597352519050569,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.733416666666667,0.814479062448225,1.31641383027876
"67",50.8958333333333,0.8958333333,0.00339121499896622,7,50.8346875,50.9384027777778,5697.90559350899,0.595168688443955,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.731933333333333,0.813146035764581,1.31563221931311
"67",50.9166666666667,0.9166666667,0.00333053099356554,8,50.8346875,50.9591550925926,5700.35516790777,0.584267277294576,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.730166666666667,0.800183442996451,1.31482622311207
"67",50.9375,0.9375,0.00331750445579607,9,50.8346875,51.001087962963,5702.82699257684,0.581729808762277,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.730458333333333,0.79639013235381,1.31405029592308
"67",50.9583333333333,0.9583333333,0.00330176779887027,10,50.8346875,51.0424768518518,5705.95933206723,0.578652529174978,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.730766666666667,0.791843081478326,1.31303904204528
"67",50.9791666666667,0.9791666667,0.00326644097998754,10,50.8445601851852,51.0843287037037,5711.98412832926,0.571857502857412,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.731142857142857,0.782141953888606,1.31108886493146
"67",51,0,0.00326916900546925,9,50.8758796296296,51.1258101851852,5722.05190031624,0.571328093911308,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.732416666666667,0.780058837971976,1.30787441420431
"67",51.0208333333333,0.0208333333,0.0032723894838197,8,50.8966550925926,51.1258101851852,5725.31928895794,0.571564539663483,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.733,0.779760627098885,1.30681246470558
"67",51.0416666666667,0.0416666667,0.00326442210702371,7,50.9175462962963,51.1258101851852,5728.87769300966,0.569818781610042,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.732566666666667,0.777838806402205,1.3056738025566
"67",51.0625,0.0625,0.00326677412981557,6,50.9384027777778,51.1258101851852,5732.94635628666,0.56982464631529,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.733296296296296,0.777072854715532,1.30439319266903
"67",51.0833333333333,0.0833333333,0.00329142757711003,5,50.9591550925926,51.1258101851852,5738.04249485179,0.573615057759353,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.734791666666667,0.780649922666543,1.30272601262898
