"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1068,"65",53.9791666666667,0.9791666667,0.00414432430357131,11,53.8471296296296,54.086412037037,6642.29035037769,0.623930012835958,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.724142857142857,0.861611775468871,1.17194913353149,2.64583333333333,3810
1069,"65",54,0,0.00416601785603184,10,53.8784375,54.1279166666667,6655.91918348428,0.625911724765112,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.723805555555555,0.864751202807078,1.16824645280691,2.66666666666666,3840
1070,"65",54.0208333333333,0.0208333333,0.00417986888800613,9,53.8988773148148,54.1279166666667,6660.20225815524,0.627588881837334,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.724090909090909,0.866726641583261,1.16708478991021,2.6875,3870
1071,"65",54.0416666666667,0.0416666667,0.0042102418456754,9,53.9197337962963,54.1698263888889,6671.24578798703,0.631102792413497,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.722944444444444,0.872961673975482,1.16402769209679,2.70833333333333,3900
1072,"65",54.0625,0.0625,0.00420904439690756,8,53.9402314814815,54.1698263888889,6676.23779665361,0.630451539490894,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.722090909090909,0.873091644768958,1.1626812152992,2.72916666666666,3930
1073,"65",54.0833333333333,0.0833333333,0.00424695824198367,8,53.9618287037037,54.211412037037,6689.11045396398,0.634906281068646,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.721666666666667,0.879777756677108,1.15919571252313,2.75,3960
1074,"65",54.1041666666667,0.1041666667,0.00426719031727521,7,53.982025462963,54.211412037037,6695.5699191631,0.637315474081193,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.722030303030303,0.882671366293674,1.1575945183749,2.77083333333333,3990
1075,"65",54.125,0.125,0.00436005677242501,7,54.0029282407407,54.2530324074074,6711.05320953971,0.649682938920411,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.720055555555556,0.902267795738554,1.15358244469904,2.79166666666666,4020
1076,"65",54.1458333333333,0.1458333333,0.00441103812003892,6,54.0449074074074,54.2530324074074,6718.77572947342,0.656524089751784,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.7182,0.914124324355032,1.15144201110426,2.8125,4050
1077,"65",54.1666666666667,0.1666666667,0.0044688961340405,7,54.0449074074074,54.2950810185185,6726.50985349419,0.66437071101874,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.717805555555555,0.925558051030326,1.14915396139949,2.83333333333333,4080
1078,"65",54.1875,0.1875,0.00455304058167344,7,54.086412037037,54.3156828703704,6742.00689686286,0.675324224867231,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.715424242424242,0.943949316812174,1.14497444258394,2.85416666666666,4110
1079,"65",54.2083333333333,0.2083333333,0.00460277209337023,9,54.086412037037,54.3364236111111,6753.62436852412,0.681526220916559,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.715666666666667,0.952295604447916,1.14189800534649,2.875,4140
1080,"65",54.2291666666667,0.2291666667,0.00465576702201016,8,54.1279166666667,54.3364236111111,6760.73059273391,0.688648505978621,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.714766666666667,0.963459179189415,1.13987507711289,2.89583333333333,4170
1081,"65",54.25,0.25,0.00471169938951296,7,54.1698263888889,54.3364236111111,6767.56683261142,0.696217637158501,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.713958333333333,0.975151636521974,1.13788666607914,2.91666666666666,4200
1082,"65",54.2708333333333,0.2708333333,0.00478243971161737,6,54.211412037037,54.3364236111111,6773.96068457757,0.706003464488015,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.989801570276834,1.13597830557269,2.9375,4230
1083,"65",54.2916666666667,0.2916666667,0.00478243971161737,6,54.211412037037,54.3364236111111,6773.96068457757,0.706003464488015,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.989801570276834,1.13597830557269,2.95833333333333,4260
1084,"65",54.3125,0.3125,0.00485416192830991,5,54.2530324074074,54.3364236111111,6779.46546291101,0.716009537162773,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.71425,1.00246347520164,1.13419802590993,2.97916666666666,4290
1085,"65",54.3333333333333,0.3333333333,0.00485416192830991,5,54.2530324074074,54.3364236111111,6779.46546291101,0.716009537162773,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.71425,1.00246347520164,1.13419802590993,3,4320
1086,"65",54.3541666666667,0.3541666667,0.00780525457186696,3,54.3364236111111,54.3576388888889,6792.63681801774,1.14907579795275,"C3M31-65","Col-0","WW",2018-01-10,10,50,40,0.746,1.54031608304658,1.12849578449517,3.02083333333333,4350
1087,"67",50.6041666666667,0.6041666667,0.00772800251907711,8,50.5933796296296,50.7300578703704,5644.56747442003,1.36910446267119,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7613,1.7983770690545,1.28784845217927,-0.729166666666671,-1050
1088,"67",50.625,0.625,0.00754525985809593,9,50.5933796296296,50.7509837962963,5647.07224422367,1.33613659110062,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.761,1.75576424586152,1.28608758149802,-0.708333333333336,-1020
1089,"67",50.6458333333333,0.6458333333,0.0074264628979294,10,50.5933796296296,50.7718402777778,5649.58233987519,1.314515383821,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.760153846153846,1.72927544926868,1.2843261974434,-0.6875,-990
1090,"67",50.6666666666667,0.6666666667,0.00733731373489699,11,50.5933796296296,50.7925694444444,5652.09462159285,1.29815833352578,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.71081988967269,1.28257424079078,-0.666666666666671,-960
1091,"67",50.6875,0.6875,0.00728823907695284,12,50.5933796296296,50.8138888888889,5654.60580116188,1.28890312308867,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.69997938912032,1.28079983572052,-0.645833333333336,-930
1092,"67",50.7083333333333,0.7083333333,0.00722656218188386,14,50.5933796296296,50.8346875,5659.44300297284,1.27690342991136,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.757857142857143,1.68488671241838,1.27764405623639,-0.625,-900
1093,"67",50.7291666666667,0.7291666667,0.00711188585932595,12,50.6260069444444,50.8346875,5664.42313863199,1.25553576865085,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7577,1.65703546080354,1.27411699779249,-0.604166666666671,-870
1094,"67",50.75,0.75,0.00696696445514171,10,50.667974537037,50.8346875,5669.38157030316,1.22887556054358,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.754833333333333,1.6280091329789,1.27056676420761,-0.583333333333336,-840
1095,"67",50.7708333333333,0.7708333333,0.00684314550688965,8,50.7091666666667,50.8346875,5674.31853152565,1.20598543576117,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.59897892189902,1.26716656399199,-0.5625,-810
1096,"67",50.7916666666667,0.7916666667,0.00684314550688965,8,50.7091666666667,50.8346875,5674.31853152565,1.20598543576117,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.59897892189902,1.26716656399199,-0.541666666666671,-780
1097,"67",50.8125,0.8125,0.00671539916792277,7,50.7300578703704,50.8346875,5676.76206522168,1.18296294450391,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.753266666666667,1.57044377091413,1.26549250841566,-0.520833333333336,-750
1098,"67",50.8333333333333,0.8333333333,0.00707183004734342,6,50.7509837962963,50.8346875,5679.16432916814,1.24522370501282,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.751833333333333,1.65624966306294,1.26403819497921,-0.5,-720
1099,"67",50.8541666666667,0.8541666667,0.00344896877086944,5,50.8346875,50.8966550925926,5693.18437679319,0.605806617633584,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.827479064911558,1.25542276297551,-0.479166666666671,-690
1100,"67",50.875,0.875,0.00340222137661681,6,50.8346875,50.9175462962963,5695.50017471141,0.597352519050569,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.733416666666667,0.814479062448225,1.25466913085887,-0.458333333333336,-660
1101,"67",50.8958333333333,0.8958333333,0.00339121499896622,7,50.8346875,50.9384027777778,5697.90559350899,0.595168688443955,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.731933333333333,0.813146035764581,1.25388660315505,-0.4375,-630
1102,"67",50.9166666666667,0.9166666667,0.00333053099356554,8,50.8346875,50.9591550925926,5700.35516790777,0.584267277294576,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.730166666666667,0.800183442996451,1.25312451871246,-0.416666666666671,-600
1103,"67",50.9375,0.9375,0.00331750445579607,9,50.8346875,51.001087962963,5702.82699257684,0.581729808762277,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.730458333333333,0.79639013235381,1.25215017882506,-0.395833333333336,-570
1104,"67",50.9583333333333,0.9583333333,0.00330176779887027,10,50.8346875,51.0424768518518,5705.95933206723,0.578652529174978,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.730766666666667,0.791843081478326,1.25105036192823,-0.375,-540
1105,"67",50.9791666666667,0.9791666667,0.00326644097998754,10,50.8445601851852,51.0843287037037,5711.98412832926,0.571857502857412,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.731142857142857,0.782141953888606,1.24904820576005,-0.354166666666671,-510
1106,"67",51,0,0.00326916900546925,9,50.8758796296296,51.1258101851852,5722.05190031624,0.571328093911308,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.732416666666667,0.780058837971976,1.24585108749594,-0.333333333333336,-480
1107,"67",51.0208333333333,0.0208333333,0.0032723894838197,8,50.8966550925926,51.1258101851852,5725.31928895794,0.571564539663483,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.733,0.779760627098885,1.24481172031418,-0.3125,-450
1108,"67",51.0416666666667,0.0416666667,0.00326442210702371,7,50.9175462962963,51.1258101851852,5728.87769300966,0.569818781610042,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.732566666666667,0.777838806402205,1.24369320807023,-0.291666666666671,-420
1109,"67",51.0625,0.0625,0.00326677412981557,6,50.9384027777778,51.1258101851852,5732.94635628666,0.56982464631529,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.733296296296296,0.777072854715532,1.24249191436932,-0.270833333333336,-390
1110,"67",51.0833333333333,0.0833333333,0.00329142757711003,5,50.9591550925926,51.1258101851852,5738.04249485179,0.573615057759353,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.734791666666667,0.780649922666543,1.24115200985677,-0.25,-360
1111,"67",51.1041666666667,0.1041666667,0.00336843274352882,5,51.001087962963,51.2279282407407,5748.21883692288,0.585995912662922,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.73603125,0.796156294536302,1.23680271061143,-0.229166666666671,-330
1112,"67",51.125,0.125,0.00341899999048423,6,51.001087962963,51.2509953703704,5757.04710634454,0.593880843308773,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.73625,0.806629328772528,1.2346424354433,-0.208333333333336,-300
1113,"67",51.1458333333333,0.1458333333,0.00346392643140738,6,51.0424768518518,51.2716666666667,5769.85259937918,0.600349206802977,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.735666666666667,0.816061450117322,1.23095641460034,-0.1875,-270
1114,"67",51.1666666666667,0.1666666667,0.003485216591298,7,51.0424768518518,51.2927199074074,5774.74675889142,0.603527173885467,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.734833333333333,0.821311645115174,1.22942729532904,-0.166666666666671,-240
1115,"67",51.1875,0.1875,0.00353640191486664,7,51.0843287037037,51.3132986111111,5785.0031491539,0.611305097627106,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.734090909090909,0.832737594290795,1.22619084288574,-0.145833333333336,-210
1116,"67",51.2083333333333,0.2083333333,0.00356481312740284,9,51.0843287037037,51.3342939814815,5790.97525775219,0.615580790581128,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.734388888888889,0.838221819385755,1.2241525061177,-0.125,-180
1117,"67",51.2291666666667,0.2291666667,0.00361556315857857,8,51.1258101851852,51.3342939814815,5796.40201159202,0.623759903358657,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7337,0.850156608094122,1.22243955028492,-0.104166666666671,-150
1118,"67",51.25,0.25,0.00370140007223307,7,51.2279282407407,51.3342939814815,5798.97603098851,0.638285113174044,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.872495669439104,1.22070141471035,-0.0833333333333357,-120
1119,"67",51.2708333333333,0.2708333333,0.00370140007223307,7,51.2279282407407,51.3342939814815,5798.97603098851,0.638285113174044,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.872495669439104,1.22070141471035,-0.0625,-90
1120,"67",51.2916666666667,0.2916666667,0.00370140007223307,7,51.2279282407407,51.3342939814815,5798.97603098851,0.638285113174044,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.872495669439104,1.22070141471035,-0.0416666666666714,-60
1121,"67",51.3125,0.3125,0.00370140007223307,7,51.2279282407407,51.3342939814815,5798.97603098851,0.638285113174044,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7315625,0.872495669439104,1.22070141471035,-0.0208333333333357,-30
1122,"67",51.3333333333333,0.3333333333,0.00368491781020974,6,51.2509953703704,51.3342939814815,5801.41486176043,0.635175711100854,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.729416666666667,0.870799558232634,1.21981107859746,0,0
1123,"67",51.3541666666667,0.3541666667,0.00733568448297684,5,51.3342939814815,51.396875,5815.9400429866,1.26130675845307,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.746444444444444,1.68975302561441,1.21192669028184,0.0208333333333286,30
1124,"67",51.375,0.375,0.00749006483671436,6,51.3342939814815,51.4178587962963,5818.28683699814,1.28733165733348,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.748083333333333,1.72083991177473,1.21021099645772,0.0416666666666643,60
1125,"67",51.3958333333333,0.3958333333,0.00763452002397255,7,51.3342939814815,51.4384953703704,5820.73734738472,1.31160702988991,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.749466666666667,1.75005385592854,1.20840245539152,0.0625,90
1126,"67",51.4166666666667,0.4166666667,0.00782349066408305,9,51.3342939814815,51.4800925925926,5825.75216711481,1.34291511888286,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.751523809523809,1.78692291829553,1.20462378287729,0.0833333333333286,120
1127,"67",51.4375,0.4375,0.0079711236532153,11,51.3342939814815,51.5219097222222,5830.84101614575,1.36706242395275,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.752111111111111,1.81763359662797,1.20069165394901,0.104166666666664,150
1128,"67",51.4583333333333,0.4583333333,0.00819683260485682,13,51.3342939814815,51.5633333333333,5835.97658074985,1.40453486943288,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.753,1.86525215064127,1.19653946854008,0.125,180
1129,"67",51.4791666666667,0.4791666667,0.00833941358500128,14,51.3447453703704,51.605462962963,5843.514276974,1.42712299306981,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.755921052631579,1.88792597864761,1.19068887373215,0.145833333333329,210
1130,"67",51.5,0.5,0.00849100455042518,13,51.3772337962963,51.6258796296296,5851.28147551945,1.45113588979607,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.757194444444445,1.9164639947415,1.18464974114135,0.166666666666664,240
1131,"67",51.5208333333333,0.5208333333,0.00855212597810908,13,51.396875,51.6468171296296,5856.47560787354,1.46028542603532,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.757972222222222,1.92656852483862,1.18044995201933,0.1875,270
1132,"67",51.5416666666667,0.5416666667,0.0085969712634592,13,51.4178587962963,51.667650462963,5861.67333150241,1.46664114106402,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758222222222222,1.93431569014891,1.17621699107915,0.208333333333329,300
1133,"67",51.5625,0.5625,0.00861797467035074,13,51.4384953703704,51.6883912037037,5866.88012131953,1.46891950954206,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.93646925236246,1.17195678185975,0.229166666666664,330
1134,"67",51.5833333333333,0.5833333333,0.00862991259279372,13,51.4595486111111,51.7093865740741,5872.08444368405,1.46965062841969,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758305555555556,1.93807182032707,1.16767761731569,0.25,360
1135,"67",51.6041666666667,0.6041666667,0.00860249051198344,13,51.4800925925926,51.73,5877.30364966982,1.46367977983692,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.9289966347243,1.16341859280408,0.270833333333329,390
1136,"67",51.625,0.625,0.00854130108072301,13,51.5011689814815,51.7508680555556,5882.51694713396,1.45198070103044,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.759194444444445,1.91252809034049,1.15916786124702,0.291666666666664,420
1137,"67",51.6458333333333,0.6458333333,0.00846376916586188,13,51.5219097222222,51.7717013888889,5887.73777238269,1.43752481735217,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758805555555556,1.89445742302149,1.15492897676788,0.3125,450
1138,"67",51.6666666666667,0.6666666667,0.00836076500525782,13,51.5429976851852,51.7925925925926,5892.95745234143,1.41877233509226,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758833333333333,1.86967582045982,1.15072681823028,0.333333333333329,480
1139,"67",51.6875,0.6875,0.00825359306134159,13,51.5633333333333,51.8134606481481,5898.19441073342,1.39934232183359,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.84420572506989,1.14657086329657,0.354166666666664,510
1140,"67",51.7083333333333,0.7083333333,0.0082235921757689,13,51.584212962963,51.8343634259259,5903.43576566921,1.3930179817645,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758388888888889,1.8368122241419,1.14252982501866,0.375,540
1141,"67",51.7291666666667,0.7291666667,0.00810734221140177,11,51.6258796296296,51.8343634259259,5908.66495519269,1.372110666772,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.756866666666667,1.81288293856954,1.13834059056606,0.395833333333329,570
1142,"67",51.75,0.75,0.00798135620454531,9,51.667650462963,51.8343634259259,5913.90367132274,1.34959185136003,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.75675,1.78340515541464,1.13421804678543,0.416666666666664,600
1143,"67",51.7708333333333,0.7708333333,0.00783296074271603,7,51.7093865740741,51.8343634259259,5919.14664351782,1.32332601546442,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.756333333333333,1.74965978245626,1.13017095333436,0.4375,630
1144,"67",51.7916666666667,0.7916666667,0.00783296074271603,7,51.7093865740741,51.8343634259259,5919.14664351782,1.32332601546442,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.756333333333333,1.74965978245626,1.13017095333436,0.458333333333329,660
1145,"67",51.8125,0.8125,0.00781791364765212,6,51.73,51.8343634259259,5921.77701688763,1.32019723561983,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7558,1.74675474413844,1.12821243390318,0.479166666666664,690
1146,"67",51.8333333333333,0.8333333333,0.00777728697090268,5,51.7508680555556,51.8343634259259,5924.40846343707,1.31275333544282,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.755333333333333,1.73797882009199,1.12624364700447,0.5,720
