"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",65,1.54166666666666,2220,1.40262569401604,0.610682177518574,0.610682177518574,NA,0.610682177518574,0.732833333333333,0.833316594294165,0.833316594294165,NA,0.833316594294165
"Col-0 - WW","Col-0","WW",65,1.5625,2250,1.40262569401604,0.610682177518574,0.610682177518574,NA,0.610682177518574,0.732833333333333,0.833316594294165,0.833316594294165,NA,0.833316594294165
"Col-0 - WW","Col-0","WW",65,1.58333333333333,2280,1.40039070532593,0.598430203547209,0.598430203547209,NA,0.598430203547209,0.731208333333333,0.818412723524589,0.818412723524589,NA,0.818412723524589
"Col-0 - WW","Col-0","WW",65,1.60416666666666,2310,1.39901956464264,0.598288772280339,0.598288772280339,NA,0.598288772280339,0.7301,0.819461405670921,0.819461405670921,NA,0.819461405670921
"Col-0 - WW","Col-0","WW",65,1.625,2340,1.39751118136952,0.599479781869922,0.599479781869922,NA,0.599479781869922,0.728944444444444,0.822394335314274,0.822394335314274,NA,0.822394335314274
"Col-0 - WW","Col-0","WW",65,1.64583333333333,2370,1.39645501013484,0.595396391912714,0.595396391912714,NA,0.595396391912714,0.728085714285714,0.81775590460091,0.81775590460091,NA,0.81775590460091
"Col-0 - WW","Col-0","WW",65,1.66666666666666,2400,1.39217304133251,0.593829133296689,0.593829133296689,NA,0.593829133296689,0.7285,0.815139510359216,0.815139510359216,NA,0.815139510359216
"Col-0 - WW","Col-0","WW",65,1.6875,2430,1.39054287476866,0.604406131276025,0.604406131276025,NA,0.604406131276025,0.727818181818182,0.830435603801683,0.830435603801683,NA,0.830435603801683
"Col-0 - WW","Col-0","WW",65,1.70833333333333,2460,1.38673349784084,0.60711569699863,0.60711569699863,NA,0.60711569699863,0.728722222222222,0.833123621710402,0.833123621710402,NA,0.833123621710402
"Col-0 - WW","Col-0","WW",65,1.72916666666666,2490,1.38504395434917,0.608817840766143,0.608817840766143,NA,0.608817840766143,0.728285714285714,0.835960157976266,0.835960157976266,NA,0.835960157976266
"Col-0 - WW","Col-0","WW",65,1.75,2520,1.38310610734115,0.609724561412272,0.609724561412272,NA,0.609724561412272,0.728323529411765,0.837161696402586,0.837161696402586,NA,0.837161696402586
"Col-0 - WW","Col-0","WW",65,1.77083333333333,2550,1.38310610734115,0.609724561412272,0.609724561412272,NA,0.609724561412272,0.728323529411765,0.837161696402586,0.837161696402586,NA,0.837161696402586
"Col-0 - WW","Col-0","WW",65,1.79166666666666,2580,1.37924737816163,0.618088977225251,0.618088977225251,NA,0.618088977225251,0.72825,0.848731860247513,0.848731860247513,NA,0.848731860247513
"Col-0 - WW","Col-0","WW",65,1.8125,2610,1.3773210980876,0.620551083198065,0.620551083198065,NA,0.620551083198065,0.728766666666667,0.851508598817269,0.851508598817269,NA,0.851508598817269
"Col-0 - WW","Col-0","WW",65,1.83333333333333,2640,1.37531462060456,0.627093988398672,0.627093988398672,NA,0.627093988398672,0.728805555555555,0.860440735692045,0.860440735692045,NA,0.860440735692045
"Col-0 - WW","Col-0","WW",65,1.85416666666666,2670,1.37129858112276,0.635589519373342,0.635589519373342,NA,0.635589519373342,0.729727272727273,0.870995977713561,0.870995977713561,NA,0.870995977713561
"Col-0 - WW","Col-0","WW",65,1.875,2700,1.36815237507711,0.641909257972606,0.641909257972606,NA,0.641909257972606,0.729583333333333,0.879829936684325,0.879829936684325,NA,0.879829936684325
"Col-0 - WW","Col-0","WW",65,1.89583333333333,2730,1.36629395434917,0.64831828433788,0.64831828433788,NA,0.64831828433788,0.7295,0.888715948372693,0.888715948372693,NA,0.888715948372693
"Col-0 - WW","Col-0","WW",65,1.91666666666666,2760,1.36448180135719,0.655214637405482,0.655214637405482,NA,0.655214637405482,0.728291666666667,0.899659665754996,0.899659665754996,NA,0.899659665754996
"Col-0 - WW","Col-0","WW",65,1.9375,2790,1.36272748303516,0.667348488559814,0.667348488559814,NA,0.667348488559814,0.728222222222222,0.916407750539873,0.916407750539873,NA,0.916407750539873
"Col-0 - WW","Col-0","WW",65,1.95833333333333,2820,1.36272748303516,0.667348488559814,0.667348488559814,NA,0.667348488559814,0.728222222222222,0.916407750539873,0.916407750539873,NA,0.916407750539873
"Col-0 - WW","Col-0","WW",65,1.97916666666666,2850,1.36120707382274,0.671303733492018,0.671303733492018,NA,0.671303733492018,0.728416666666667,0.92159304449196,0.92159304449196,NA,0.92159304449196
"Col-0 - WW","Col-0","WW",65,2,2880,1.36120707382274,0.671303733492018,0.671303733492018,0.681199522909291,0.671303733492018,0.728416666666667,0.92159304449196,0.92159304449196,0.93517838633011,0.92159304449196
"Col-0 - WW","Col-0","WW",65,2.02083333333333,2910,1.35397902529303,1.29456126684498,1.29456126684498,1.46448737452903,1.29456126684498,0.753777777777778,1.71743092594411,1.71743092594411,1.9428635570108,1.71743092594411
"Col-0 - WW","Col-0","WW",65,2.04166666666666,2940,1.35202421344849,1.31840445222729,1.31840445222729,NA,1.31840445222729,0.75475,1.74680947628658,1.74680947628658,NA,1.74680947628658
"Col-0 - WW","Col-0","WW",65,2.0625,2970,1.34998149290561,1.34263080996079,1.34263080996079,NA,1.34263080996079,0.755533333333333,1.777063632702,1.777063632702,NA,1.777063632702
"Col-0 - WW","Col-0","WW",65,2.08333333333333,3000,1.34998149290561,1.34263080996079,1.34263080996079,NA,1.34263080996079,0.755533333333333,1.777063632702,1.777063632702,NA,1.777063632702
"Col-0 - WW","Col-0","WW",65,2.10416666666666,3030,1.34831122763726,1.36218914573962,1.36218914573962,NA,1.36218914573962,0.758153846153846,1.7967186378465,1.7967186378465,NA,1.7967186378465
"Col-0 - WW","Col-0","WW",65,2.125,3060,1.32550614099041,1.75932188919519,1.75932188919519,NA,1.75932188919519,1.13058333333333,1.55611871971271,1.55611871971271,NA,1.55611871971271
"Col-0 - WW","Col-0","WW",65,2.14583333333333,3090,1.3193990335184,2.02878234098953,2.02878234098953,NA,2.02878234098953,1.4957,1.35640993580901,1.35640993580901,NA,1.35640993580901
"Col-0 - WW","Col-0","WW",65,2.16666666666666,3120,1.3193990335184,2.02878234098953,2.02878234098953,NA,2.02878234098953,1.4957,1.35640993580901,1.35640993580901,NA,1.35640993580901
"Col-0 - WW","Col-0","WW",65,2.1875,3150,1.3193990335184,2.02878234098953,2.02878234098953,NA,2.02878234098953,1.4957,1.35640993580901,1.35640993580901,NA,1.35640993580901
"Col-0 - WW","Col-0","WW",65,2.20833333333333,3180,1.30159880732058,1.29026722417162,1.29026722417162,NA,1.29026722417162,0.751166666666667,1.7176843454692,1.7176843454692,NA,1.7176843454692
"Col-0 - WW","Col-0","WW",65,2.22916666666666,3210,1.29898210980876,1.34371908509255,1.34371908509255,NA,1.34371908509255,0.754181818181818,1.78169116875821,1.78169116875821,NA,1.78169116875821
"Col-0 - WW","Col-0","WW",65,2.25,3240,1.2975400987045,1.3470015063035,1.3470015063035,NA,1.3470015063035,0.754333333333333,1.78568471891759,1.78568471891759,NA,1.78568471891759
"Col-0 - WW","Col-0","WW",65,2.27083333333333,3270,1.29467921036397,1.36291085700548,1.36291085700548,NA,1.36291085700548,0.7565,1.80160060410507,1.80160060410507,NA,1.80160060410507
"Col-0 - WW","Col-0","WW",65,2.29166666666666,3300,1.29111505243677,1.36880320798133,1.36880320798133,NA,1.36880320798133,0.7565,1.80938956772152,1.80938956772152,NA,1.80938956772152
"Col-0 - WW","Col-0","WW",65,2.3125,3330,1.28728922475838,1.36120827692118,1.36120827692118,NA,1.36120827692118,0.7553,1.80220876065296,1.80220876065296,NA,1.80220876065296
"Col-0 - WW","Col-0","WW",65,2.33333333333333,3360,1.28332819247378,1.35457409333003,1.35457409333003,NA,1.35457409333003,0.754361111111111,1.79565737599444,1.79565737599444,NA,1.79565737599444
"Col-0 - WW","Col-0","WW",65,2.35416666666666,3390,1.27971930906848,1.35028942446597,1.35028942446597,NA,1.35028942446597,0.754459459459459,1.78974417715353,1.78974417715353,NA,1.78974417715353
"Col-0 - WW","Col-0","WW",65,2.375,3420,1.27414345370854,1.34342560936378,1.34342560936378,NA,1.34342560936378,0.754405405405405,1.7807741033375,1.7807741033375,NA,1.7807741033375
"Col-0 - WW","Col-0","WW",65,2.39583333333333,3450,1.26834207279457,1.33035594709616,1.33035594709616,NA,1.33035594709616,0.753866666666667,1.76470986968892,1.76470986968892,NA,1.76470986968892
"Col-0 - WW","Col-0","WW",65,2.41666666666666,3480,1.26173878558209,1.31077007094283,1.31077007094283,NA,1.31077007094283,0.75195652173913,1.74314609029691,1.74314609029691,NA,1.74314609029691
"Col-0 - WW","Col-0","WW",65,2.4375,3510,1.25743985194324,1.29869651280345,1.29869651280345,NA,1.29869651280345,0.750352941176471,1.73078086529152,1.73078086529152,NA,1.73078086529152
"Col-0 - WW","Col-0","WW",65,2.45833333333333,3540,1.25743985194324,1.29869651280345,1.29869651280345,NA,1.29869651280345,0.750352941176471,1.73078086529152,1.73078086529152,NA,1.73078086529152
"Col-0 - WW","Col-0","WW",65,2.47916666666666,3570,1.25529765576804,1.29632089806277,1.29632089806277,NA,1.29632089806277,0.750428571428571,1.72744075508079,1.72744075508079,NA,1.72744075508079
"Col-0 - WW","Col-0","WW",65,2.5,3600,1.2531410651861,1.29462460562206,1.29462460562206,1.28045305497742,1.29462460562206,0.750272727272727,1.72553867222134,1.72553867222134,1.70665013991901,1.72553867222134
"Col-0 - WW","Col-0","WW",65,2.52083333333333,3630,1.24218075262184,0.630885179683468,0.630885179683468,0.62540187558546,0.630885179683468,0.724333333333333,0.870987362655502,0.870987362655502,0.863417223541822,0.870987362655502
"Col-0 - WW","Col-0","WW",65,2.54166666666666,3660,1.24127082048118,0.622942817873371,0.622942817873371,NA,0.622942817873371,0.724666666666667,0.859626703597108,0.859626703597108,NA,0.859626703597108
"Col-0 - WW","Col-0","WW",65,2.5625,3690,1.23933785728974,0.626697231324953,0.626697231324953,NA,0.626697231324953,0.724333333333333,0.865205565565973,0.865205565565973,NA,0.865205565565973
"Col-0 - WW","Col-0","WW",65,2.58333333333333,3720,1.23726866132017,0.628295855218144,0.628295855218144,NA,0.628295855218144,0.7235,0.868411686548921,0.868411686548921,NA,0.868411686548921
"Col-0 - WW","Col-0","WW",65,2.60416666666666,3750,1.23625162793886,0.625694938720196,0.625694938720196,NA,0.625694938720196,0.724666666666667,0.863424478454733,0.863424478454733,NA,0.863424478454733
"Col-0 - WW","Col-0","WW",65,2.625,3780,1.23502621838371,0.625344343009822,0.625344343009822,NA,0.625344343009822,0.724805555555555,0.862775317071766,0.862775317071766,NA,0.862775317071766
"Col-0 - WW","Col-0","WW",65,2.64583333333333,3810,1.23407361710878,0.62377876169577,0.62377876169577,NA,0.62377876169577,0.724142857142857,0.861402906267586,0.861402906267586,NA,0.861402906267586
"Col-0 - WW","Col-0","WW",65,2.66666666666666,3840,1.23043645897594,0.625747234873099,0.625747234873099,NA,0.625747234873099,0.723805555555555,0.864523945789292,0.864523945789292,NA,0.864523945789292
"Col-0 - WW","Col-0","WW",65,2.6875,3870,1.22927866396404,0.627415963882695,0.627415963882695,NA,0.627415963882695,0.724090909090909,0.866487834615147,0.866487834615147,NA,0.866487834615147
"Col-0 - WW","Col-0","WW",65,2.70833333333333,3900,1.22627787080286,0.630916378127003,0.630916378127003,NA,0.630916378127003,0.722944444444444,0.872703819740725,0.872703819740725,NA,0.872703819740725
"Col-0 - WW","Col-0","WW",65,2.72916666666666,3930,1.2249151758174,0.630270192971491,0.630270192971491,NA,0.630270192971491,0.722090909090909,0.872840503926274,0.872840503926274,NA,0.872840503926274
"Col-0 - WW","Col-0","WW",65,2.75,3960,1.22140396874357,0.634751083642801,0.634751083642801,NA,0.634751083642801,0.721666666666667,0.879562702507346,0.879562702507346,NA,0.879562702507346
"Col-0 - WW","Col-0","WW",65,2.77083333333333,3990,1.21967921036397,0.63721126781534,0.63721126781534,NA,0.63721126781534,0.722030303030303,0.882527042342982,0.882527042342982,NA,0.882527042342982
"Col-0 - WW","Col-0","WW",65,2.79166666666666,4020,1.21537014188772,0.64968411578347,0.64968411578347,NA,0.64968411578347,0.720055555555556,0.902269430144469,0.902269430144469,NA,0.902269430144469
"Col-0 - WW","Col-0","WW",65,2.8125,4050,1.2132132942628,0.656523144843561,0.656523144843561,NA,0.656523144843561,0.7182,0.914123008693346,0.914123008693346,NA,0.914123008693346
"Col-0 - WW","Col-0","WW",65,2.83333333333333,4080,1.21095928439235,0.664367836624511,0.664367836624511,NA,0.664367836624511,0.717805555555555,0.925554046611293,0.925554046611293,NA,0.925554046611293
"Col-0 - WW","Col-0","WW",65,2.85416666666666,4110,1.20642813078347,0.675434831565394,0.675434831565394,NA,0.675434831565394,0.715424242424242,0.944103919761871,0.944103919761871,NA,0.944103919761871
"Col-0 - WW","Col-0","WW",65,2.875,4140,1.20290385123821,0.681787141768001,0.681787141768001,NA,0.681787141768001,0.715666666666667,0.952660188776899,0.952660188776899,NA,0.952660188776899
"Col-0 - WW","Col-0","WW",65,2.89583333333333,4170,1.20080711494962,0.688929526387477,0.688929526387477,NA,0.688929526387477,0.714766666666667,0.963852343031494,0.963852343031494,NA,0.963852343031494
"Col-0 - WW","Col-0","WW",65,2.91666666666666,4200,1.19876310919186,0.696514224551192,0.696514224551192,NA,0.696514224551192,0.713958333333333,0.975567049269251,0.975567049269251,NA,0.975567049269251
"Col-0 - WW","Col-0","WW",65,2.9375,4230,1.19681138186305,0.706307890336493,0.706307890336493,NA,0.706307890336493,0.713277777777778,0.990228368724735,0.990228368724735,NA,0.990228368724735
"Col-0 - WW","Col-0","WW",65,2.95833333333333,4260,1.19681138186305,0.706307890336493,0.706307890336493,NA,0.706307890336493,0.713277777777778,0.990228368724735,0.990228368724735,NA,0.990228368724735
"Col-0 - WW","Col-0","WW",65,2.97916666666666,4290,1.19510076084721,0.716285772796354,0.716285772796354,NA,0.716285772796354,0.71425,1.00285022442612,1.00285022442612,NA,1.00285022442612
"Col-0 - WW","Col-0","WW",65,3,4320,1.19510076084721,0.716285772796354,0.716285772796354,0.724172132674354,0.716285772796354,0.71425,1.00285022442612,1.00285022442612,1.01389168032811,1.00285022442612
"Col-0 - WW","Col-0","WW",65,3.02083333333333,4350,1.19014497223936,1.14910803090355,1.14910803090355,NA,1.14910803090355,0.746,1.54035929075544,1.54035929075544,NA,1.54035929075544
"Col-0 - WW","Col-0","WW",67,-0.729166666666671,-1050,1.34972277837671,1.36903839619074,1.36903839619074,NA,1.36903839619074,0.7613,1.79829028791639,1.79829028791639,NA,1.79829028791639
"Col-0 - WW","Col-0","WW",67,-0.708333333333336,-1020,1.34773712349563,1.33607818454101,1.33607818454101,NA,1.33607818454101,0.761,1.75568749611171,1.75568749611171,NA,1.75568749611171
"Col-0 - WW","Col-0","WW",67,-0.6875,-990,1.34597066071154,1.31446323354075,1.31446323354075,NA,1.31446323354075,0.760153846153846,1.7292068443665,1.7292068443665,NA,1.7292068443665
"Col-0 - WW","Col-0","WW",67,-0.666666666666671,-960,1.3442048702021,1.29811176486443,1.29811176486443,NA,1.29811176486443,0.758793103448276,1.7107585176582,1.7107585176582,NA,1.7107585176582
"Col-0 - WW","Col-0","WW",67,-0.645833333333336,-930,1.34245033112583,1.2888581262545,1.2888581262545,NA,1.2888581262545,0.7581875,1.69992004122265,1.69992004122265,NA,1.69992004122265
"Col-0 - WW","Col-0","WW",67,-0.625,-900,1.33904461214641,1.27693995070964,1.27693995070964,NA,1.27693995070964,0.757857142857143,1.68493490197313,1.68493490197313,NA,1.68493490197313
"Col-0 - WW","Col-0","WW",67,-0.604166666666671,-870,1.33536731865085,1.25561691583761,1.25561691583761,NA,1.25561691583761,0.7577,1.65714255752621,1.65714255752621,NA,1.65714255752621
"Col-0 - WW","Col-0","WW",67,-0.583333333333336,-840,1.3318381333744,1.22896699212687,1.22896699212687,NA,1.22896699212687,0.754833333333333,1.62813026115284,1.62813026115284,NA,1.62813026115284
"Col-0 - WW","Col-0","WW",67,-0.5625,-810,1.32836644591611,1.20609619622789,1.20609619622789,NA,1.20609619622789,0.754222222222222,1.59912577578831,1.59912577578831,NA,1.59912577578831
"Col-0 - WW","Col-0","WW",67,-0.541666666666671,-780,1.32836644591611,1.20609619622789,1.20609619622789,NA,1.20609619622789,0.754222222222222,1.59912577578831,1.59912577578831,NA,1.59912577578831
"Col-0 - WW","Col-0","WW",67,-0.520833333333336,-750,1.32687509625751,1.18308252760963,1.18308252760963,NA,1.18308252760963,0.753266666666667,1.57060252359895,1.57060252359895,NA,1.57060252359895
"Col-0 - WW","Col-0","WW",67,-0.5,-720,1.32519251501617,1.24536145080516,1.24536145080516,1.16226927290651,1.24536145080516,0.751833333333333,1.6564328762649,1.6564328762649,1.54591346429596,1.6564328762649
"Col-0 - WW","Col-0","WW",67,-0.479166666666671,-690,1.31713640330612,0.60573244831304,0.60573244831304,0.60153021319003,0.60573244831304,0.732111111111111,0.827377756080946,0.827377756080946,0.821637868980159,0.827377756080946
"Col-0 - WW","Col-0","WW",67,-0.458333333333336,-660,1.31641383027876,0.597283766076978,0.597283766076978,NA,0.597283766076978,0.733416666666667,0.814385319045988,0.814385319045988,NA,0.814385319045988
"Col-0 - WW","Col-0","WW",67,-0.4375,-630,1.31563221931311,0.595106044055763,0.595106044055763,NA,0.595106044055763,0.731933333333333,0.81306044820443,0.81306044820443,NA,0.81306044820443
"Col-0 - WW","Col-0","WW",67,-0.416666666666671,-600,1.31482622311207,0.584211494734907,0.584211494734907,NA,0.584211494734907,0.730166666666667,0.800107045973395,0.800107045973395,NA,0.800107045973395
"Col-0 - WW","Col-0","WW",67,-0.395833333333336,-570,1.31405029592308,0.581620585862426,0.581620585862426,NA,0.581620585862426,0.730458333333333,0.796240605823868,0.796240605823868,NA,0.796240605823868
"Col-0 - WW","Col-0","WW",67,-0.375,-540,1.31303904204528,0.578515789354104,0.578515789354104,NA,0.578515789354104,0.730766666666667,0.791655963172154,0.791655963172154,NA,0.791655963172154
"Col-0 - WW","Col-0","WW",67,-0.354166666666671,-510,1.31108886493146,0.571716623669812,0.571716623669812,NA,0.571716623669812,0.731142857142857,0.781949270357304,0.781949270357304,NA,0.781949270357304
"Col-0 - WW","Col-0","WW",67,-0.333333333333336,-480,1.30787441420431,0.571198195935688,0.571198195935688,NA,0.571198195935688,0.732416666666667,0.779881482674737,0.779881482674737,NA,0.779881482674737
"Col-0 - WW","Col-0","WW",67,-0.3125,-450,1.30681246470558,0.571436987502837,0.571436987502837,NA,0.571436987502837,0.733,0.779586613237158,0.779586613237158,NA,0.779586613237158
"Col-0 - WW","Col-0","WW",67,-0.291666666666671,-420,1.3056738025566,0.569702480191081,0.569702480191081,NA,0.569702480191081,0.732566666666667,0.777680047583038,0.777680047583038,NA,0.777680047583038
"Col-0 - WW","Col-0","WW",67,-0.270833333333336,-390,1.30439319266903,0.56973975827148,0.56973975827148,NA,0.56973975827148,0.733296296296296,0.776957092445576,0.776957092445576,NA,0.776957092445576
