"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",5,3.10416666666667,4470,1.73314386688264,2.07023096051003,2.07023096051003,NA,2.07023096051003,0.989333333333333,2.09255150994949,2.09255150994949,NA,2.09255150994949
"Col-0 - WW","Col-0","WW",5,3.125,4500,1.73314386688264,2.07023096051003,2.07023096051003,NA,2.07023096051003,0.989333333333333,2.09255150994949,2.09255150994949,NA,2.09255150994949
"Col-0 - WW","Col-0","WW",5,3.14583333333334,4530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",5,3.16666666666667,4560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",5,3.1875,4590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",5,3.20833333333334,4620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",5,3.22916666666667,4650,1.71673170372552,1.90517548979109,1.90517548979109,NA,1.90517548979109,0.986,1.93222666307413,1.93222666307413,NA,1.93222666307413
"Col-0 - WW","Col-0","WW",5,3.25,4680,1.71613606243558,1.98379264223662,1.98379264223662,NA,1.98379264223662,0.985461538461538,2.01305942932449,2.01305942932449,NA,2.01305942932449
"Col-0 - WW","Col-0","WW",5,3.27083333333334,4710,1.71613606243558,1.98379264223662,1.98379264223662,NA,1.98379264223662,0.985461538461538,2.01305942932449,2.01305942932449,NA,2.01305942932449
"Col-0 - WW","Col-0","WW",5,3.29166666666667,4740,1.71613606243558,1.98379264223662,1.98379264223662,NA,1.98379264223662,0.985461538461538,2.01305942932449,2.01305942932449,NA,2.01305942932449
"Col-0 - WW","Col-0","WW",5,3.3125,4770,1.71613606243558,1.98379264223662,1.98379264223662,NA,1.98379264223662,0.985461538461538,2.01305942932449,2.01305942932449,NA,2.01305942932449
"Col-0 - WW","Col-0","WW",5,3.33333333333334,4800,1.71613606243558,1.98379264223662,1.98379264223662,NA,1.98379264223662,0.985461538461538,2.01305942932449,2.01305942932449,NA,2.01305942932449
"Col-0 - WW","Col-0","WW",5,3.35416666666667,4830,1.71613606243558,1.98379264223662,1.98379264223662,NA,1.98379264223662,0.985461538461538,2.01305942932449,2.01305942932449,NA,2.01305942932449
"Col-0 - WW","Col-0","WW",5,3.375,4860,1.71475236833063,1.99048394155337,1.99048394155337,NA,1.99048394155337,0.977666666666667,2.03595357131269,2.03595357131269,NA,2.03595357131269
"Col-0 - WW","Col-0","WW",5,3.39583333333334,4890,1.71401560889412,1.99058612256394,1.99058612256394,NA,1.99058612256394,0.976518518518518,2.03845199534349,2.03845199534349,NA,2.03845199534349
"Col-0 - WW","Col-0","WW",5,3.41666666666667,4920,1.71317184508909,2.00275851419141,2.00275851419141,NA,2.00275851419141,0.974260869565217,2.05566966379875,2.05566966379875,NA,2.05566966379875
"Col-0 - WW","Col-0","WW",5,3.4375,4950,1.71220242477789,1.98397095195531,1.98397095195531,NA,1.98397095195531,0.9735,2.03797735177741,2.03797735177741,NA,2.03797735177741
"Col-0 - WW","Col-0","WW",5,3.45833333333334,4980,1.71079369754086,1.93745966190734,1.93745966190734,NA,1.93745966190734,0.971705882352941,1.99387458395937,1.99387458395937,NA,1.99387458395937
"Col-0 - WW","Col-0","WW",5,3.47916666666667,5010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",5,3.5,5040,NA,NA,NA,1.95077602036346,1.95077602036346,NA,NA,NA,2.01982561897481,2.01982561897481
"Col-0 - WW","Col-0","WW",5,3.52083333333334,5070,1.70632454719482,1.16155632726917,1.16155632726917,1.1516655750022,1.16155632726917,0.989071428571429,1.17439074036025,1.17439074036025,1.16440841211281,1.17439074036025
"Col-0 - WW","Col-0","WW",5,3.54166666666667,5100,1.70632454719482,1.16155632726917,1.16155632726917,NA,1.16155632726917,0.989071428571429,1.17439074036025,1.17439074036025,NA,1.17439074036025
"Col-0 - WW","Col-0","WW",5,3.5625,5130,1.70553673980268,1.15324233826729,1.15324233826729,NA,1.15324233826729,0.9905,1.16430321884633,1.16430321884633,NA,1.16430321884633
"Col-0 - WW","Col-0","WW",5,3.58333333333334,5160,1.70479678986894,1.16089886606283,1.16089886606283,NA,1.16089886606283,0.99204,1.17021376765335,1.17021376765335,NA,1.17021376765335
"Col-0 - WW","Col-0","WW",5,3.60416666666667,5190,1.70409954351347,1.1557866096928,1.1557866096928,NA,1.1557866096928,0.992451612903226,1.16457728988093,1.16457728988093,NA,1.16457728988093
"Col-0 - WW","Col-0","WW",5,3.625,5220,1.70340401511805,1.16285266442646,1.16285266442646,NA,1.16285266442646,0.992444444444444,1.17170555081036,1.17170555081036,NA,1.17170555081036
"Col-0 - WW","Col-0","WW",5,3.64583333333334,5250,1.70251803858047,1.17323857609927,1.17323857609927,NA,1.17323857609927,0.994590909090909,1.17961924382725,1.17961924382725,NA,1.17961924382725
"Col-0 - WW","Col-0","WW",5,3.66666666666667,5280,1.70183821724832,1.1990464129586,1.1990464129586,NA,1.1990464129586,0.993035714285714,1.20745547789393,1.20745547789393,NA,1.20745547789393
"Col-0 - WW","Col-0","WW",5,3.6875,5310,1.70183821724832,1.1990464129586,1.1990464129586,NA,1.1990464129586,0.993035714285714,1.20745547789393,1.20745547789393,NA,1.20745547789393
"Col-0 - WW","Col-0","WW",5,3.70833333333334,5340,1.70115068262616,1.2080432704555,1.2080432704555,NA,1.2080432704555,0.9935,1.21594692547106,1.21594692547106,NA,1.21594692547106
"Col-0 - WW","Col-0","WW",5,3.72916666666667,5370,1.70115068262616,1.2080432704555,1.2080432704555,NA,1.2080432704555,0.9935,1.21594692547106,1.21594692547106,NA,1.21594692547106
"Col-0 - WW","Col-0","WW",5,3.75,5400,1.6998275027873,1.21987589155587,1.21987589155587,NA,1.21987589155587,0.992756756756757,1.2287762165841,1.2287762165841,NA,1.2287762165841
"Col-0 - WW","Col-0","WW",5,3.77083333333334,5430,1.69913856574879,1.22849580615512,1.22849580615512,NA,1.22849580615512,0.992,1.23840303039831,1.23840303039831,NA,1.23840303039831
"Col-0 - WW","Col-0","WW",5,3.79166666666667,5460,1.69913856574879,1.22849580615512,1.22849580615512,NA,1.22849580615512,0.992,1.23840303039831,1.23840303039831,NA,1.23840303039831
"Col-0 - WW","Col-0","WW",5,3.8125,5490,1.69845089088499,1.24557762026648,1.24557762026648,NA,1.24557762026648,0.991458333333333,1.25630858946818,1.25630858946818,NA,1.25630858946818
"Col-0 - WW","Col-0","WW",5,3.83333333333334,5520,1.69845089088499,1.24557762026648,1.24557762026648,NA,1.24557762026648,0.991458333333333,1.25630858946818,1.25630858946818,NA,1.25630858946818
"Col-0 - WW","Col-0","WW",5,3.85416666666667,5550,1.69659843911059,1.26878695910036,1.26878695910036,NA,1.26878695910036,0.99225,1.27869685976353,1.27869685976353,NA,1.27869685976353
"Col-0 - WW","Col-0","WW",5,3.875,5580,1.69570019142983,1.27810896894907,1.27810896894907,NA,1.27810896894907,0.992114285714286,1.28826788138513,1.28826788138513,NA,1.28826788138513
"Col-0 - WW","Col-0","WW",5,3.89583333333334,5610,1.69485495508762,1.27926695839759,1.27926695839759,NA,1.27926695839759,0.993103448275862,1.2881507567198,1.2881507567198,NA,1.2881507567198
"Col-0 - WW","Col-0","WW",5,3.91666666666667,5640,1.69395891621263,1.29658733389339,1.29658733389339,NA,1.29658733389339,0.992434782608696,1.30647107156523,1.30647107156523,NA,1.30647107156523
"Col-0 - WW","Col-0","WW",5,3.9375,5670,1.69293672998577,1.31670474089467,1.31670474089467,NA,1.31670474089467,0.9931875,1.32573631957175,1.32573631957175,NA,1.32573631957175
"Col-0 - WW","Col-0","WW",5,3.95833333333334,5700,1.69293672998577,1.31670474089467,1.31670474089467,NA,1.31670474089467,0.9931875,1.32573631957175,1.32573631957175,NA,1.32573631957175
"Col-0 - WW","Col-0","WW",5,3.97916666666667,5730,1.69162862612281,1.41922206326925,1.41922206326925,NA,1.41922206326925,0.990666666666667,1.43259293062172,1.43259293062172,NA,1.43259293062172
"Col-0 - WW","Col-0","WW",5,4,5760,1.69162862612281,1.41922206326925,1.41922206326925,1.39161662918484,1.41922206326925,0.990666666666667,1.43259293062172,1.43259293062172,1.40283754157123,1.43259293062172
"Col-0 - WW","Col-0","WW",5,4.02083333333334,5790,1.68884553084965,1.99144390494367,1.99144390494367,1.98646794686175,1.99144390494367,0.982222222222222,2.02748813851732,2.02748813851732,2.02999386786233,2.02748813851732
"Col-0 - WW","Col-0","WW",5,4.04166666666667,5820,1.68818436165513,1.983963310376,1.983963310376,NA,1.983963310376,0.982307692307692,2.01969640053938,2.01969640053938,NA,2.01969640053938
"Col-0 - WW","Col-0","WW",5,4.0625,5850,1.68818436165513,1.983963310376,1.983963310376,NA,1.983963310376,0.982307692307692,2.01969640053938,2.01969640053938,NA,2.01969640053938
"Col-0 - WW","Col-0","WW",5,4.08333333333334,5880,1.68735826829627,1.99385970172386,1.99385970172386,NA,1.99385970172386,1.00894444444444,1.97618383519792,1.97618383519792,NA,1.97618383519792
"Col-0 - WW","Col-0","WW",5,4.10416666666667,5910,1.68735826829627,1.99385970172386,1.99385970172386,NA,1.99385970172386,1.00894444444444,1.97618383519792,1.97618383519792,NA,1.97618383519792
"Col-0 - WW","Col-0","WW",5,4.125,5940,1.68735826829627,1.99385970172386,1.99385970172386,NA,1.99385970172386,1.00894444444444,1.97618383519792,1.97618383519792,NA,1.97618383519792
"Col-0 - WW","Col-0","WW",6,-0.770833333333329,-1110,1.5833320754717,2.43857402507692,2.43857402507692,NA,2.43857402507692,0.990285714285714,2.46249540905055,2.46249540905055,NA,2.46249540905055
"Col-0 - WW","Col-0","WW",6,-0.75,-1080,1.58276897274633,2.4856353963808,2.4856353963808,NA,2.4856353963808,0.988708333333333,2.51402290501662,2.51402290501662,NA,2.51402290501662
"Col-0 - WW","Col-0","WW",6,-0.729166666666657,-1050,1.5822279245283,2.4801992475261,2.4801992475261,NA,2.4801992475261,0.989444444444444,2.50665841973441,2.50665841973441,NA,2.50665841973441
"Col-0 - WW","Col-0","WW",6,-0.708333333333329,-1020,1.58171389365352,2.43933531259935,2.43933531259935,NA,2.43933531259935,0.9893,2.46571850055529,2.46571850055529,NA,2.46571850055529
"Col-0 - WW","Col-0","WW",6,-0.6875,-990,1.58118742138365,2.42158966860079,2.42158966860079,NA,2.42158966860079,0.989060606060606,2.44837338962058,2.44837338962058,NA,2.44837338962058
"Col-0 - WW","Col-0","WW",6,-0.666666666666657,-960,1.58064673439768,2.4181975349401,2.4181975349401,NA,2.4181975349401,0.990055555555556,2.44248670831725,2.44248670831725,NA,2.44248670831725
"Col-0 - WW","Col-0","WW",6,-0.645833333333329,-930,1.57956690856313,2.42543785646686,2.42543785646686,NA,2.42543785646686,0.989085714285714,2.45220188850714,2.45220188850714,NA,2.45220188850714
"Col-0 - WW","Col-0","WW",6,-0.625,-900,1.57956690856313,2.42543785646686,2.42543785646686,NA,2.42543785646686,0.989085714285714,2.45220188850714,2.45220188850714,NA,2.45220188850714
"Col-0 - WW","Col-0","WW",6,-0.604166666666657,-870,1.57851389365352,2.41482745975052,2.41482745975052,NA,2.41482745975052,0.988733333333333,2.44234454158572,2.44234454158572,NA,2.44234454158572
"Col-0 - WW","Col-0","WW",6,-0.583333333333329,-840,1.5774322851153,2.38074003090733,2.38074003090733,NA,2.38074003090733,0.989416666666667,2.40620570798349,2.40620570798349,NA,2.40620570798349
"Col-0 - WW","Col-0","WW",6,-0.5625,-810,1.57633638814016,2.33595828960766,2.33595828960766,NA,2.33595828960766,0.989388888888889,2.36101124223359,2.36101124223359,NA,2.36101124223359
"Col-0 - WW","Col-0","WW",6,-0.541666666666657,-780,1.57529358490566,2.41115136084312,2.41115136084312,NA,2.41115136084312,0.990833333333333,2.43345805972392,2.43345805972392,NA,2.43345805972392
"Col-0 - WW","Col-0","WW",6,-0.520833333333329,-750,1.57529358490566,2.41115136084312,2.41115136084312,NA,2.41115136084312,0.990833333333333,2.43345805972392,2.43345805972392,NA,2.43345805972392
"Col-0 - WW","Col-0","WW",6,-0.5,-720,1.57477735849057,2.59030728163116,2.59030728163116,2.37920036666056,2.59030728163116,0.991777777777778,2.61178193308094,2.61178193308094,2.4008327064281,2.61178193308094
"Col-0 - WW","Col-0","WW",6,-0.479166666666657,-690,1.57081761006289,1.48155715351228,1.48155715351228,1.3295444911415,1.48155715351228,0.9885,1.49879327618844,1.49879327618844,1.34361553005896,1.49879327618844
"Col-0 - WW","Col-0","WW",6,-0.458333333333329,-660,1.57056603773585,1.30452479135606,1.30452479135606,NA,1.30452479135606,0.991,1.31637214062165,1.31637214062165,NA,1.31637214062165
"Col-0 - WW","Col-0","WW",6,-0.4375,-630,1.57006289308176,1.1295033830647,1.1295033830647,NA,1.1295033830647,0.990571428571429,1.14025435267564,1.14025435267564,NA,1.14025435267564
"Col-0 - WW","Col-0","WW",6,-0.416666666666657,-600,1.56970350404313,1.14375625264106,1.14375625264106,NA,1.14375625264106,0.99265,1.15222510717882,1.15222510717882,NA,1.15222510717882
"Col-0 - WW","Col-0","WW",6,-0.395833333333329,-570,1.5692641509434,1.18273843868733,1.18273843868733,NA,1.18273843868733,0.992769230769231,1.19135283611772,1.19135283611772,NA,1.19135283611772
"Col-0 - WW","Col-0","WW",6,-0.375,-540,1.56880503144654,1.18073157406808,1.18073157406808,NA,1.18073157406808,0.99325,1.18875567487348,1.18875567487348,NA,1.18875567487348
"Col-0 - WW","Col-0","WW",6,-0.354166666666657,-510,1.56880503144654,1.18073157406808,1.18073157406808,NA,1.18073157406808,0.99325,1.18875567487348,1.18875567487348,NA,1.18875567487348
"Col-0 - WW","Col-0","WW",6,-0.333333333333329,-480,1.56847169811321,1.17469027919158,1.17469027919158,NA,1.17469027919158,0.993866666666667,1.18193950817505,1.18193950817505,NA,1.18193950817505
"Col-0 - WW","Col-0","WW",6,-0.3125,-450,1.56752830188679,1.17144964540141,1.17144964540141,NA,1.17144964540141,0.993911764705882,1.17862539412446,1.17862539412446,NA,1.17862539412446
"Col-0 - WW","Col-0","WW",6,-0.291666666666657,-420,1.56752830188679,1.17144964540141,1.17144964540141,NA,1.17144964540141,0.993911764705882,1.17862539412446,1.17862539412446,NA,1.17862539412446
"Col-0 - WW","Col-0","WW",6,-0.270833333333329,-390,1.56674213836478,1.20216025032784,1.20216025032784,NA,1.20216025032784,0.994413793103448,1.20891349120977,1.20891349120977,NA,1.20891349120977
"Col-0 - WW","Col-0","WW",6,-0.25,-360,1.56540880503145,1.23153129698742,1.23153129698742,NA,1.23153129698742,0.994805555555555,1.23796182089038,1.23796182089038,NA,1.23796182089038
"Col-0 - WW","Col-0","WW",6,-0.229166666666657,-330,1.56470943396226,1.21287816828809,1.21287816828809,NA,1.21287816828809,0.994266666666667,1.219872101671,1.219872101671,NA,1.219872101671
"Col-0 - WW","Col-0","WW",6,-0.208333333333329,-300,1.56394968553459,1.18861526806031,1.18861526806031,NA,1.18861526806031,0.993833333333333,1.19599054307594,1.19599054307594,NA,1.19599054307594
"Col-0 - WW","Col-0","WW",6,-0.1875,-270,1.56323018867925,1.17547436736223,1.17547436736223,NA,1.17547436736223,0.993966666666667,1.1826094443431,1.1826094443431,NA,1.1826094443431
"Col-0 - WW","Col-0","WW",6,-0.166666666666657,-240,1.56249056603774,1.17268580583704,1.17268580583704,NA,1.17268580583704,0.99425,1.17946774537293,1.17946774537293,NA,1.17946774537293
"Col-0 - WW","Col-0","WW",6,-0.145833333333329,-210,1.56110691823899,1.20278650971495,1.20278650971495,NA,1.20278650971495,0.99369696969697,1.21041579716374,1.21041579716374,NA,1.21041579716374
"Col-0 - WW","Col-0","WW",6,-0.125,-180,1.56110691823899,1.20278650971495,1.20278650971495,NA,1.20278650971495,0.99369696969697,1.21041579716374,1.21041579716374,NA,1.21041579716374
"Col-0 - WW","Col-0","WW",6,-0.104166666666657,-150,1.56030188679245,1.20432658666529,1.20432658666529,NA,1.20432658666529,0.99408,1.21149865872494,1.21149865872494,NA,1.21149865872494
"Col-0 - WW","Col-0","WW",6,-0.0833333333333286,-120,1.55950943396226,1.20515535637442,1.20515535637442,NA,1.20515535637442,0.993,1.21365091276377,1.21365091276377,NA,1.21365091276377
"Col-0 - WW","Col-0","WW",6,-0.0625,-90,1.55950943396226,1.20515535637442,1.20515535637442,NA,1.20515535637442,0.993,1.21365091276377,1.21365091276377,NA,1.21365091276377
"Col-0 - WW","Col-0","WW",6,-0.0416666666666572,-60,1.55950943396226,1.20515535637442,1.20515535637442,NA,1.20515535637442,0.993,1.21365091276377,1.21365091276377,NA,1.21365091276377
"Col-0 - WW","Col-0","WW",6,-0.0208333333333286,-30,1.55894339622642,1.35991829700278,1.35991829700278,NA,1.35991829700278,0.993888888888889,1.36828000816378,1.36828000816378,NA,1.36828000816378
"Col-0 - WW","Col-0","WW",6,0,0,1.55894339622642,1.35991829700278,1.35991829700278,1.29460654244468,1.35991829700278,0.993888888888889,1.36828000816378,1.36828000816378,1.30339687396378,1.36828000816378
"Col-0 - WW","Col-0","WW",6,0.0208333333333428,30,1.55587421383648,2.0337755025042,2.0337755025042,2.01834482872949,2.0337755025042,1.00485714285714,2.02394491292713,2.02394491292713,2.01096338862002,2.02394491292713
"Col-0 - WW","Col-0","WW",6,0.0416666666666714,60,1.55587421383648,2.0337755025042,2.0337755025042,NA,2.0337755025042,1.00485714285714,2.02394491292713,2.02394491292713,NA,2.02394491292713
"Col-0 - WW","Col-0","WW",6,0.0625,90,1.54636679245283,2.00528401605901,2.00528401605901,NA,2.00528401605901,0.997368421052632,2.01057500290877,2.01057500290877,NA,2.01057500290877
"Col-0 - WW","Col-0","WW",6,0.0833333333333428,120,1.54654088050314,2.05690374809347,2.05690374809347,NA,2.05690374809347,0.99288,2.07165392403258,2.07165392403258,NA,2.07165392403258
"Col-0 - WW","Col-0","WW",6,0.104166666666671,150,1.54628571428571,2.08958998281632,2.08958998281632,NA,2.08958998281632,0.993,2.10432022438703,2.10432022438703,NA,2.10432022438703
"Col-0 - WW","Col-0","WW",6,0.125,180,1.54628571428571,2.08958998281632,2.08958998281632,NA,2.08958998281632,0.993,2.10432022438703,2.10432022438703,NA,2.10432022438703
"Col-0 - WW","Col-0","WW",6,0.145833333333343,210,1.54447798742138,2.1034867273014,2.1034867273014,NA,2.1034867273014,0.992892857142857,2.11854351873815,2.11854351873815,NA,2.11854351873815
"Col-0 - WW","Col-0","WW",6,0.166666666666671,240,1.54200503144654,2.09980218883138,2.09980218883138,NA,2.09980218883138,0.989363636363636,2.12237655767208,2.12237655767208,NA,2.12237655767208
"Col-0 - WW","Col-0","WW",6,0.1875,270,1.54168625336927,2.1054094590599,2.1054094590599,NA,2.1054094590599,0.988638888888889,2.12960412818287,2.12960412818287,NA,2.12960412818287
"Col-0 - WW","Col-0","WW",6,0.208333333333343,300,1.54352201257862,2.15920493240983,2.15920493240983,NA,2.15920493240983,0.987107142857143,2.1874068565243,2.1874068565243,NA,2.1874068565243
"Col-0 - WW","Col-0","WW",6,0.229166666666671,330,1.54352201257862,2.15920493240983,2.15920493240983,NA,2.15920493240983,0.987107142857143,2.1874068565243,2.1874068565243,NA,2.1874068565243
"Col-0 - WW","Col-0","WW",6,0.25,360,1.54352201257862,2.15920493240983,2.15920493240983,NA,2.15920493240983,0.987107142857143,2.1874068565243,2.1874068565243,NA,2.1874068565243
"Col-0 - WW","Col-0","WW",6,0.270833333333343,390,1.58512345013477,2.09643293830482,2.09643293830482,NA,2.09643293830482,0.985384615384615,2.12752757205016,2.12752757205016,NA,2.12752757205016
"Col-0 - WW","Col-0","WW",6,0.291666666666671,420,1.59098113207547,2.06197980485021,2.06197980485021,NA,2.06197980485021,0.986606060606061,2.08997277351363,2.08997277351363,NA,2.08997277351363
"Col-0 - WW","Col-0","WW",6,0.3125,450,1.62556334231806,1.98851061307398,1.98851061307398,NA,1.98851061307398,0.986763157894737,2.01518530273919,2.01518530273919,NA,2.01518530273919
"Col-0 - WW","Col-0","WW",6,0.333333333333343,480,1.63858867924528,1.94382372005464,1.94382372005464,NA,1.94382372005464,0.9855,1.97242386611328,1.97242386611328,NA,1.97242386611328
