"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0","WW",295,"Control",-0.0757330184987978,1.39936918489789,1.43131545642105,0.681250909826233,NA,0.681250909826233,0.656405428204542,NA,1.06136576464048,1.87141753520358,2.03542563378251,0.25,-0.115141435045276,6.75591103655162,4.79012095581152,0.991213377638521,0.911954261688791,0.625,0.0632899951391375,-2.37553166879439,2.95755993451147,-0.75,2,0.970398830372871,0.0751063671952451,NA,1.13421107188895,1.43131545642105,0.329836203142256,0.195870018168608,0.0671208165812463,0.0474799347545158,-0.121989650019303,NA,1.87638478599653,1.99674627501352,0.214436026936027,-0.386248003400669,6.28642966358557,3.76839464424129,0.989334644094601,0.918541154840835,0.603114478114478,0.377560241278252,-2.27605580039229,2.82659501035752
"Col-0","WW",295,"High CO2 acclimating",-0.0757330184987978,1.39936918489789,1.39217803888077,0.517096199761005,0.517096199761005,0.358743239940541,0.126694623049106,1.06136576464048,1.21971872446094,1.6375747840631,1.78359281655835,0.208333333333333,-0.552066736610768,8.26756453330343,4.35823762306931,1.14678129369843,1.08782488059024,0.645833333333333,0.0677913622286429,-2.44925640987389,2.05347302842297,2,3,0.993777571448948,0.0193414411727094,1.13421107188895,1.25586281178848,1.32205042170322,0.0872510344517614,0.209225439147926,0.0522828097033962,0.0482389635227382,-0.134451179548033,-0.140255234355096,1.64298705514151,1.76979278609974,0.219276094276094,-0.475060491494112,6.84528269150358,3.99531902387945,1.14455188262159,1.09450413833978,0.641835016835017,0.193912325272341,-2.71240677360378,1.82074727692426
"Col-0","WW",295,"Low light acclimating",-0.0757330184987978,1.39936918489789,NA,0.0209021384963379,0.0209021384963379,0.287554358439526,NA,1.21971872446094,0.953066504517751,NA,NA,NA,NA,NA,NA,0.914511839513401,0.807463351190911,0.520833333333333,0.303867450421232,1.47946658367169,4.49345185753739,3,4,NA,NA,1.25586281178848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",295,"Recovery acclimating",-0.0757330184987978,1.39936918489789,1.37230485416518,0.477222720014955,0.477222720014955,0.247734932536024,0.592328240846761,0.953066504517751,1.18255429199668,1.6997051244962,1.87278547611245,0.25,0.39675048588723,7.53239934949014,3.5511906409717,1.04490458383417,0.943911377662391,0.5625,0.322400766239527,-2.60961946204138,3.93788832099978,4,6,0.993803774250621,0.0252350483639412,NA,1.23823230321191,1.55943752195134,0.277137329878115,0.230405745422628,0.0215798845049097,0.0728512169002386,-0.108625986294888,0.374265335572313,1.70643867619937,1.85156822673934,0.248316498316498,0.169526110502426,8.53018500566508,2.95437295531675,1.04270832879852,0.95805624633372,0.574074074074074,0.552782527556117,-2.63860192620143,3.45531838479384
"Col-0","WW",295,"Recovery acclimated",-0.0757330184987978,1.39936918489789,NA,NA,NA,NA,NA,1.18255429199668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.993803774250621,0.0252350483639412,1.23823230321191,1.24213090045746,1.55943752195134,0.277137329878115,0.230405745422628,0.0215798845049097,0.0728512169002386,-0.108625986294888,0,1.9871376778786,2.13970510899075,0.228956228956229,-0.204739225069887,8.53018500566508,4.04316693482618,1.13627466269159,1.11370026569178,0.622474747474748,0.178517191983804,-2.63860192620146,0.794467248865459
"ss4-3 ProStarv::LUC","WW",296,"Control",-0.0211924844760396,1.18086172772202,1.19100969809107,0.529933347731266,NA,0.529933347731266,0.52952706420623,NA,0.943823995189725,1.52149129158533,1.62855865982803,0.166666666666667,-0.2435848362189,4.58320963716487,3.59817587678408,0.86052810459682,0.812813560526264,0.625,0.24273694016665,-1.08605514288861,1.84235997042917,-0.75,2,0.99472313763712,0.023543083442997,NA,0.971386178361319,1.19100969809107,0.257982512198684,0.137362936822785,0.0841914089711959,0.0339327667900577,-0.0914580707282111,NA,1.52469491698287,1.61684755922789,0.19023569023569,-0.330109800217554,4.05237883111873,3.17044549381393,0.85923054073609,0.81023943522575,0.583754208754209,0.310708639752598,-1.57739852420951,1.99069290478604
"ss4-3 ProStarv::LUC","WW",296,"High CO2 acclimating",-0.0211924844760396,1.18086172772202,1.12529245148865,0.286513386751056,0.286513386751056,0.207214362984389,0.291527555733274,0.943823995189725,1.02312301895639,1.34126689167697,1.50163026320782,0.208333333333333,-0.169760129506751,6.54917216099808,5.00103326716249,0.909318011300337,0.851340689970538,0.5625,0.345718096982684,-1.3381940269707,2.33378653410685,2,3,0.993634677588553,0.0176689031824248,0.971386178361319,1.0549793158833,1.15552194494263,0.122854911462276,0.194402125355928,0.0703670433069642,0.069513238259249,-0.0834147914267232,0.0604589869079632,1.34644776023349,1.49131755821722,0.199915824915825,-0.356120298004382,6.56681908388343,4.66744788845714,0.907779029765793,0.843051702050314,0.554713804713805,0.430990805811473,-1.83790635714179,2.65609597302425
"ss4-3 ProStarv::LUC","WW",296,"Low light acclimating",-0.0211924844760396,1.18086172772202,1.00753334344805,0.262499522111609,0.262499522111609,0.393275560726947,0.265380531728432,1.02312301895639,0.892346980341052,1.20339085408969,1.33623525499755,0.0833333333333333,-0.511701348235887,1.74370007677844,5.34070132997766,0.811675832806409,0.775051779976538,0.520833333333333,0.244789983369421,-0.951417245623075,1.47659340192234,3,4,0.995217330291958,0.0135138640310302,1.0549793158833,0.881333660074994,0.924289107154248,0.115514456431415,0.10094163264798,0.136744151028722,0.0265968438159344,-0.0169416648707393,-0.166488472587602,1.20466474236607,1.3151464743942,0.107954545454545,-0.516594194194912,1.59672335462251,4.49300439138658,0.810545687012786,0.791785384052407,0.757996632996633,0.154734429523849,-1.41007680244019,0.641181641269847
"ss4-3 ProStarv::LUC","WW",296,"Recovery acclimating",-0.0211924844760396,1.18086172772202,1.16753159395866,0.331555934877737,0.331555934877737,0.224505488842305,0.47370834204232,0.892346980341052,0.999397426376484,1.44733106645246,1.54928904267976,0.208333333333333,0.200125439595087,7.58079783348531,2.34161223500464,0.887732121464858,0.816626737444147,0.604166666666667,0.319950080126684,-1.51245784287115,2.80358117954363,4,6,0.984079397865108,0.0334032211547059,0.881333660074994,1.0112008093958,1.18835500974545,0.173354994889007,0.155402140541943,0.0402383682903817,0.0434007630405218,-0.142579472180739,0.0312463054387455,1.43665088794176,1.5310994311148,0.243476430976431,-0.169170157813026,5.50267029071415,2.42250213966947,0.911665073664182,0.859258216224118,0.61763468013468,0.235913609656833,-1.79908759428355,2.04825061356026
"ss4-3 ProStarv::LUC","WW",296,"Recovery acclimated",-0.0211924844760396,1.18086172772202,1.19355527281287,0.308753323618925,0.308753323618925,0.288968198760501,0.379456086406194,0.999397426376484,1.01918255123491,1.44071519913462,1.54676330047693,0.145833333333333,0.0339263028906136,5.37564696789614,2.94283299519967,0.946395346491111,0.895066004152498,0.604166666666667,0.154917984369963,-1.54100610670294,1.9661573492368,4,6,0.984079397865108,0.0334032211547059,1.0112008093958,1.01152629174412,1.18835500974545,0.173354994889007,0.155402140541943,0.0402383682903817,0.0434007630405218,-0.142579472180739,0,1.46008561702082,1.55512324874281,0.238636363636364,-0.200416463251772,5.50267029071414,2.5126544898606,0.919476650023868,0.871531202146134,0.61763468013468,0.204667304218087,-1.79908759428355,1.85089957725658
"ss4-3 ProStarv::LUC","WW",297,"Control",-0.0113580483997183,0.986654240379989,0.985726622332112,0.428379779150156,NA,0.428379779150156,0.478787880608048,NA,0.73978482472829,1.29673131764363,1.43650111722282,0.25,-0.0861822724314021,6.4460685543211,4.06749081695709,0.67472192702059,0.626541321656633,0.583333333333333,0.191381788517437,-0.82991566981729,1.88295805864481,-0.75,2,0.986125003794162,0.0363961769505018,NA,0.776939350836351,0.985726622332111,0.211618481317549,0.170985530732341,0.0567039302691389,0.0586251854744298,-0.105129882564852,NA,1.3016123857565,1.42431331864934,0.214436026936027,-0.30337672827787,6.19064947976385,3.72837243967556,0.673432487164863,0.626446009725468,0.578914141414141,0.279647563816293,-1.52699668866108,1.90242172529515
"ss4-3 ProStarv::LUC","WW",297,"High CO2 acclimating",-0.0113580483997183,0.986654240379989,0.892953845868248,0.315934377362374,0.315934377362374,0.264331481421101,0.181443293039872,0.73978482472829,0.791387720669563,1.06205014941349,1.17784933706359,0.208333333333333,-0.400958389495337,4.42341625562284,3.95957942082008,0.723857542323006,0.682150014084277,0.520833333333333,0.227974344177988,-0.557769242329081,1.70345128398635,2,3,0.993406370817554,0.0141710431197092,0.776939350836351,0.808583046416166,0.845002374073837,0.0682126221586574,0.144486424620421,0.0821682272258815,0.0451793724477224,-0.0885847625240561,-0.0959029435888239,1.06567744741935,1.17831871345582,0.185395622895623,-0.440227224651599,4.59597372608888,3.98581216879096,0.722709921641258,0.690177391254771,0.583754208754209,0.221093955819453,-1.3761655372453,1.31214049904316
"ss4-3 ProStarv::LUC","WW",297,"Low light acclimating",-0.0113580483997183,0.986654240379989,0.791275580217796,0.38453522049187,0.38453522049187,0.570679133299455,0.220587914100575,0.791387720669563,0.605243807861977,0.996844560273839,1.21520486177666,0.0833333333333333,-0.837179616012078,0.928622971380972,8.86865360591764,0.585706600161753,0.547666421581567,0.541666666666667,0.106554462901371,0.258831318379433,1.57977999595935,3,4,0.997286646713267,0.0113265152072151,0.808583046416166,0.608625113531202,0.601325819257418,0.0954902767410688,0.115463663559101,0.206670034732701,0.0318965235428265,-0.0317160670581889,-0.379899521920756,0.997591749302848,1.1843348093463,0.04503367003367,-0.867314933358908,0.947821658677171,7.72041579134571,0.585516050892731,0.572423387145702,0.540193602693603,0.0739986183394627,-0.225036786625088,0.539359862463891
"ss4-3 ProStarv::LUC","WW",297,"Recovery acclimating",-0.0113580483997183,0.986654240379989,0.9499624362303,0.254268733129533,0.254268733129533,0.0850075575616133,0.421739256517202,0.605243807861977,0.774504983429897,1.21647167330081,1.32998899625552,0.270833333333333,0.449102909218647,10.7724194053487,1.97580239288307,0.683453199159791,0.613344233519045,0.583333333333333,0.253641505993016,-1.30824749344087,2.75654221545053,4,6,0.979710840799271,0.0382386168110885,0.608625113531202,0.815403294979691,1.02195110941191,0.176148381539601,0.165540912223815,0.0255907013566894,0.0584318995587495,-0.150090175447002,0.129681952467191,1.20869797678263,1.31963149533667,0.2628367003367,-0.0191412596954507,6.45119945346501,2.27284579819268,0.709312612058103,0.640710290345676,0.603114478114478,0.290178663878098,-1.52954644079672,2.74365919911481
"ss4-3 ProStarv::LUC","WW",297,"Recovery acclimated",-0.0113580483997183,0.986654240379989,1.02909880635992,0.357106491659891,0.357106491659891,0.276830255304018,0.48100113321272,0.774504983429897,0.854781219785771,1.28801455741354,1.38744085353334,0.229166666666667,0.116419654608943,5.55166973118332,2.43148049568621,0.770183055306305,0.691717772871859,0.5625,0.309676090591828,-0.449493167887555,3.20340529618462,4,6,0.979710840799271,0.0382386168110885,0.815403294979691,0.816754148651224,1.02195110941191,0.176148381539601,0.165540912223815,0.0255907013566894,0.0584318995587495,-0.150090175447002,0,1.30595944113302,1.41717372704933,0.253156565656566,-0.148823212162641,6.451199453465,2.60028494835418,0.7417331001749,0.692934657969162,0.612794612794613,0.160496711410907,-1.52954644079671,1.8814308660375
"abcb14-2","WW",298,"Control",-0.0456968285550115,1.23858985667473,1.26014885411771,0.41686039157071,NA,0.41686039157071,0.696381114348508,NA,1.02714311745407,1.6257620982744,1.79560166287989,0.1875,-0.0222633166708324,8.08239638312651,5.50256183722497,0.894535609961023,0.736954555438163,0.520833333333333,0.605610912033194,0.539428615843916,6.54633184957325,-0.75,2,0.978221450616042,0.0546314467369714,NA,1.05701785122065,1.26014885411771,0.260094530799219,0.210645086398293,0.0955805177978963,0.0640097754909298,-0.105365517206744,NA,1.63100079386103,1.7818710784645,0.195075757575758,-0.554914076492452,6.6459313457942,5.15351928614707,0.893223054267997,0.790699440822257,0.564393939393939,0.529197299608576,-1.54792231976318,4.21270641631865
"abcb14-2","WW",298,"High CO2 acclimating",-0.0456968285550115,1.23858985667473,1.22528137772465,0.295765514395568,0.295765514395568,0.171829542645692,0.294430601197577,1.02714311745407,1.15107908920394,1.40816021816128,1.53902766633617,0.1875,-0.170165461128161,5.44408105133951,4.30104061339887,1.04240253728803,0.946940413861481,0.520833333333333,0.426028539845141,-0.285431655370331,3.9402389242186,2,3,0.990566208426056,0.0183963266186575,1.05701785122065,1.18102787081968,1.2758580345308,0.130385967480042,0.154607605517764,0.0947054763060592,0.061851512082244,-0.0750376019543005,0.101153313612288,1.41205569622014,1.53555949044496,0.19023569023569,-0.317094538948795,4.94290544430265,4.16203943279731,1.04146887955924,0.954366087600492,0.520833333333333,0.4730332867183,-1.09704483175116,3.59485408088597
"abcb14-2","WW",298,"Low light acclimating",-0.0456968285550115,1.23858985667473,1.11857547813032,0.512820568772343,0.512820568772343,0.79657946980553,0.480477220370291,1.15107908920394,0.867320188170757,1.44829638587399,1.70129251128511,0.0833333333333333,-0.880202815226289,-0.203962217227006,10.2035623334037,0.788854570386638,0.69273979201613,0.5625,0.220511164231006,-1.10742413848309,3.80608519816592,3,4,0.997300912319637,0.017064323543801,1.18102787081968,0.84167311023455,0.963544876252402,0.243242216638216,0.139650039498184,0.223521371196659,0.0436765206436357,-0.0369945778943637,-0.310061203755829,1.44904702192111,1.65056091498882,0.0643939393939394,-0.911221188126874,0.961399088548784,8.32492179519567,0.789048703995186,0.723731922828216,0.520833333333333,0.246138130239306,0.265364185973442,2.70674676528456
"abcb14-2","WW",298,"Recovery acclimating",-0.0456968285550115,1.23858985667473,1.22268572971337,0.252648348875761,0.252648348875761,0.000203121920344218,0.486669288634257,0.867320188170757,1.11976541512617,1.48116714926078,1.60165493831788,0.229166666666667,0.523083044611918,10.1898705359229,2.33870613651582,0.96420431016596,0.863069763373385,0.583333333333333,0.492150694617116,-1.62648004499409,3.94257732500679,4,6,0.928649988987995,0.0686097444463315,0.84167311023455,1.1148888967033,1.24749927530801,0.121564628446812,0.204652439044267,0.0586606804914346,0.0850742505894379,-0.135518943428392,0.0429456609123259,1.46162374563415,1.61347919630086,0.238636363636364,-0.315440198333265,8.23743327384507,4.10402571295996,0.996042845458229,0.896182897910989,0.578914141414141,0.401450659694636,-0.948161591116856,4.08189779718853
"abcb14-2","WW",298,"Recovery acclimated",-0.0456968285550115,1.23858985667473,1.25083999044649,0.220737395093257,0.220737395093257,0.334446186545538,0.153471178690851,1.11976541512617,1.00605662367389,1.46133170582711,1.66065824029976,0.1875,-0.534353650490007,10.7503685728235,6.27770725918661,1.04034827506587,0.930987174002117,0.520833333333333,0.156666677575878,3.10289945304385,4.65683706124965,4,6,0.928649988987995,0.0686097444463315,1.1148888967033,1.1153362473378,1.24749927530801,0.121564628446812,0.204652439044267,0.0586606804914346,0.0850742505894379,-0.135518943428392,0,1.49383299131839,1.64679993318803,0.233796296296296,-0.35838585924559,8.23743327384507,4.23475695743995,1.00677926068631,0.914714059043296,0.578914141414141,0.35850499878231,-0.948161591116866,3.75293684440576
"bam1bam3","WW",299,"Control",-0.0221351203118421,1.12532190738744,1.12856002903403,0.0862136728847114,NA,0.0862136728847114,0.398566021760987,NA,1.02266744636264,1.4046381034855,1.61007968208718,0.1875,0.128878744573765,11.4428067127493,5.74380967678912,0.852481954582558,0.77206949592796,0.520833333333333,0.522987026994114,-1.93909751551043,3.24828005848743,-0.75,2,0.973808623699751,0.0465880704006474,NA,1.01782954122659,1.12856002903403,0.115987574554271,0.26816454756551,0.0463448111892137,0.0738463069649921,-0.10591027866055,NA,1.4118786415828,1.58448004734535,0.219276094276094,-0.404521342090052,9.16439311903397,5.12063155497167,0.849783088957611,0.793314456752556,0.612794612794613,0.375365315876255,-3.26712815018116,2.19540206339341
"bam1bam3","WW",299,"High CO2 acclimating",-0.0221351203118421,1.12532190738744,1.07931247573431,-0.111902734140771,-0.111902734140771,-0.123377634485723,0.170963638023135,1.02266744636264,1.03414234670759,1.22294867266139,1.37942410366577,0.208333333333333,0.416431342226809,9.17628269893999,4.06977409765003,0.935676278807234,0.878498017173448,0.770833333333333,0.197846096052547,-2.20602703915174,1.76948522123517,2,3,0.960864219317912,0.0314098966694615,1.01782954122659,1.12304589030543,1.21787686439417,0.074836865581338,0.222034629343442,0.0243994497934691,0.0745304219338812,-0.0599910444964932,0.277128777319718,1.2286698400547,1.36309944639063,0.214436026936027,0.0434625819518475,7.22414504404866,3.53037887342555,0.932824495081289,0.89581836062697,0.801557239057239,0.44484107623429,-3.4983114691428,1.21969959515402
