"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"sex1-3","WW",291,"Recovery acclimated",-0.00388018532128972,1.02767258189198,1.04292993908125,0.49292400592301,0.49292400592301,0.499671066174803,0.506542988564915,0.782415439463682,0.775668379211889,1.348208240701,1.44697109201671,0.1875,-0.119202115505026,4.38167385305499,2.92461718131365,0.737651637461513,0.709467647512864,0.645833333333333,0.133543518753955,-0.260147824512855,1.10075121141076,4,6,0.989868995199046,0.0303807229662095,0.811149354912521,0.811951051890221,1.04335208916078,0.213806488861904,0.159919094249089,0.0312460790364564,0.0493154612564967,-0.113365748480127,0,1.3601880479726,1.4657203255241,0.228956228956229,-0.179722989731123,5.85301628024385,2.8776000782903,0.729646122569174,0.703423868879318,0.612794612794613,0.165022948035294,-1.78878805037307,0.993947997702065
"mex1-1","WW",292,"Control",-0.0484192128456253,1.20780470982679,1.22532256564129,0.164867647134065,NA,0.164867647134065,0.462635499136662,NA,1.05438047067367,1.51828007061404,1.63903160283838,0.25,0.525497593235413,7.47928027124585,1.87454918577027,0.932365060668541,0.869998883887795,0.791666666666667,0.0959309674656603,-4.27818019895199,1.17094237032125,-0.75,2,0.971379772784698,0.0498928918709674,NA,1.02594980843837,1.22532256564129,0.134527141646378,0.24979628766012,-0.0254402510762066,0.0290288760050525,-0.166957428790768,NA,1.52408173644528,1.63823171855554,0.28219696969697,0.104168878456704,7.29850883792926,1.86842578506755,0.928330394275344,0.868888770508531,0.7628367003367,-0.0919578505739463,-5.00409770428294,1.05602526410781
"mex1-1","WW",292,"High CO2 acclimating",-0.0484192128456253,1.20780470982679,1.03942522341408,-0.0286699119449423,-0.0286699119449423,0.239767114962661,-0.0172276459787351,1.05438047067367,0.785943443766069,1.2330962584966,1.354819620194,0.25,0.0490756268672258,8.45112949189611,2.66733602133555,0.84575418833157,0.77434380393306,0.9375,-0.58541251926666,-3.47519540918024,0.0427961085873481,2,3,0.988373001942261,0.0213974445762149,1.02594980843837,0.817939729354701,0.893815937238042,-0.0110089901430166,0.210242695667933,-0.0383991698263325,0.0404347373672423,-0.140354783237051,-0.291218572352086,1.23852157099406,1.34860606002632,0.257996632996633,-0.136687268287082,6.84918271250678,2.45946095422721,0.842991865304545,0.771233069273983,0.893518518518519,-0.44301764092022,-3.3913476061635,0.141465399394304
"mex1-1","WW",292,"Low light acclimating",-0.0484192128456253,1.20780470982679,0.823638297724805,0.213669054843537,0.213669054843537,0.24797421215167,0.154635238461947,0.785943443766069,0.751638286457936,0.942378237792261,1.00062123221056,0.0416666666666667,-0.209301243381173,-0.306252198314143,2.42311261693979,0.704898357657348,0.671529072897294,0.75,0.0145068635069691,-1.86901888688829,0.64942268521205,3,4,0.983694176557405,0.0145605625496304,0.817939729354701,0.747862541232699,0.790451831431004,0.0711293773600849,0.0512310771624928,0.0399491808117636,0.0157976307618466,0.101675675854053,-0.0663729325876011,0.942826741672661,0.970579883810155,0.0934343434343434,-0.134166019593455,0.536397834619186,1.1263797804452,0.703421114781471,0.671646904484251,0.757996632996633,-0.00135965031358648,-1.87219350835784,0.653689621674668
"mex1-1","WW",292,"Recovery acclimating",-0.0484192128456253,1.20780470982679,1.15698927135733,0.145137779689706,0.145137779689706,-0.0902286291307113,0.540704687468043,0.751638286457936,0.987004695278353,1.42232831396616,1.62460429069544,0.3125,1.181631966911,10.4739662482313,1.28404609688671,0.891650228748502,0.852878794791245,0.6875,0.135098432947268,-2.72104417308536,1.15760987521939,4,6,0.957506502283165,0.059159588724568,0.747862541232699,0.9427500508317,1.23289809693859,0.133958251514727,0.246703644424032,-0.0575927496251089,0.0868394026394868,-0.179553328936515,0.156598408381361,1.40682375105807,1.59053820088612,0.311237373737374,0.481645202175699,8.9987484450878,1.76974529433143,0.907245211798982,0.874907255248144,0.661195286195286,-0.118617585080121,-2.6736283964212,0.821575894565791
"mex1-1","WW",292,"Recovery acclimated",-0.0484192128456253,1.20780470982679,1.23050771832917,0.161926866476931,0.161926866476931,0.199165855839561,0.46567930867064,0.987004695278353,0.949765705915724,1.49456437389957,1.61481645988987,0.25,0.668888992317255,8.00833641414975,1.46536475590943,0.966451062758766,0.943771264274954,0.666666666666667,-0.112687003800219,-0.445503073712876,0.455362911086946,4,6,0.957506502283165,0.059159588724568,0.9427500508317,0.944381284252339,1.23289809693859,0.133958251514727,0.246703644424032,-0.0575927496251089,0.0868394026394868,-0.179553328936515,0,1.52427255734409,1.7003691232774,0.306397306397306,0.325046793794338,8.99874844508779,2.01639933093546,0.946394813894322,0.92117652198635,0.932239057239057,-0.275215993461481,-2.67362839642119,0.0427412408020517
"abcb14-2","WW",294,"Control",-0.0509185795190912,1.36150799226781,1.38010101430447,0.373038831089624,NA,0.373038831089624,0.587990597625241,NA,1.08430144727689,1.80721947685912,1.98570486940381,0.166666666666667,0.151808552799456,13.5435628534063,5.48731808024387,0.952982551749816,0.875330314931376,0.604166666666667,0.296786438231397,-2.60123665107446,2.96520550821179,-0.75,2,0.974704811192042,0.0688514584325965,NA,1.10955034926839,1.38010101430447,0.29065156786682,0.233890964025569,0.0553430194180867,0.0619625827064203,-0.102958750966349,NA,1.81333245193375,1.96393417328408,0.20959595959596,-0.404535104032589,7.7352922317318,4.65296370626268,0.950622821936298,0.89330210459879,0.607954545454546,0.377754417901846,-2.86178320338095,2.26228470901031
"abcb14-2","WW",294,"High CO2 acclimating",-0.0509185795190912,1.36150799226781,NA,NA,NA,NA,NA,1.08430144727689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,1.10955034926839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"abcb14-2","WW",294,"Low light acclimating",-0.0509185795190912,1.36150799226781,1.16798231825913,NA,NA,0.545338954938368,0.31158648563691,NA,1.00651781086575,1.41852276785858,1.61604412389717,0.104166666666667,-0.829216609717719,2.82236319933143,7.78739896924426,0.917441868659676,0.842937321344129,0.520833333333333,0.341385369436417,-0.314742129635327,3.07137400346217,3,4,0.993065304288492,0.0217751262120396,NA,1.0139258803864,1.04581662404977,0.127883541218581,0.167455170989303,0.141660469875332,0.0585490650625859,-0.0538858550314485,-0.244331388418711,1.421437712593,1.60261156873824,0.132154882154882,-0.84113578753111,3.69372656111528,7.22461890993606,0.916533916631097,0.870339991518887,0.535353535353535,0.297960995829704,-1.08768928103964,1.90104837895237
"abcb14-2","WW",294,"Recovery acclimating",-0.0509185795190912,1.36150799226781,1.34106772448485,0.374659207838549,0.374659207838549,0.300705383042852,0.663726085877649,1.00651781086575,1.08047163566144,1.68326892545074,1.80759959967455,0.208333333333333,0.387610867808548,9.03859788962778,2.65532314598901,0.998866523518969,0.903181140318241,0.520833333333333,0.369997555498855,0.304133854858285,3.97404710846257,4,6,0.986052565558642,0.0386180042539025,1.0139258803864,1.09822663976617,1.36961271970042,0.24919926426901,0.141620462302021,0.0311691684197823,0.0493810864749542,-0.131872019575627,0.0526057348826467,1.67085139058695,1.76707549236612,0.243476430976431,-0.100966185841971,5.49755679272508,2.33471460464929,1.01902354025143,0.975600295314564,0.598274410774411,0.203781743152819,-1.27071475148519,1.73129666121895
"abcb14-2","WW",294,"Recovery acclimated",-0.0509185795190912,1.36150799226781,1.37185484747467,0.548321350292823,0.548321350292823,0.514970378853193,0.566651928244908,1.08047163566144,1.11382260710107,1.68922147834419,1.7959672255792,0.229166666666667,-0.0397520071898998,3.02194414566032,2.93815341426128,1.05448821660514,1.02688671410022,0.645833333333333,0.147609153746522,-1.03549092814801,0.966400370220439,4,6,0.986052565558642,0.0386180042539025,1.09822663976617,1.0987746161712,1.36961271970042,0.24919926426901,0.141620462302021,0.0311691684197823,0.0493810864749542,-0.131872019575627,0,1.71030569174893,1.8074274985331,0.238636363636364,-0.153571920724618,5.49755679272509,2.48439524277975,1.03217497397209,0.997145644923015,0.603114478114478,0.151176008270172,-1.27071475148518,1.36922916817309
"Col-0","WW",295,"Control",-0.0757382070720074,1.39942155428045,1.43137821974579,0.681233076717046,NA,0.681233076717046,0.656419884366214,NA,1.06166588280228,1.87146346194277,2.035390355747,0.25,-0.115681635092492,6.75129142790043,4.7886668394637,0.991292977548811,0.911980111834702,0.625,0.0638975814907563,-2.37876953852023,2.9597253551019,-0.75,2,0.970373931480538,0.0751359609212124,NA,1.1344100777887,1.43137821974579,0.329903069843153,0.195789899822945,0.0672259609385023,0.0473630420136215,-0.121941183411799,NA,1.87642415234721,1.99667605419672,0.214436026936027,-0.386572552895906,6.27803520660007,3.76739370301357,0.989412880431671,0.918600716108086,0.603114478114478,0.377875196128739,-2.27795043892249,2.82733274858678
"Col-0","WW",295,"High CO2 acclimating",-0.0757382070720074,1.39942155428045,1.39219378166034,0.516824414330327,0.516824414330327,0.358700263123891,0.126702743430937,1.06166588280228,1.21979003400871,1.63757008367256,1.78306018572365,0.208333333333333,-0.552081566525121,8.26629099206115,4.34721000267036,1.14681747964813,1.08787145222083,0.645833333333333,0.0679128297746091,-2.44951656021006,2.05321086791648,2,3,0.993776283172412,0.0193407082796485,1.1344100777887,1.25590600744936,1.32199722389759,0.0873132139711538,0.209066794645991,0.0523567560328812,0.048123154566123,-0.134470581418134,-0.140393115525508,1.6429749038724,1.7696334824387,0.219276094276094,-0.475311136132831,6.83578144342916,3.99291468324511,1.14458788754584,1.09453274536229,0.641835016835017,0.193901521939338,-2.71281539033195,1.82080132943478
"Col-0","WW",295,"Low light acclimating",-0.0757382070720074,1.39942155428045,NA,0.0208591095845767,0.0208591095845767,0.287565761696679,NA,1.21979003400871,0.953083381896609,NA,NA,NA,NA,NA,NA,0.914548784678533,0.807469014532844,0.520833333333333,0.303890853628727,1.48057573523656,4.49479313966637,3,4,NA,NA,1.25590600744936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0","WW",295,"Recovery acclimating",-0.0757382070720074,1.39942155428045,1.37233980660588,0.476920417602959,0.476920417602959,0.247439160062842,0.592457196734218,0.953083381896609,1.18256463943673,1.69968572846586,1.87285648597838,0.25,0.397447832528862,7.53667426467036,3.55141377112497,1.0449938847459,0.943865878588336,0.5625,0.322589809220097,-2.6042520772156,3.9437572393265,4,6,0.993788706938236,0.0252622200566624,NA,1.23834243059936,1.55946332291378,0.277119858357295,0.230346477262168,0.0216040710392132,0.0727839415657399,-0.108764974252098,0.374247032615793,1.7064172803691,1.85148442506338,0.248316498316498,0.169491739353154,8.52764975057655,2.95147040668754,1.04279820354844,0.958025171380727,0.574074074074074,0.552935285936491,-2.6379182520621,3.4601840992724
"Col-0","WW",295,"Recovery acclimated",-0.0757382070720074,1.39942155428045,NA,NA,NA,NA,NA,1.18256463943673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.993788706938236,0.0252622200566624,1.23834243059936,1.24224083718911,1.55946332291378,0.277119858357295,0.230346477262168,0.0216040710392132,0.0727839415657399,-0.108764974252098,0,1.98710255483095,2.139581002788,0.233796296296296,-0.204755293262639,8.52764975057653,4.03963760558327,1.13635996170239,1.11363166534889,0.622474747474748,0.178688253320698,-2.6379182520621,0.800516178440708
"ss4-3 ProStarv::LUC","WW",296,"Control",-0.0212027917314058,1.18088104563376,1.19103619741298,0.529895814732258,NA,0.529895814732258,0.529533006128824,NA,0.944031008242776,1.52150141119934,1.62833721227187,0.166666666666667,-0.24391617585053,4.57975463134286,3.59323585100079,0.860570983626615,0.812820278341593,0.625,0.24315901006945,-1.08877730919936,1.84374606142023,-0.75,2,0.99470458118028,0.0235835465787396,NA,0.971515047170539,1.19103619741298,0.258034801073447,0.137303956033841,0.0843132968680665,0.0338557805346594,-0.0913238013562182,NA,1.52469975237523,1.61679753941526,0.19023569023569,-0.330339434235831,4.04561916468013,3.17041810209407,0.859272398912557,0.810277454322889,0.583754208754209,0.310929332996647,-1.57882586333103,1.99085575878783
"ss4-3 ProStarv::LUC","WW",296,"High CO2 acclimating",-0.0212027917314058,1.18088104563376,1.12530251341129,0.286331471924472,0.286331471924472,0.207181503037029,0.291528630110793,0.944031008242776,1.02318097713022,1.34125850361211,1.50130036507219,0.208333333333333,-0.169764570501525,6.54777151750875,4.99427882473978,0.909346523210476,0.85136386933953,0.5625,0.345793357438076,-1.3386871598489,2.33399170801485,2,3,0.993629176185839,0.0176743109408242,0.971515047170539,1.05501395544519,1.15549011993257,0.122890010877209,0.1943079139689,0.0704253234269027,0.0694462942873115,-0.0833719102677311,0.0603752130425535,1.34643455516702,1.4912236444286,0.199915824915825,-0.356266317692285,6.56067472565582,4.66618714850845,0.907807349650175,0.843097969446549,0.554713804713805,0.430981255398756,-1.83826611426393,2.65535684724598
"ss4-3 ProStarv::LUC","WW",296,"Low light acclimating",-0.0212027917314058,1.18088104563376,1.00755643527467,0.262399694241405,0.262399694241405,0.393198562838601,0.265392256369309,1.02318097713022,0.892382108533023,1.20339661593278,1.33613741104468,0.0833333333333333,-0.511539009344784,1.74407755176031,5.33650496701399,0.811716254616564,0.775075973024606,0.520833333333333,0.244812804539305,-0.950952362209229,1.47728464281503,3,4,0.995256232755415,0.0134578950557579,1.05501395544519,0.88145532523176,0.924462230344032,0.115600430936457,0.100927773920995,0.136815359965939,0.0266899619683259,-0.0168247599137401,-0.166188409861278,1.20466858829813,1.31522338864172,0.107954545454545,-0.516413553765372,1.59427751555999,4.49589810407432,0.810585949255195,0.791812424784912,0.757996632996633,0.155049325075268,-1.4103259283557,0.641090823803798
"ss4-3 ProStarv::LUC","WW",296,"Recovery acclimating",-0.0212027917314058,1.18088104563376,1.16757154368079,0.331394214893137,0.331394214893137,0.224340797694826,0.473775085486645,0.892382108533023,0.999435525731334,1.44733620919427,1.54933117836753,0.208333333333333,0.200498687593891,7.58262564858563,2.34150536816939,0.887806878167309,0.816644508256831,0.604166666666667,0.320059826058601,-1.50973837505939,2.80617467702708,4,6,0.984065726503229,0.0334123102056893,0.88145532523176,1.0112441467019,1.18834833496479,0.173228775744461,0.155484929516028,0.0401584287810489,0.0434402955007126,-0.142715571527031,0.0311567475361231,1.43665392816545,1.53114807385004,0.243476430976431,-0.169016414629141,5.50661722521569,2.4219503630351,0.911740394960762,0.859303530212768,0.61763468013468,0.235665241059098,-1.80023867178414,2.04906567372314
"ss4-3 ProStarv::LUC","WW",296,"Recovery acclimated",-0.0212027917314058,1.18088104563376,1.19354675248074,0.308028040620032,0.308028040620032,0.288218018120711,0.379448116191158,0.999435525731334,1.01924554823065,1.44064273920861,1.54662854451751,0.145833333333333,0.0354738152082905,5.38618628002723,2.93752299150519,0.946450765752862,0.89528008543176,0.604166666666667,0.154919432938729,-1.54131847212484,1.96055630136544,4,6,0.984065726503229,0.0334123102056893,1.0112441467019,1.0115686961554,1.18834833496479,0.173228775744461,0.155484929516028,0.0401584287810489,0.0434402955007126,-0.142715571527031,0,1.46002148881754,1.55509631383709,0.238636363636364,-0.200173162165264,5.50661722521569,2.51169392326412,0.919529581844792,0.871541339403882,0.61763468013468,0.204508493522975,-1.80023867178413,1.85228028333002
"ss4-3 ProStarv::LUC","WW",297,"Control",-0.0113643863505785,0.986664194657852,0.985740409148886,0.428354092941619,NA,0.428354092941619,0.478791463806499,NA,0.739896442860075,1.29673573324001,1.43646970287374,0.25,-0.086347802850106,6.44426028883395,4.06683221208806,0.67474508505776,0.626545604433599,0.583333333333333,0.191608402915943,-0.831391686880068,1.88368195804259,-0.75,2,0.986113341703481,0.0364103467829043,NA,0.777007176537334,0.985740409148886,0.211644491794137,0.170946108368726,0.0567484262916272,0.0585798033188778,-0.105102217151688,NA,1.30161406313627,1.42426718919757,0.214436026936027,-0.303492236089089,6.18714640772,3.72782637778517,0.673455103698967,0.626465950002641,0.578914141414141,0.279760839388614,-1.52775226276557,1.90253199233185
"ss4-3 ProStarv::LUC","WW",297,"High CO2 acclimating",-0.0113643863505785,0.986664194657852,0.892961562220276,0.315838015874362,0.315838015874362,0.264313148573259,0.18144391445069,0.739896442860075,0.791421310161177,1.06204802410302,1.17767770727391,0.208333333333333,-0.400960252913991,4.42268464158252,3.95602468629591,0.723875100337534,0.682163756429126,0.520833333333333,0.228015764310368,-0.55803310376909,1.70359825848436,2,3,0.993404441545628,0.0141720223111186,0.777007176537334,0.808604658334505,0.844988801427028,0.0682314286039709,0.144439782907163,0.0822137524449319,0.0451428481061746,-0.0885533439170915,-0.0959455215864963,1.06567277349361,1.17828008334749,0.185395622895623,-0.440303853507681,4.59272264423246,3.98538045382965,0.722727370567448,0.690202648350535,0.583754208754209,0.221091369810312,-1.37636542691465,1.31181241584868
