"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"pgm-1","WS",312,"Control",-0.0610896717512997,1.47801814438935,1.46875189864111,0.422783144861192,NA,0.422783144861192,0.797784245035473,NA,0.984841912548667,1.93399435368311,2.14927306315733,0.25,0.896767991676022,13.4576048851577,3.12886521548829,1.00350944359911,0.978963700445921,0.770833333333333,-0.114157000007959,-0.375087608703279,0.252033406598422,-0.75,2,0.954201798255555,0.100447074790853,NA,1.00773456154784,1.46875189864111,0.285412978710434,0.288368508317255,-0.0431962721455931,0.10526334585435,-0.15411648300809,NA,1.94295431822916,2.14705984135891,0.287037037037037,0.2589755350707,11.367773982438,3.06863132481485,1.00130448725623,0.960915419600744,0.917718855218855,-0.232270625274255,-2.59653971064963,0.102285237693962
"pgm-1","WS",312,"High CO2 acclimating",-0.0610896717512997,1.47801814438935,1.3514968272191,0.445064186735092,0.445064186735092,0.398657382151932,0.387316519228588,0.984841912548667,1.03124871713183,1.64044773542803,1.79149876742463,0.25,0.182430829228551,7.20723959891698,3.07011284805731,1.06254591901018,1.03124871713183,1,-0.206098717068571,-0.781082600514867,0,2,3,0.993582606061753,0.0224865618145261,1.00773456154784,1.07901089598649,1.32837981093516,0.149868569050505,0.201148278275721,-0.026111835729543,0.0671319077513641,-0.125823778663827,-0.0462340325678841,1.64660527571647,1.77974189384351,0.257996632996633,0.0318519116522286,7.8064149143107,2.68733282948212,1.0607859948551,1.02025638954684,0.893518518518519,-0.133116416574203,-2.09620403328951,0.169098429430731
"pgm-1","WS",312,"Low light acclimating",-0.0610896717512997,1.47801814438935,1.28373472388824,0.531837223073341,0.531837223073341,0.538295398495703,0.517284919820747,1.03124871713183,1.02479054170946,1.61177542173034,1.73252864919057,0.229166666666667,-0.235966138723865,4.54563513767924,3.23258726870483,0.955694026046153,0.896041781871794,0.583333333333333,0.192118183228304,-0.996546280242084,2.23918011444249,3,4,0.998696577200881,0.011276701838686,1.07901089598649,1.01587304376848,1.2878221396615,0.248170623694843,0.135082118476392,0.0391726108697337,0.0585662134484064,-0.104354517886896,0.00817483154651512,1.61610520651523,1.7226157845415,0.224116161616162,-0.176441703472599,5.50071803110568,3.0049472021327,0.954938098995719,0.925970158030256,0.569234006734007,0.168509921787771,-0.860139885197266,1.17854849826389
"pgm-1","WS",312,"Recovery acclimating",-0.0610896717512997,1.47801814438935,1.49770570069441,0.335706841943713,0.335706841943713,0.196035420409295,0.677441361622017,1.02479054170946,1.16446196324388,1.92240228871841,2.1131400177207,0.25,0.949573300199794,14.4462082417502,3.21196131537592,1.0730091126704,1.01865034070201,0.729166666666667,0.0550999684180598,-3.38047847164737,1.20967023623583,4,6,0.98715282968597,0.0491046869834745,1.01587304376848,1.12305597615575,1.46712125098386,0.220829411679177,0.321700717193087,-0.0200636399482197,0.0834922947795646,-0.132438378492785,-0.0325784313303838,1.92605868091067,2.11697501812911,0.2628367003367,0.0468846976866741,11.5171447909707,3.76713422520058,1.04626771346849,1.00260792452642,0.85479797979798,-0.115445584615133,-4.36842084217476,0.461757465442664
"pgm-1","WS",312,"Recovery acclimated",-0.0610896717512997,1.47801814438935,1.4528260169385,0.387797112413755,0.387797112413755,0.5112842272279,0.533259318827844,1.16446196324388,1.04097484842974,1.887074764509,2.08933833537652,0.25,0.215420936584198,12.2344310647325,4.18186386015498,1.01857726936799,0.982367213739033,0.75,-0.169559875853881,-2.72252013055499,0.368431392164234,4,6,0.98715282968597,0.0491046869834745,1.12305597615575,1.12271661749606,1.46712125098386,0.220829411679177,0.321700717193087,-0.0200636399482197,0.0834922947795646,-0.132438378492785,0,1.90162485741288,2.09262003553206,0.2628367003367,0.079463129017058,11.5171447909707,3.68797366044845,1.0381231056359,0.997420438107936,0.849957912457912,-0.0828671532847493,-4.36842084217475,0.492926145990944
"abcb14-1","WW",313,"Control",-0.0353386313942299,1.20359612833407,1.22234783185501,0.495542544711974,NA,0.495542544711974,0.620205090402548,NA,0.913121709114311,1.60261591544097,1.72152664765933,0.166666666666667,0.117773469284379,7.15975637466123,3.27996303722677,0.842079748269038,0.789731228943358,0.6875,0.142391843461167,-1.5952571286927,1.77609005120148,-0.75,2,0.986353999029241,0.0435334163717445,NA,0.944895573882357,1.22234783185501,0.271716733991621,0.177508945328261,0.0348089290079862,0.0443028529091264,-0.121108836379706,NA,1.60742380412579,1.7141876841721,0.228956228956229,-0.211586323869795,6.08204268717302,2.93269736858288,0.840148100948234,0.8028682963163,0.632154882154882,0.202953677389722,-2.34730453924382,1.38366790567155
"abcb14-1","WW",313,"High CO2 acclimating",-0.0353386313942299,1.20359612833407,1.17037481844086,0.401357210311419,0.401357210311419,0.474945747049408,0.382777443854903,0.913121709114311,0.839533172376322,1.42286424816635,1.53271017796747,0.208333333333333,0.00606211222606938,4.61950334005492,3.06949364411385,0.917885388715363,0.832259599692361,0.979166666666667,-0.198413353675471,1.3312375353055,0.00654621541556453,2,3,0.989614144071357,0.0248068788280129,0.944895573882357,0.894296865831874,1.10276867715067,0.15816293171846,0.0963832548141302,0.0165590393582127,0.0619176045706088,-0.118759466152683,-0.135212282580375,1.42674133731842,1.52378902567459,0.228956228956229,-0.209936930630583,4.94460787797943,2.70940076999202,0.918004810925356,0.879766525620416,0.946759259259259,-0.0745067624400994,0.244777000951188,0.0229961176500513
"abcb14-1","WW",313,"Low light acclimating",-0.0353386313942299,1.20359612833407,1.02341011274379,0.505238455969198,0.505238455969198,0.524076469016055,0.3697390990011,0.839533172376322,0.820695159329465,1.26047691801996,1.35143198995135,0.208333333333333,-0.425933465501895,0.766879881880573,3.1174743272057,0.786343307467619,0.760331207340755,0.666666666666667,0.103838084601121,-0.409275824810144,0.974723803873022,3,4,0.993022223903328,0.019041921085881,0.894296865831874,0.83686701706896,0.955094562812242,0.15958436927062,0.0922579097666872,0.107674695312766,0.0178759134719407,-0.119233107547594,-0.1366310998631,1.26239947418789,1.33131458650005,0.161195286195286,-0.398258687600644,2.43218100349056,2.68607476455179,0.785576001979292,0.757667445125051,0.61763468013468,0.121062568806623,-0.932112602584621,1.08891223107621
"abcb14-1","WW",313,"Recovery acclimating",-0.0353386313942299,1.20359612833407,1.18980699398298,0.416951955118135,0.416951955118135,0.315259207411843,0.56441964152255,0.820695159329465,0.922387907035757,1.51737365602322,1.62440525155426,0.1875,0.37146804511919,8.23949232908301,2.55182642158342,0.86224033194274,0.822798848287689,0.666666666666667,0.148518947807504,-1.0612041342107,1.32421235700353,4,6,0.98524084082246,0.0370928395853871,0.83686701706896,0.946060136177489,1.1994527917307,0.246468917214464,0.10588275708969,0.0320906963262025,0.0285516603003134,-0.109832266966716,0.0090344141280577,1.50712300579133,1.57296333177274,0.228956228956229,-0.112268361488273,3.68669357305958,1.80893664942821,0.884535638523418,0.866557789614459,0.627314814814815,0.120506594280216,-1.36569538247932,0.668837107226838
"abcb14-1","WW",313,"Recovery acclimated",-0.0353386313942299,1.20359612833407,1.20458138241439,0.520913924695743,0.520913924695743,0.504336519943224,0.498169203264887,0.922387907035757,0.938965311788275,1.49782114263425,1.55179569442545,0.0416666666666667,-0.0515551780296303,2.88883032360549,2.01653403758089,0.911341622194535,0.89232547255917,0.583333333333333,0.0386842562661457,-0.792961338094874,0.715167287037581,4,6,0.98524084082246,0.0370928395853871,0.946060136177489,0.94615424465799,1.1994527917307,0.246468917214464,0.10588275708969,0.0320906963262025,0.0285516603003134,-0.109832266966716,0,1.51389881638737,1.58002336899171,0.228956228956229,-0.12130277561633,3.68669357305959,1.83760895412528,0.886794242055432,0.870007170132572,0.632154882154882,0.111472180152158,-1.36569538247932,0.615005464142625
"abcb14-1","WW",314,"Control",-0.0617502909777611,1.30167038620081,1.32187842848219,0.624282890547039,NA,0.624282890547039,0.599414135103617,NA,1.01494501060222,1.73816246706657,1.8750510030303,0.1875,-0.243162474588136,6.79070485961484,4.06521483080605,0.905594389897807,0.838792217879216,0.666666666666667,0.191262463227952,-2.74438032002141,2.29203756751728,-0.75,2,0.989160555330449,0.0425847578813928,NA,1.0499226205477,1.32187842848219,0.293454781505716,0.207281466252149,0.0494233748556891,0.0433006706060235,-0.104270830246411,NA,1.74329605081183,1.86437969974914,0.214436026936027,-0.326002393242313,6.483787604166,3.70005759172475,0.903101977248574,0.854772693375063,0.63699494949495,0.308004138991626,-3.0542831922638,1.81990445860687
"abcb14-1","WW",314,"High CO2 acclimating",-0.0617502909777611,1.30167038620081,1.27360468003189,0.27761722342938,0.27761722342938,0.124794237321467,0.411228574111101,1.01494501060222,1.16776799671014,1.52552465024861,1.67222325019152,0.229166666666667,0.121931761178567,8.80198265237656,3.94452292726645,1.02168470981518,0.937212530566205,0.541666666666667,0.475844246034581,-1.38581004740441,3.43711404717178,2,3,0.994214768284146,0.019121937262675,1.0499226205477,1.21094403420719,1.40743474778149,0.195879784114327,0.207740899870855,0.0499006517673569,0.0745349015088409,-0.0779742111791921,0.267660135499184,1.53118735372046,1.67092396898603,0.214436026936027,-0.0792896123105787,7.17065159268142,3.88044479587215,1.01971359634038,0.940205890584551,0.540193602693603,0.560946187486218,-2.37720061147153,3.26639365961486
"abcb14-1","WW",314,"Low light acclimating",-0.0617502909777611,1.30167038620081,1.1106325430436,0.333507109618598,0.333507109618598,0.598048211535034,0.310452102244321,1.16776799671014,0.9032268947937,1.3732065639993,1.5025615707241,0.0416666666666667,-0.615299470341223,0.835788489400024,5.31931494005947,0.848058522087898,0.808667264190472,0.729166666666667,0.0150988944301706,-2.22700014353841,1.0653215032766,3,4,0.995506135064826,0.0170373971200483,1.21094403420719,0.902934265731295,0.973348968447661,0.13638769546936,0.115881849511967,0.0973280009464511,0.00565737304357696,-0.198389611969251,-0.274567149191874,1.37512412086865,1.46397835803565,0.0934343434343434,-0.574723857054303,2.40461235345407,3.63516325573251,0.846403359792576,0.811509335926007,0.699915824915825,0.0299742265438514,-2.0638985880151,1.03345445881399
"abcb14-1","WW",314,"Recovery acclimating",-0.0617502909777611,1.30167038620081,1.30032209134836,0.470551900100155,0.470551900100155,0.32668099169612,0.563613142254591,0.9032268947937,1.04709780319773,1.63689363007541,1.74239939408546,0.229166666666667,0.29632615690005,8.29958515592771,2.39971802945515,0.963750552621311,0.913782662637659,0.645833333333333,0.198140939917629,-1.549842496754,1.88870596111432,4,6,0.985459167039275,0.0376844476197387,0.902934265731295,1.06214503502482,1.2962232541128,0.215900998247807,0.156075428835546,0.0209829940949121,0.0389562831057972,-0.11902716600822,-0.0145873267488895,1.62485249798942,1.71809290442265,0.233796296296296,-0.146345651381539,5.41934083282825,2.44398994534163,0.984697577841944,0.962989272436857,0.661195286195286,0.108490403097676,-2.15205567549244,0.707760820309635
"abcb14-1","WW",314,"Recovery acclimated",-0.0617502909777611,1.30167038620081,1.29941808025169,0.350612327566771,0.350612327566771,0.345112366923556,0.394475289020012,1.04709780319773,1.05259776384095,1.59330105335435,1.66980355728671,0.229166666666667,0.109147966412287,7.31984640351402,2.16439726986268,1.00553510714903,0.972981574774187,0.770833333333333,-0.0061296942109862,-2.09654910417466,0.644930019793421,4,6,0.985459167039275,0.0376844476197387,1.06214503502482,1.06199308370452,1.2962232541128,0.215900998247807,0.156075428835546,0.0209829940949121,0.0389562831057972,-0.11902716600822,0,1.61391200292775,1.70678162508646,0.238636363636364,-0.131758324632649,5.41934083282827,2.3997428190455,0.981050746154722,0.957842829397164,0.656355218855219,0.123077729846566,-2.15205567549243,0.781635351370247
"bam3","WW",315,"Control",-0.0467558741653823,1.15210154222233,1.17160069336506,0.588524758942626,NA,0.588524758942626,0.60449106303276,NA,0.858815563883879,1.56225277470641,1.68404437033211,0.229166666666667,0.00508508099000801,4.91158733296511,3.383407990735,0.780948612023709,0.712234047173435,0.666666666666667,0.0282359014589675,-3.07161074025904,2.02081942822274,-0.75,2,0.991962533995067,0.0342320251061616,NA,0.915672717928372,1.17160069336506,0.268046011784774,0.198451555929198,0.0288187959206981,0.0248391344509701,-0.099967685415008,NA,1.56679838518131,1.66290223110727,0.224116161616162,-0.20753636553916,5.72064765214189,2.73864373349051,0.777882082959391,0.729892972390785,0.719276094276094,0.195874677565225,-3.80009194456226,1.45449563578283
"bam3","WW",315,"High CO2 acclimating",-0.0467558741653823,1.15210154222233,1.04365260084063,0.344450505261354,0.344450505261354,0.347359551519325,0.205545294862066,0.858815563883879,0.855906517625909,1.2813166801025,1.41718177840949,0.208333333333333,-0.270158659565462,6.16792851985641,4.25213817587528,0.805988521578763,0.733601045408141,0.708333333333333,-0.0258015282409908,-2.4235032465309,2.02008355447484,2,3,0.990668014203991,0.0227738826773416,0.915672717928372,0.929525522123589,0.98084300858954,0.0845326628534446,0.203107352014776,0.0446493548396643,0.0258442292962446,-0.0976121544686168,-0.125619184502182,1.28585370396569,1.39497925532836,0.199915824915825,-0.418940554778977,5.71080166821126,3.62549814922123,0.802968007527368,0.756374313952104,0.719276094276094,0.154821835355132,-3.74164597888839,1.36129313796549
"bam3","WW",315,"Low light acclimating",-0.0467558741653823,1.15210154222233,0.891302722057843,0.348919489475906,0.348919489475906,0.456129584992079,0.130449141443476,0.855906517625909,0.748696422109736,1.08215178542642,1.20580008781359,0.0416666666666667,-0.479664382284138,-0.335000019736115,5.132121380344,0.700453658689264,0.661799303934975,0.645833333333333,-0.200016543382511,-4.15425860377334,0.837345109205402,3,4,0.991011346351713,0.0178528939972404,0.929525522123589,0.745560113917402,0.745392237325295,0.0736818537941172,0.0897971796212396,0.099002285102754,0.0184849304099094,0.125087767491627,-0.291820969465099,1.08291969374989,1.18743733725309,0.030513468013468,-0.527840375632918,0.931580176927273,4.3174759613655,0.698476615927441,0.656124894738537,0.743476430976431,-0.0531505650893722,-2.50161549086917,0.906541248351277
"bam3","WW",315,"Recovery acclimating",-0.0467558741653823,1.15210154222233,1.15744360796135,0.450969861238932,0.450969861238932,0.329543710783127,0.611295402086706,0.748696422109736,0.87012257256554,1.52413147432283,1.65431929983503,0.229166666666667,0.533043212451156,8.49989900121429,2.45206629043646,0.790755741599863,0.730616623223183,0.708333333333333,0.0549603172258778,-2.85980781442943,1.62188694926271,4,6,0.983071689604959,0.044965903159493,0.745560113917402,0.883772961948966,1.13950044211943,0.240821612082085,0.165586768322188,0.0107539511402045,0.0271477004193822,-0.143225125893418,-0.0338816216907704,1.51442968848368,1.59776371135771,0.248316498316498,-0.12390086464898,5.21710386120335,2.02891633532055,0.800235567488723,0.766256532013134,0.70959595959596,0.0590355131319677,-2.90224090280366,0.929145542289845
"bam3","WW",315,"Recovery acclimated",-0.0467558741653823,1.15210154222233,1.1384980871229,0.55191730083521,0.55191730083521,0.554057876973411,0.563568691971624,0.87012257256554,0.867981996427339,1.47104225733302,1.55303391405394,0.1875,-0.0670676435035983,2.81105309613607,2.58954477856721,0.805953916912779,0.762022354344799,0.708333333333333,0.0869163008911731,-1.78002932080536,1.43879648815965,4,6,0.983071689604959,0.044965903159493,0.883772961948966,0.883420028389687,1.13950044211943,0.240821612082085,0.165586768322188,0.0107539511402045,0.0271477004193822,-0.143225125893418,0,1.4890184722156,1.57194252176319,0.248316498316498,-0.0900192429582095,5.21710386120335,1.9361997494382,0.79176516206603,0.755867469663326,0.699915824915825,0.092917134822738,-2.90224090280366,1.05758203780343
"sex1-3","WW",316,"Control",-0.0261116124713345,1.13657515429025,1.13411336712449,0.659640003996729,NA,0.659640003996729,0.47512494101156,NA,0.772764168419054,1.48803613401523,1.61590040860468,0.229166666666667,-0.143361404972293,3.88709128255918,3.62170912064521,0.78019060023375,0.745895843613073,0.6875,-0.241713509083713,-2.18091296462152,0.641007016254991,-0.75,2,0.984365380156157,0.0432637646975466,NA,0.848142242451727,1.13411336712449,0.259859628234451,0.149259829136967,0.0129899292788917,0.0470030644569092,-0.0757363257806822,NA,1.49209086204127,1.58804221295679,0.214436026936027,-0.108552013163294,5.12555451434814,2.69532634164987,0.778405309576065,0.74678531515584,0.840277777777778,0.0736431804402972,-2.1787384299906,0.448358492675579
