"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-1","WW",313,"Control",-0.0351383746453056,1.20353530342776,1.22223813260708,0.495514819024518,NA,0.495514819024518,0.620112345247531,NA,0.913259363450776,1.60246787527987,1.72104157145106,0.166666666666667,0.117143044190811,7.15513702178294,3.27238569705587,0.842008389934287,0.789681843891744,0.6875,0.142886575752869,-1.59916599687018,1.77500465032088,-0.75,2,0.986400437102305,0.0434540211372084,NA,0.944973238128257,1.22223813260708,0.271695360543653,0.177503417917538,0.0348770898113514,0.0442123992177832,-0.121012827914788,NA,1.60727198524748,1.71396753857834,0.228956228956229,-0.211903546537658,6.07716125310041,2.9327747320972,0.840074017340966,0.80278719849502,0.632154882154882,0.203231347447252,-2.3508683972908,1.38368086698839
"abcb14-1","WW",313,"High CO2 acclimating",-0.0351383746453056,1.20353530342776,1.16988927398219,0.400831248628451,0.400831248628451,0.475152037717294,0.382775307894497,0.913259363450776,0.838938574361934,1.42243254729099,1.53156949044177,0.208333333333333,0.00584504141999315,4.6198754224514,3.05394339588158,0.917346000673394,0.831671973941656,0.979166666666667,-0.198631260180612,1.33136727378572,0.00653994037825026,2,3,0.989605895054206,0.0248205171204861,0.944973238128257,0.893631693322548,1.10193289666103,0.158179153984846,0.0961773658297092,0.0166851656982731,0.0617891714994843,-0.118807734548172,-0.135912754642328,1.4263014798045,1.52318000841337,0.228956228956229,-0.210771116085386,4.93422045863864,2.70737200640784,0.917465802886269,0.879207912935986,0.946759259259259,-0.0750044934158075,0.245066624494101,0.0227775341984554
"abcb14-1","WW",313,"Low light acclimating",-0.0351383746453056,1.20353530342776,1.02270621890349,0.505246576354329,0.505246576354329,0.524273675022921,0.369745717591328,0.838938574361934,0.819911475693341,1.25980096642916,1.35050211012726,0.208333333333333,-0.426156697686288,0.765325059850104,3.11144998567556,0.785611471377822,0.759638441676604,0.666666666666667,0.103663569133398,-0.408842245899718,0.973063736277883,3,4,0.993072397727617,0.0189745933204313,0.893631693322548,0.835978363219641,0.954072103519234,0.159559004698674,0.0921307898740714,0.107860284122839,0.0177716955618905,-0.119635587495187,-0.13726823076851,1.26171745678262,1.33054265896489,0.156355218855219,-0.398808239832461,2.42446175356233,2.68465871324688,0.784844679711575,0.756941891394305,0.61763468013468,0.120456764174994,-0.931602496512535,1.08814126619048
"abcb14-1","WW",313,"Recovery acclimating",-0.0351383746453056,1.20353530342776,1.18891731360308,0.416557628015437,0.416557628015437,0.315075029947582,0.564450094321959,0.819911475693341,0.921394073761197,1.51648286029548,1.62360451655354,0.1875,0.372090214637294,8.24546056304963,2.55274982041156,0.861351766910683,0.821920717106257,0.666666666666667,0.148344702317928,-1.05845998695163,1.32473449766324,4,6,0.984847495272516,0.0376803605081148,0.835978363219641,0.945832235654501,1.20023367516851,0.25114903166823,0.101335202213176,0.0368809263089049,0.0270896391446332,-0.106915282684681,0.0126802850994767,1.50635402883513,1.56946522651093,0.224116161616162,-0.116082495364972,3.48358968198788,1.77435932045539,0.883107141976654,0.864088854394795,0.622474747474748,0.131095814035312,-1.30979925187002,0.723144550449248
"abcb14-1","WW",313,"Recovery acclimated",-0.0351383746453056,1.20353530342776,1.20520989418419,0.603412639378887,0.603412639378887,0.587034433326993,0.498180751573399,0.921394073761197,0.937772279813091,1.5002288359877,1.55260141322849,0.0416666666666667,-0.223928498188932,1.25589566327259,2.09088048171951,0.910190952380685,0.891216438847824,0.583333333333333,0.0384947275727349,-0.793092914701981,0.713417754425035,4,6,0.984847495272516,0.0376803605081148,0.945832235654501,0.94596432195762,1.20023367516851,0.25114903166823,0.101335202213176,0.0368809263089049,0.0270896391446332,-0.106915282684681,0,1.51586424265974,1.57943574108883,0.224116161616162,-0.128762780464449,3.48358968198788,1.81605252577842,0.886277213251523,0.868991526576947,0.627314814814815,0.118415528935835,-1.30979925187002,0.645608951673344
"abcb14-1","WW",314,"Control",-0.0612695229864524,1.30148189770449,1.32156554752836,0.624425022528655,NA,0.624425022528655,0.599187877366487,NA,1.0148248342096,1.73780884869954,1.87419652575673,0.1875,-0.244190336135515,6.7851184317301,4.05398598704346,0.905322246357177,0.838622486064875,0.666666666666667,0.19152151144925,-2.74826415172493,2.28807313832441,-0.75,2,0.989246684591468,0.042409701339418,NA,1.04980372174013,1.32156554752836,0.293442221087667,0.207268922996354,0.0494914309048098,0.0432284287700941,-0.104049945278135,NA,1.7429378392425,1.86398512084056,0.214436026936027,-0.326371916435002,6.47786519366371,3.70165968557201,0.902826989906942,0.854530515730832,0.63699494949495,0.308282903790678,-3.05801757215397,1.81835270052864
"abcb14-1","WW",314,"High CO2 acclimating",-0.0612695229864524,1.30148189770449,1.27241845486656,0.276784425016734,0.276784425016734,0.125273801276513,0.411235071149409,1.0148248342096,1.16633545794982,1.52446112865,1.66994824162766,0.229166666666667,0.121438605396829,8.80231119324535,3.91774379639821,1.02037578108311,0.936007807166,0.541666666666667,0.475350131729216,-1.3855841772444,3.43280130471947,2,3,0.99416934375423,0.0192030929658331,1.04980372174013,1.20942713224861,1.4057139932841,0.195902783978107,0.207513983867495,0.0500087739651881,0.0743764228600316,-0.0779357946554062,0.26659107683508,1.53011392293622,1.66967643886583,0.214436026936027,-0.0805120534618533,7.15803309053923,3.87922635568535,1.01840516163874,0.939071958456768,0.540193602693603,0.560115253689484,-2.37680748782876,3.25916000561797
"abcb14-1","WW",314,"Low light acclimating",-0.0612695229864524,1.30148189770449,1.10894168045852,0.333510147901285,0.333510147901285,0.598521788615796,0.310466314096341,1.16633545794982,0.901323817235311,1.37160576586459,1.50112205424666,0.0416666666666667,-0.615806121862695,0.833632273861503,5.32609085738408,0.846277595052454,0.806882609742327,0.729166666666667,0.0146468706916597,-2.22640168664065,1.06403971070016,3,4,0.995551096520423,0.0169571474258146,1.20942713224861,0.900899809201054,0.971142454117317,0.136352898727613,0.11571164105335,0.0974948474797862,0.00568181420669044,-0.200817320980713,-0.275598452682414,1.3735156333636,1.46250393028144,0.0934343434343434,-0.57562989530997,2.39482495444564,3.64180416934454,0.844622998652662,0.809683284545147,0.699915824915825,0.0289672866030563,-2.06336086932462,1.03357962748227
"abcb14-1","WW",314,"Recovery acclimating",-0.0612695229864524,1.30148189770449,1.29817902171183,0.470090275884418,0.470090275884418,0.326710643628831,0.563653949352034,0.901323817235311,1.0447034494909,1.63482202574009,1.74042112387762,0.229166666666667,0.296799697686589,8.30734581814355,2.40151549254834,0.961536017683566,0.911521733615856,0.645833333333333,0.197690679474879,-1.54673452151178,1.89046332989511,4,6,0.986880373727471,0.0359435536459498,0.900899809201054,1.06149618483905,1.29802848929025,0.227066331757279,0.144799179187599,0.0280997752837472,0.0352704650240699,-0.114453363558384,-0.0060113555433025,1.62306676926805,1.70941340545039,0.228956228956229,-0.155544724385481,4.93617676864714,2.3536915806066,0.981248630798306,0.958090136641476,0.651515151515152,0.133514710302032,-2.01840950419331,0.804207315347878
"abcb14-1","WW",314,"Recovery acclimated",-0.0612695229864524,1.30148189770449,1.30088363464032,0.547313597637033,0.547313597637033,0.54229342043824,0.394491827760081,1.0447034494909,1.04972362668969,1.59899551331778,1.66736579157445,0.229166666666667,-0.301858411511923,3.42570429854977,2.16590924702212,1.00277175596286,0.970011845370235,0.770833333333333,-0.0065970862511913,-2.09660065809871,0.647904384378092,4,6,0.986880373727471,0.0359435536459498,1.06149618483905,1.06143356655214,1.29802848929025,0.227066331757279,0.144799179187599,0.0280997752837472,0.0352704650240699,-0.114453363558384,0,1.61855825261057,1.70471576891629,0.228956228956229,-0.149533368842179,4.93617676864715,2.33461348485662,0.979745791912481,0.955932575417311,0.646675084175084,0.139526065845334,-2.0184095041933,0.835744628849287
"bam3","WW",315,"Control",-0.0467561906713427,1.15212345537573,1.17162524360475,0.588482592104022,NA,0.588482592104022,0.604491962739035,NA,0.859031136212771,1.56224970645302,1.68391439921586,0.229166666666667,0.00473143379845561,4.90762391567084,3.38054947391101,0.78100078075648,0.712316955386844,0.666666666666667,0.0286794266572243,-3.07407928980955,2.01993270547295,-0.75,2,0.991975950730578,0.0342009675467723,NA,0.915829145849711,1.17162524360475,0.268039781502257,0.198431613252061,0.0288655474095908,0.0247748650242361,-0.0998559264759577,NA,1.5667922441096,1.66283561050901,0.224116161616162,-0.207753532795978,5.71668936529848,2.73816425923888,0.777932506785606,0.729881361960393,0.719276094276094,0.196087818051614,-3.80238937086324,1.45638185631872
"bam3","WW",315,"High CO2 acclimating",-0.0467561906713427,1.15212345537573,1.04365909250486,0.344246989480096,0.344246989480096,0.347366256261274,0.205539601531411,0.859031136212771,0.855911869431592,1.2813225707689,1.41664451504747,0.208333333333333,-0.270173640044264,6.16781720174274,4.23982528877995,0.80599561424082,0.733613165852006,0.708333333333333,-0.0258124220006692,-2.42354079194826,2.01985799695593,2,3,0.990678820154616,0.0227596488945905,0.915829145849711,0.929476750114216,0.980666592225156,0.0845439303896427,0.20296448231795,0.0447135524398439,0.0257412466574556,-0.0976208492306086,-0.125985000559407,1.28585340816949,1.3948709790557,0.199915824915825,-0.419398299870165,5.70292182636302,3.6240239719312,0.802975328626663,0.756339617457766,0.719276094276094,0.154601998507602,-3.74150250606147,1.36231655634641
"bam3","WW",315,"Low light acclimating",-0.0467561906713427,1.15212345537573,0.891300458840617,0.348926035037047,0.348926035037047,0.456129905632415,0.130450674675012,0.855911869431592,0.748707998836225,1.08213373642711,1.2058119917743,0.0416666666666667,-0.479678613794826,-0.336146406617816,5.1334091930743,0.700467181254128,0.661825841959933,0.645833333333333,-0.199999781246711,-4.15400105545002,0.836845101303171,3,4,0.991055697005421,0.0178070548631877,0.929476750114216,0.745503945724017,0.745244821785544,0.0736644825521047,0.0897081610996073,0.0991214254576784,0.0185532620261108,0.125350321687097,-0.292111274110148,1.08289747525467,1.18757869937466,0.030513468013468,-0.528073532446684,0.926271400044522,4.32430963380047,0.698490376536144,0.656110682925261,0.743476430976431,-0.0534221135891333,-2.50141162075419,0.907302195865627
"bam3","WW",315,"Recovery acclimating",-0.0467561906713427,1.15212345537573,1.15745251835754,0.450689456501147,0.450689456501147,0.329269533685627,0.611315546519829,0.748707998836225,0.870127921651746,1.52410867884073,1.65434663078519,0.229166666666667,0.533639383736035,8.50435723367708,2.45218198337701,0.790796357874358,0.730640748508684,0.708333333333333,0.0549783821788233,-2.85809729963231,1.62313895961131,4,6,0.983080308520395,0.0449529056299928,0.745503945724017,0.883819427295402,1.13952959422253,0.240861125979485,0.165528728815979,0.0107838223283854,0.027127551259711,-0.143363713681831,-0.033820253220885,1.51441101757614,1.59769463238272,0.248316498316498,-0.123911149128485,5.21451983654481,2.02741112966332,0.800249542860972,0.766232296474057,0.70959595959596,0.0592176090681929,-2.90177504958909,0.931078978457253
"bam3","WW",315,"Recovery acclimated",-0.0467561906713427,1.15212345537573,1.13851679669797,0.552577129895029,0.552577129895029,0.554716928598957,0.56357217683986,0.870127921651746,0.867988122947818,1.47107780710016,1.55273495620424,0.1875,-0.0684430833709355,2.79808895279548,2.58063167106158,0.805955786295772,0.761984192502542,0.708333333333333,0.086923601438907,-1.78013766847568,1.43943352589725,4,6,0.983080308520395,0.0449529056299928,0.883819427295402,0.883467132991018,1.13952959422253,0.240861125979485,0.165528728815979,0.0107838223283854,0.027127551259711,-0.143363713681831,0,1.48904582766048,1.57192021170944,0.248316498316498,-0.0900908959075999,5.21451983654481,1.93486247774412,0.791794479555751,0.755856836166255,0.699915824915825,0.0930378622890778,-2.90177504958911,1.05941580196319
"sex1-3","WW",316,"Control",-0.0260366217497935,1.13654021177313,1.13405915009125,0.659660073509112,NA,0.659660073509112,0.47508686857993,NA,0.772812878563021,1.48796178762454,1.61574108485375,0.229166666666667,-0.143666282853861,3.88406372340114,3.61997418084947,0.780156512557965,0.745874744155926,0.6875,-0.241529970911389,-2.18259021035133,0.640376582599594,-0.75,2,0.984363344280601,0.0432640386789082,NA,0.848164242972781,1.13405915009125,0.259861031750518,0.149230441209141,0.0130243212913872,0.0469771738793219,-0.0756581691469345,NA,1.4920141840414,1.58793142774508,0.214436026936027,-0.108675704425848,5.12255888621462,2.69526808588672,0.778370227184435,0.746731937910015,0.840277777777778,0.0737493319918338,-2.18006196405671,0.448953475378633
"sex1-3","WW",316,"High CO2 acclimating",-0.0260366217497935,1.13654021177313,1.02044766950501,0.299037301134772,0.299037301134772,0.270486572582128,0.293498968619887,0.772812878563021,0.801363607115665,1.24284571952489,1.38116115633108,0.208333333333333,0.0557481534131063,6.81001393270503,3.44871422379454,0.798049619485135,0.777536287593529,0.666666666666667,-0.00772228342126084,-0.223089899048899,0.661093911753643,2,3,0.990106055661976,0.0217546103214854,0.848164242972781,0.876750806861405,1.05832457273025,0.134350852702263,0.169937199538119,0.014052584984199,0.0658575293232798,-0.0956170475699565,0.0757538064504786,1.24807358396241,1.3687463441913,0.228956228956229,-0.0498420657382409,6.62969298945083,3.04963183034868,0.79663515625244,0.779859713304616,0.859638047138047,0.166937959806208,-1.67807274949726,0.375473669370358
"sex1-3","WW",316,"Low light acclimating",-0.0260366217497935,1.13654021177313,0.902786830431584,0.377640471455622,0.377640471455622,0.470402708188343,0.177823447074746,0.801363607115665,0.708601370382944,1.12599179791651,1.24341902650286,0.145833333333333,-0.62005638420174,4.12745305220172,4.32339023482588,0.679581862946655,0.648443841967256,0.708333333333333,0.00945618709510151,-1.15577118481336,0.918324872210693,3,4,0.998212736139323,0.00935554542675561,0.876750806861405,0.741100255018953,0.776684580599152,0.0879193130734129,0.137976846373715,0.086077737450904,0.0222183489108704,-0.10242988529547,-0.252204499664862,1.12890514620816,1.23175298925296,0.156355218855219,-0.584540902082358,3.67585231928405,3.99930206957912,0.678010446984324,0.653204264146485,0.685395622895623,0.0703814869403349,-1.93338177249044,0.779320124621497
"sex1-3","WW",316,"Recovery acclimating",-0.0260366217497935,1.13654021177313,1.10830268554871,0.492677830461026,0.492677830461026,0.47068603081751,0.534327804606827,0.708601370382944,0.73059317002646,1.49652058662087,1.66313539542267,0.229166666666667,0.285725200651493,9.79717203881894,3.70610221394355,0.720084784476545,0.67925277104122,0.645833333333333,-0.15290758578683,-2.03655576865009,1.28759585748427,4,6,0.984369988415856,0.0458415512133835,0.741100255018953,0.845512801902812,1.15614284403946,0.259140224576517,0.186286069655599,0.0103136810551969,0.0642486442203406,-0.108256348991755,0.0692657667145098,1.4866569505596,1.61220899833317,0.238636363636364,-0.043224885059971,7.16251680300832,2.99868142992721,0.760357936405932,0.742834851205135,0.603114478114478,0.158324118931275,-1.9751390617398,0.644656479649975
"sex1-3","WW",316,"Recovery acclimated",-0.0260366217497935,1.13654021177313,1.16935011917296,0.683312065273474,0.683312065273474,0.568334383682675,0.577463051301183,0.73059317002646,0.845570851617259,1.51744182223981,1.62358083465929,0.229166666666667,-0.0297858000315543,4.78106358612925,2.97243005133066,0.821258416106107,0.802555232151435,0.729166666666667,0.0488369324527892,-0.544834963195369,0.471872910661215,4,6,0.984369988415856,0.0458415512133835,0.845512801902812,0.846234320306088,1.15614284403946,0.259140224576517,0.186286069655599,0.0103136810551969,0.0642486442203406,-0.108256348991755,0,1.53860627559548,1.66568874942,0.233796296296296,-0.112490651774481,7.16251680300832,3.20356948460856,0.777674378084559,0.760051759091244,0.859638047138047,0.0890583522167653,-1.97513906173981,0.32364546429143
"abcb14-1","WW",317,"Control",-0.0508235130287872,1.36275343959314,1.38352751404667,0.473611530565685,NA,0.473611530565685,0.499299020087498,NA,1.09148376683258,1.77229592843852,1.90362079341845,0.208333333333333,0.0205632164051279,8.73823797114605,3.27582541077262,0.994759099654816,0.938077137466813,0.6875,0.033045457379526,-3.83648513820126,1.68248522876751,-0.75,2,0.985624149077066,0.0457802093092815,NA,1.11029957578139,1.38352751404667,0.254450406568999,0.214113392154221,0.0174674799202838,0.0422307517898021,-0.125579696601424,NA,1.77784825928102,1.89368988190995,0.238636363636364,-0.158279243319265,7.0104927883419,2.91524509488304,0.991972141733912,0.953123572546371,0.685395622895623,0.152605568092443,-3.41971495140938,1.21110503835161
