"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-1","WW",287,"Recovery 2",-0.0345518491045351,1.15242946703654,1.16932243373412,0.282430613270446,0.282430613270446,0.30958839918459,0.412378907208931,1.03896684314306,1.01180905722891,1.3926231056259,1.47619827181261,0.145833333333333,-0.0907470370138649,4.01617987906919,2.66757841546601,0.946021761842341,0.865535593968762,0.520833333333333,0.305266358108143,0.317495645719288,3.3453563352045,5,6,0.992979428482164,0.0182603427419733,0.997680338789755,1.01753033575926,1.16932243373412,0.174252328404091,0.0979736218777195,0.0957030669423908,0.0334231657556041,-0.111830787756583,NA,1.39520036512559,1.46744221869537,0.199915824915825,-0.257682060747988,3.27381550529947,2.41656155516398,0.945553798245435,0.893538049461339,0.559553872053872,0.247045448777582,-0.534939703026674,2.14149937647637
"Col-0","WS",288,"Control",-0.0306930160898942,1.0117612216503,0.996670155559746,0.574899216227647,NA,0.574899216227647,0.492721456862058,NA,0.708383038174262,1.29877817778887,1.42444081084012,0.229166666666667,-0.138742371333952,2.10540743362305,3.81747680882993,0.694562133330624,0.673973097965741,0.75,-0.0327590395159713,-0.936119148235357,0.492481572253961,-0.75,2,0.935570719415859,0.0772480732900637,NA,0.754727265962753,0.996670155559746,0.231975510993656,0.118595770989841,0.0502444494515033,0.0577778745701651,-0.0751064797227169,NA,1.30233981657002,1.40501908615474,0.199915824915825,-0.205377990955478,4.52075939173467,3.25642496538671,0.693769514091015,0.67626399062956,0.535353535353535,0.162103532724095,-0.92524649647869,0.714934665090492
"Col-0","WS",288,"High CO2",-0.0306930160898942,1.0117612216503,0.855601387874786,0.0787751519403143,0.0787751519403143,-0.0250832311074459,0.532807853546352,0.708383038174262,0.812241421222022,1.00145772237743,1.16171892877935,0.208333333333333,0.713005178061433,1.87813620081964,3.89645207698973,0.709745053372138,0.595998651055994,0.520833333333333,0.451289259476928,0.243000744471217,4.71922608690799,2,3,0.833083186258886,0.064410590693053,0.754727265962753,0.710685899194569,0.855601387874786,0.0950725184212924,0.0808288218530182,0.0160462235651821,0.0583699636065109,-0.115777912292301,NA,1.00490165971988,1.08981657509783,0.238636363636364,-0.0634861713934058,4.39660584981564,2.10456487419975,0.710036018796113,0.684943732066002,0.54503367003367,0.0479491807134539,0.45308583986701,1.0412317395658
"Col-0","WS",288,"Low light",-0.0306930160898942,1.0117612216503,0.810022326278686,0.223921946625043,0.223921946625043,0.449830941251184,0.292845776038835,0.812241421222022,0.586332426595881,0.996792866286958,1.06298020839922,0.229166666666667,-0.44103451652827,2.86390157867098,2.03658494371754,0.623251786270413,0.531988552638434,0.520833333333333,0.113413302172064,2.76874401542066,3.89366220633982,3,4,0.981189367620567,0.0250969886669198,0.710685899194569,0.661588642210787,0.810022326278686,0.183013767838981,0.0579971924212052,0.223373112597992,0.0240661122186743,-0.152849369860852,NA,0.997684524610362,1.03421460537644,0.175715488215488,-0.237455760389201,1.15223093016957,1.44803857056653,0.623910201051526,0.544955291104197,0.525673400673401,0.243154415918491,0.860505979868804,3.27731833871293
"Col-0","WS",288,"Recovery 1",-0.0306930160898942,1.0117612216503,0.982302958757248,0.29532611605488,0.29532611605488,-0.00498692879861817,0.148393342013068,0.586332426595881,0.886645471449379,1.20997855710943,1.40445929465638,0.208333333333333,0.161228371895952,12.5147109754914,3.94637954496072,0.754627360405067,0.678038150386435,0.583333333333333,0.15886958458061,-4.05888219670499,2.626745952029,4,5,0.97578086116735,0.0370843124699343,0.661588642210787,0.836082725250585,0.982302958757248,0.0645269035584311,0.256730490486168,0.000824008811621405,0.0893776613410001,-0.155189839393725,NA,1.21790146574254,1.3901027301214,0.267676767676768,-0.0634822101919325,10.0459037688743,3.44581221368334,0.752420993751036,0.701859178589936,0.632154882154882,0.0874323519712972,-2.62309576998405,1.78044374512572
"Col-0","WS",288,"Recovery 2",-0.0306930160898942,1.0117612216503,1.06980412288129,0.328634698571948,0.328634698571948,0.393843418761488,0.366091804640527,0.886645471449379,0.821436751259839,1.33657739135576,1.43647451037302,0.1875,-0.0764772541737365,6.03157954234561,2.85982794745988,0.80303085440682,0.746949518825855,0.541666666666667,0.0185608420952097,-0.603030028364977,2.23760689583307,5,6,0.991252231875933,0.0243417518467252,0.836082725250585,0.889357215317689,1.06980412288129,0.179992017771348,0.145737397905723,0.0474247153983424,0.0435501546109365,-0.115522668457568,NA,1.34066353132875,1.43682859358146,0.224116161616162,-0.221644010238034,5.17713571105111,2.78714291117115,0.801729080126223,0.764855424653457,0.603114478114478,0.20990424244877,-1.56169616577926,1.45693696129892
"pgm-1","WW",289,"Control",-0.01969415212819,1.09439765410801,1.10175008363306,0.325882644523853,NA,0.325882644523853,0.520093330929518,NA,0.801886200991006,1.45796432129009,1.58778840676506,0.25,0.466790002026231,9.43316803251859,2.11065737781496,0.745535845976025,0.704457771567827,0.791666666666667,-0.0614807434404946,-3.07066103125625,0.523240754693773,-0.75,2,0.984948989515949,0.0433128811573063,NA,0.801051811708081,1.10175008363306,0.200640787364654,0.246291583046956,-0.0311743792691224,0.0529068009929898,-0.138713410985958,NA,1.46453785531135,1.60090153694473,0.272516835016835,0.134604123837853,8.30499785207318,2.33874633514814,0.74245042252065,0.701827512102384,0.83543771043771,-0.132216568432961,-3.77576057816992,0.421030198327498
"pgm-1","WW",289,"High CO2",-0.01969415212819,1.09439765410801,1.00656523083731,0.268456742188138,0.268456742188138,0.407664174831304,0.331325230824909,0.801886200991006,0.66267876834784,1.28024258594942,1.41611630224809,0.270833333333333,0.180188606783793,7.20271248746354,2.69853513785572,0.732887875725207,0.66267876834784,1,-0.339504663840618,-0.480839832048124,0,2,3,0.991651689734449,0.024680726046943,0.801051811708081,0.772980891105197,1.00656523083731,0.140556915527264,0.209796776943059,-0.0246715194596692,0.0609440868026396,-0.116991360093658,NA,1.28633212354429,1.41548406650002,0.257996632996633,0.0705387402753621,7.70981938875736,2.5849887444958,0.730712476964905,0.690401035554754,0.874158249158249,-0.0857771558269373,-2.62739348226815,0.287762098808317
"pgm-1","WW",289,"Low light",-0.01969415212819,1.09439765410801,0.854037968547324,0.369803608001272,0.369803608001272,0.376472658369123,0.330096221502558,0.66267876834784,0.656009717979989,1.07884404264544,1.15367360231495,0.270833333333333,-0.0551123904820568,2.57323722549088,1.74578821842608,0.629231894449204,0.598692595845314,0.833333333333333,-0.0416732168916434,-1.58811977135836,0.390460003449097,3,4,0.997587658427583,0.0105865487826551,0.772980891105197,0.665037256746033,0.854037968547325,0.161911669427388,0.0988781336677806,-0.00152263790412876,0.0285400939470093,-0.0921527133986725,NA,1.08160233395826,1.14213325658168,0.233796296296296,-0.031045067478593,3.48835837365513,1.51094769806952,0.628085313953295,0.608769875572594,0.849957912457912,0.0149588833424952,-1.39558620694714,0.235334204690882
"pgm-1","WW",289,"Recovery 1",-0.01969415212819,1.09439765410801,1.07433372024509,0.0931523441346288,0.0931523441346288,-0.066925346916975,0.504059293663567,0.656009717979989,0.816087409031593,1.36482753490423,1.4866177658037,0.270833333333333,1.29792397424813,13.163235291043,0.758544532647824,0.78383990558596,0.732458210681484,0.729166666666667,-0.10630385477569,-2.49333704577969,1.03310711790806,4,5,0.950205080197157,0.0669270301988631,0.665037256746033,0.810518236829838,1.07433372024509,0.123123264963995,0.27378782814313,-0.0558301601664158,0.0682551235394293,-0.190185872194335,NA,1.37176253726255,1.53925793580538,0.311237373737374,0.34460287518268,8.75687074171927,1.80064865271971,0.780383513915884,0.740499627675324,0.738636363636364,-0.297363116780821,-4.23996885657952,0.407775393420444
"pgm-1","WW",289,"Recovery 2",-0.01969415212819,1.09439765410801,1.10375401537561,0.595919113211411,0.595919113211411,0.66508383737199,0.455348209499567,0.816087409031593,0.746922684871014,1.43649201752319,1.50978209016625,0.270833333333333,-0.188148691837333,3.00511235662038,1.78892116587484,0.771016013228028,0.734110838912499,0.916666666666667,-0.249560444592071,-1.54211881650482,0.0505582364036385,5,6,0.994782420896709,0.0229430270848635,0.810518236829838,0.796567489758415,1.10375401537561,0.267065665324978,0.103382259717065,-0.022504399590892,0.0353433154226822,-0.0643032330428926,NA,1.43926133344543,1.50147540675013,0.224116161616162,0.0176645732926741,3.49855605221632,1.5521903010702,0.7697079862131,0.729256413928967,0.864478114478115,-0.0476779163209762,-1.60110353116616,0.26290174593009
"sex1-3","WW",290,"Control",-0.00443451940401983,1.00243876582863,1.0051666906275,0.396506682396828,NA,0.396506682396828,0.393978880080016,NA,0.780233695368594,1.2778965805965,1.39751641545431,0.1875,-0.0812385734471318,5.21076719748062,3.55727102234927,0.732436800658502,0.709296301428206,0.708333333333333,0.0759631599163948,-1.2786071463413,0.657783189581235,-0.75,2,0.9868983166049,0.0307948281951881,NA,0.807161633830937,1.0051666906275,0.188219193247757,0.139354903958179,0.039138108949874,0.0513073828653979,-0.0811427283800532,NA,1.28183415531011,1.38399546178362,0.20959595959596,-0.195431986989216,4.98759237556337,3.10873463870008,0.731127431086837,0.715303443034743,0.840277777777778,0.160191274123609,-1.57492397887976,0.400979585351859
"sex1-3","WW",290,"High CO2",-0.00443451940401983,1.00243876582863,0.943225082128098,0.251800487391983,0.251800487391983,0.263894759455468,0.235270232113464,0.780233695368594,0.768139423305109,1.13090880567448,1.23792172679369,0.229166666666667,-0.0105422510265541,4.38049600800543,3.08695210436977,0.755541358581718,0.739843807629201,0.9375,-0.049195892991542,-1.05341388851297,0.104380206519354,2,3,0.992368136426319,0.0162136372381882,0.807161633830937,0.803405145381686,0.943225082128099,0.117341623127771,0.114820976358252,0.0338199327217201,0.0531785908058291,-0.0852912503341391,NA,1.13451025051498,1.22848726277015,0.214436026936027,-0.148282891715443,4.57213605199326,2.77637296832741,0.754775532814775,0.738179824944587,0.874158249158249,0.114150470907889,-0.890145082969437,0.234598013552954
"sex1-3","WW",290,"Low light",-0.00443451940401983,1.00243876582863,0.844536738916947,0.300399627818398,0.300399627818398,0.387570733362139,0.233578777367037,0.768139423305109,0.680968317761367,1.03959930850039,1.12839772702419,0.1875,-0.38876676845932,2.7735391722355,2.99665513235839,0.649474169333501,0.629780948075705,0.541666666666667,0.0673922515999761,-0.66303740802412,0.770667077190502,3,4,0.993646728127452,0.0153044363269872,0.803405145381686,0.713112821286635,0.844536738916948,0.139848045902085,0.098292023883613,0.0677665794656422,0.0487898770714453,-0.0573026066670614,NA,1.04220783566981,1.13144946624208,0.180555555555556,-0.215213617157934,3.30527619435656,3.05861937054665,0.648654638981997,0.631168064812519,0.520833333333333,0.171015143945981,-0.982301931485972,0.713954527528229
"sex1-3","WW",290,"Recovery 1",-0.00443451940401983,1.00243876582863,0.995845311139235,0.286200942458753,0.286200942458753,0.202521227245414,0.467479964431795,0.680968317761367,0.764648032974706,1.27331018553176,1.39766760378019,0.1875,0.444078727233305,8.62907314659793,2.68440462338501,0.718380436746714,0.675907962172113,0.604166666666667,0.108878637329576,-0.871866260688124,1.63326159691353,4,5,0.983986465616015,0.0345067158956237,0.713112821286635,0.787862844605284,0.995845311139235,0.163441736331324,0.180546725692251,0.0105703719141945,0.0588884532887561,-0.147631243744475,NA,1.27876987763153,1.39650202053212,0.257996632996633,-0.0939669616312964,6.92028507430086,2.58405959964362,0.7167608705295,0.679959126639429,0.632154882154882,0.103777273898802,-1.93396340952956,1.32905148001335
"sex1-3","WW",290,"Recovery 2",-0.00443451940401983,1.00243876582863,NA,0.50649222913324,0.50649222913324,NA,NA,0.764648032974706,NA,1.28979884857953,1.39935875043232,0.229166666666667,-0.174513964811034,2.61227047136672,3.62330903643366,NA,NA,NA,NA,NA,NA,5,6,NA,NA,0.787862844605284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sex1-3","WW",291,"Control",-0.00388018532128974,1.02767258189198,1.03676407754231,0.5588368285048,NA,0.5588368285048,0.424562399991529,NA,0.766803828381203,1.34627285830549,1.47126534029107,0.1875,-0.26558330307342,3.6400982881319,3.93627320949467,0.727255296779135,0.707543334372328,0.9375,-0.014641591215145,-1.86003703428612,0.10022500816556,-0.75,2,0.988379278639069,0.0327519532781932,NA,0.788181530567355,1.03676407754231,0.236990184672657,0.121838720838811,0.0476082818967531,0.0615562568722941,-0.070136367095933,NA,1.34990909872345,1.45702350623485,0.199915824915825,-0.205464966976891,4.61409129505674,3.41922827957276,0.726389136340212,0.70329113135551,0.864478114478115,0.156409935124316,-1.01720144431166,0.326532905294365
"sex1-3","WW",291,"High CO2",-0.00388018532128974,1.02767258189198,0.963986733827223,0.35166892425372,0.35166892425372,0.31996284589048,0.206506838014752,0.766803828381203,0.798509906744443,1.17407957866648,1.30617973300132,0.229166666666667,-0.296603464236331,5.4720607394094,3.92738533716568,0.753893888987962,0.725136913011545,0.895833333333333,0.0598257086695938,-1.30821588234968,0.220618340439506,2,3,0.99515085565135,0.014680541648973,0.788181530567355,0.814751155486511,0.963986733827223,0.124447921357431,0.141524117978047,0.0401721932460441,0.073506763061551,-0.0762349842038999,NA,1.17852313881969,1.3033217419862,0.204755892255892,-0.211333617031225,5.64292250349013,3.84817245603704,0.753020085076501,0.725345628879221,0.874158249158249,0.157108991948168,-1.00767005851928,0.320895730279244
"sex1-3","WW",291,"Low light",-0.00388018532128974,1.02767258189198,0.870002440463835,0.239652802765509,0.239652802765509,0.358305139921352,0.194305923693152,0.798509906744443,0.679857569588601,1.12200024089966,1.38224786197345,0.104166666666667,-0.509984441100429,8.90012032142466,9.39998553491114,0.618004640028013,0.560273452021218,0.791666666666667,0.167725207232883,-0.936090662157058,1.11068842090098,3,4,0.96338309972819,0.0514787053652341,0.814751155486511,0.778843245986828,0.870002440463835,0.146890081002172,0.198048539947148,0.0828787081610951,0.111994293481279,-0.0312074643920456,NA,1.12621754308216,1.32657816470019,0.161195286195286,-0.515255267338358,5.32028295460097,7.36137467726238,0.615696207963648,0.555321442339914,0.83543771043771,0.397366380029637,-2.84165576466831,1.08620261138356
"sex1-3","WW",291,"Recovery 1",-0.00388018532128974,1.02767258189198,1.00529278431071,0.32744055007489,0.32744055007489,0.22488268019981,0.52224114547339,0.679857569588601,0.782415439463682,1.30520581066568,1.44085996213029,0.229166666666667,0.454959103052833,8.16078553469787,3.11135039738086,0.705379757955741,0.651649188170363,0.666666666666667,0.165615085344205,-1.61382530783053,1.95684855687312,4,5,0.985914123434097,0.0349537956101364,0.778843245986828,0.80211507653552,1.00529278431071,0.172454212319769,0.203209203055373,0.0175994692503041,0.0546277001060492,-0.143559248064628,NA,1.31095542824243,1.43283818397601,0.253156565656566,-0.14517730715453,7.27683233212709,2.86747711404935,0.703215947743396,0.660467798784592,0.641835016835017,0.151257226904281,-2.62073784627222,1.51349178716924
"sex1-3","WW",291,"Recovery 2",-0.00388018532128974,1.02767258189198,1.04292993908125,0.492924005923,0.492924005923,0.499671066174793,0.506542988564914,0.782415439463682,0.775668379211889,1.348208240701,1.44697109201671,0.1875,-0.119202115505006,4.38167385305519,2.92461718131365,0.737651637461513,0.709467647512864,0.645833333333333,0.133543518753955,-0.260147824512855,1.10075121141076,5,6,0.996846677399014,0.0165091769407148,0.80211507653552,0.80414969373553,1.04292993908125,0.235918037939234,0.1186586198993,0.054672498113907,0.0453165793571463,-0.0984975050568063,NA,1.35169848530837,1.44167549421226,0.214436026936027,-0.207576245363436,4.42920022836089,2.74294396610656,0.736835569930154,0.707394560626907,0.569234006734007,0.185481096110582,-0.956838254474134,1.19844951933914
"mex1-1","WW",292,"Control",-0.0484192128456252,1.20780470982679,1.22532256564129,0.164867647134074,NA,0.164867647134074,0.462635499136661,NA,1.05438047067366,1.51828007061404,1.63903160283838,0.25,0.525497593235409,7.47928027124574,1.87454918577027,0.932365060668541,0.869998883887793,0.791666666666667,0.0959309674656423,-4.27818019895187,1.17094237032127,-0.75,2,0.971379772784698,0.0498928918709672,NA,1.02594980843838,1.22532256564129,0.134527141646371,0.249796287660129,-0.0254402510762071,0.0290288760050543,-0.166957428790775,NA,1.52408173644528,1.63823171855554,0.28219696969697,0.104168878456713,7.2985088379295,1.86842578506759,0.928330394275345,0.86888877050853,0.7628367003367,-0.0919578505739519,-5.00409770428312,1.05602526410788
