"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"pgm-1","WS",312,"Low light",-0.0558810868335537,1.33545066308986,1.18860524085557,0.482700634452179,0.482700634452179,0.499806794232228,0.468000812495085,0.956052388321664,0.938946228541616,1.47896004762659,1.585382751842,0.229166666666667,-0.226946326295218,4.08583795079413,2.9011940627985,0.89825043408456,0.855096650049337,0.583333333333333,0.160568625278573,-0.0961730489115897,1.65628063253132,3,4,0.998741926324243,0.00992601641615031,1.00610788634084,0.930613049458284,1.18860524085557,0.226626516744595,0.104884681052493,0.038182271868828,0.0599075911511877,-0.0971941571080535,NA,1.48269125137761,1.57986861073907,0.219276094276094,-0.146409862819459,4.75042843969964,2.78570566581894,0.898024993290723,0.87305589638939,0.540193602693603,0.116248384776817,-0.19826991168833,1.03046357515107
"pgm-1","WS",312,"Recovery 1",-0.0558810868335537,1.33545066308986,1.34163944370327,0.267302183548623,0.267302183548623,0.126337744496283,0.583377910999656,0.938946228541616,1.07991066759396,1.69366681695204,1.85232706934437,0.270833333333333,0.840768483252611,12.3545212883653,2.59967750579789,0.9896120704545,0.941476283229279,0.729166666666667,0.113054472928342,-2.73078560161624,1.16910662610625,4,5,0.98139407169018,0.0475014413381843,0.930613049458284,1.06732123967343,1.34163944370327,0.17589490485927,0.277108445919157,-0.0212160838599237,0.0656980087601646,-0.153280401012651,NA,1.70124769841113,1.86015930823324,0.272516835016835,0.0862219670083061,9.58254379433342,2.79871447579168,0.98625756403583,0.951712826073598,0.719276094276094,-0.0702869797505584,-4.09468582509733,0.655174890135059
"pgm-1","WS",312,"Recovery 2",-0.0558810868335537,1.33545066308986,1.32287974111283,0.333406584338484,0.333406584338484,0.45021997835485,0.482898732729415,1.07991066759396,0.963097273577591,1.70418760382395,1.88208555622797,0.25,0.174819015302013,10.7562223933374,3.6537136549589,0.941571878401714,0.913236959389415,0.75,-0.106619875737703,-2.03341278548318,0.31090895673993,5,6,0.995907649657144,0.0239141686555722,1.06732123967343,1.00139431567305,1.32287974111283,0.209663355990192,0.269632982357029,-0.0166515622572284,0.0839659097646423,-0.118240736931942,NA,1.71222198431512,1.88452228024927,0.253156565656566,0.0341857804038314,10.1780548317456,3.62603119732269,0.938949511302603,0.896555599256886,0.874158249158249,-0.0537799508532589,-3.15067071671192,0.361905722739462
"abcb14-1","WW",313,"Control",-0.0319532275641361,1.08669333400395,1.10350935857124,0.418720088389271,NA,0.418720088389271,0.552218644339901,NA,0.847442064246461,1.43016583516567,1.53687038865371,0.166666666666667,0.0782864938488906,6.27469387395733,3.01889416865578,0.776852881976799,0.732505300515948,0.6875,0.200319188135032,-0.976149076851851,1.64832120845913,-0.75,2,0.985993714610077,0.0379607828621605,NA,0.86931407816539,1.10350935857124,0.236550823570112,0.150711131411807,0.0457089549767892,0.040347899827853,-0.123050135084537,NA,1.43427814758063,1.52815709011375,0.228956228956229,-0.220202537066741,5.20619253154208,2.67810766853974,0.775370880777633,0.735288378315713,0.612794612794613,0.213397972613655,-1.79078944282685,1.55887183268282
"abcb14-1","WW",313,"High CO2",-0.0319532275641361,1.08669333400395,1.07278500024208,0.35978345478884,0.35978345478884,0.428868759943619,0.32980337529518,0.847442064246461,0.778356759091683,1.29401500194114,1.39250520529592,0.208333333333333,-0.0255185371774157,4.0134225213187,2.77841018793934,0.851554998543019,0.771224740898163,0.979166666666667,-0.18122661339324,1.28646849567764,0.00641881637416835,2,3,0.986527503132334,0.0251059764936165,0.86931407816539,0.855979087625813,1.07278500024208,0.168476712336926,0.0842904736363329,0.0195019337661431,0.0634354430942429,-0.0938325038391376,NA,1.29746623597668,1.38878009720806,0.224116161616162,-0.0828561032218111,4.40316123262458,2.5148773367532,0.851730983635091,0.821121614776207,0.917718855218855,0.0483582375644829,0.306705545700075,0.083298227921706
"abcb14-1","WW",313,"Low light",-0.0319532275641361,1.08669333400395,0.946804558126515,0.458136983113194,0.458136983113194,0.484083730932347,0.335397380912954,0.778356759091683,0.75241001127253,1.15535802405168,1.2371594344458,0.0416666666666667,-0.399200546561819,0.62666263269675,3.35986832427057,0.738251092201349,0.709812766064386,0.520833333333333,0.0888985986952582,0.308435192620899,1.19019816842949,3,4,0.989762213516151,0.0205455955974054,0.855979087625813,0.792450753640461,0.946804558126516,0.179588779375632,0.069338730507278,0.125770926913023,0.0362934311763358,-0.057589353942291,NA,1.15692615248716,1.22886462002837,0.166035353535354,-0.234446061847461,1.99324896631045,2.66887025508976,0.738020914594373,0.695828019439287,0.520833333333333,0.201647445289407,-0.255948313527525,1.74414228443678
"abcb14-1","WW",313,"Recovery 1",-0.0319532275641361,1.08669333400395,1.06330808298309,0.34767058104144,0.34767058104144,0.245451229891419,0.510905046261084,0.75241001127253,0.85462936242255,1.33522319540888,1.42062014523634,0.1875,0.324890237431039,6.79554649628891,2.05274990936985,0.791392970557297,0.744852118155259,0.520833333333333,0.229100335862174,-0.360623652405466,1.91176530392747,4,5,0.984928135277035,0.0322364205974234,0.792450753640461,0.85366572420019,1.06330808298309,0.198139508996852,0.119155360204964,0.0274214763156996,0.0323667158058948,-0.138068990540965,NA,1.33858069851475,1.41096789904325,0.243476430976431,-0.116291480542234,4.25029365493044,1.82357470814067,0.790170030052804,0.76232943597225,0.632154882154882,0.117466718208956,-1.47860958270695,1.03084303332122
"abcb14-1","WW",313,"Recovery 2",-0.0319532275641361,1.08669333400395,1.09719256530125,0.455214655210909,0.455214655210909,0.441155693002348,0.439929224170606,0.85462936242255,0.868688324631111,1.34942842760169,1.39370159374883,0.0416666666666667,-0.0469463513927399,2.19594124754245,1.66593970800675,0.844956703000817,0.823845675713327,0.583333333333333,0.0443867642656247,-0.565803044279474,0.821868381556812,5,6,0.998029587781803,0.0106459124393333,0.85366572420019,0.877811753361333,1.09719256530125,0.228981629557746,0.0455796406750133,0.0917790767462703,0.0162388853564894,-0.0970944976517293,NA,1.35062514597399,1.38584907695435,0.195075757575758,-0.117789918043387,1.51944513174731,1.19176821346614,0.844709655455528,0.823690200484935,0.554713804713805,0.109594534303297,-0.286317790635156,0.865771675159271
"abcb14-1","WW",314,"Control",-0.0559160982237752,1.17532918269185,1.19328798042234,0.532030640325944,NA,0.532030640325944,0.534036441493233,NA,0.941285605353499,1.551463458443,1.67312268021325,0.1875,-0.246243936051585,5.92458432951969,3.69237815028249,0.835112502401678,0.774937108473072,0.604166666666667,0.250429955878971,-1.99472800417132,2.21861518321843,-0.75,2,0.989572129221682,0.0360219711558285,NA,0.965230914736734,1.19328798042234,0.255386011919266,0.17841165029631,0.0597625088943291,0.0391275376156948,-0.106732815465446,NA,1.55586233529138,1.66339086008676,0.20959595959596,-0.32466334559287,5.5594899817058,3.39005156353051,0.833129576440809,0.783077721981821,0.61763468013468,0.309626542621278,-2.42242921344525,1.9569759710609
"abcb14-1","WW",314,"High CO2",-0.0559160982237752,1.17532918269185,1.16680426106086,0.245156412882877,0.245156412882877,0.104516124175343,0.356888370387249,0.941285605353499,1.08192589406103,1.38717217362651,1.51803727866783,0.229166666666667,0.0814823553522617,7.82820033495795,3.54713986537826,0.94643634849521,0.867635442134262,0.541666666666667,0.445207549785628,-1.24525022816217,3.2096064462808,2,3,0.986038697638454,0.0264176537223505,0.965230914736734,1.06651196588157,1.16680426106086,0.110192582626459,0.187293253232193,0.0522982222696246,0.0505539693113432,-0.126690596331426,NA,1.39225026333849,1.50926574726434,0.224116161616162,-0.30250749422501,6.4304858489188,3.39883091666217,0.944674075504835,0.88652259592824,0.607954545454546,0.296479342100507,-2.12496846199515,2.29254240056056
"abcb14-1","WW",314,"Low light",-0.0559160982237752,1.17532918269185,1.0254887625246,0.296253902854698,0.296253902854698,0.55098964721809,0.280794935349833,1.08192589406103,0.827190149697641,1.25792547194064,1.37934471562873,0.0416666666666667,-0.570952728287325,0.714373898849772,4.99594268272647,0.793052053108567,0.766522707471041,0.770833333333333,0.00706811221444063,-1.40161081122853,0.62673556545155,3,4,0.985078939928949,0.0278338285117578,1.06651196588157,0.880734123678199,1.0254887625246,0.189480709446672,0.0918088633430709,0.108308690074463,0.0431678928692092,-0.0244200774379046,NA,1.25950829288406,1.34987553986676,0.146675084175084,-0.282672423636828,1.99158849225632,3.44929896504695,0.791967901144401,0.767477022780705,0.520833333333333,0.236362645351292,-1.34407744421375,1.00034454436438
"abcb14-1","WW",314,"Recovery 1",-0.0559160982237752,1.17532918269185,1.16376780555791,0.389009297812891,0.389009297812891,0.248603217492452,0.500353559316509,0.827190149697641,0.96759623001808,1.4428489629893,1.52635672157423,0.229166666666667,0.273015571830441,6.96554790023792,1.89281681990542,0.884686648126513,0.828821717346603,0.5625,0.252376445889329,-0.96959772276119,2.22782004263683,4,5,0.98932448059553,0.0279189573044414,0.880734123678199,0.954858820523327,1.16376780555791,0.196423525987625,0.134189016791457,0.0306547456324161,0.0417115926058568,-0.158019632532081,NA,1.44673595868866,1.53017243904244,0.253156565656566,-0.136264120668657,4.92466327688198,1.98245984732181,0.883441749240161,0.839235309894742,0.622474747474748,0.149000551293131,-1.4939568412139,1.68679829243949
"abcb14-1","WW",314,"Recovery 2",-0.0559160982237752,1.17532918269185,1.18249591869507,0.300755547837926,0.300755547837926,0.297641903507745,0.345958779609452,0.96759623001808,0.970709874348261,1.43620788235013,1.50267877612045,0.25,0.0989531875183247,6.22721822333131,1.84594272326779,0.92878395504002,0.900979530823601,0.770833333333333,0.00188203217219357,-1.79172068113391,0.573007609179379,5,6,0.991788937441846,0.0221764675596926,0.954858820523327,0.992961792685889,1.18249591869507,0.177421752280205,0.122049767707452,0.0205228034017542,0.0327146214369989,-0.0808472812342476,NA,1.43941153176358,1.51396673855793,0.219276094276094,-0.10948455685051,4.04679067818075,2.12079265654617,0.927251038502354,0.906687919301393,0.816077441077441,0.0869117852842524,-1.87737962516857,0.42832376531553
"bam3","WW",315,"Control",-0.0425435588994574,1.04000011686951,1.05739744393613,0.504369722397879,NA,0.504369722397879,0.537533699040861,NA,0.796850254250644,1.3944836786588,1.50119274075697,0.1875,-0.0224316547511907,4.26115955351895,3.04655733950541,0.720311209213462,0.660491141118781,0.666666666666667,0.0916434320930668,-2.35797722344305,1.87573498588725,-0.75,2,0.991999600306244,0.0295083892185116,NA,0.842389582190779,1.05739744393613,0.23318670660982,0.170669738917571,0.0371987707956416,0.0221988705326807,-0.102909792614628,NA,1.39838118448023,1.48318101934933,0.219276094276094,-0.214311100777252,4.90682501205003,2.50903461218497,0.71775799274263,0.674934312473778,0.695075757575758,0.204702926272835,-3.16129392333794,1.40822887076394
"bam3","WW",315,"High CO2",-0.0425435588994574,1.04000011686951,0.956514442307865,0.3083386239553,0.3083386239553,0.311695967305724,0.170962662414409,0.796850254250644,0.793492910900219,1.16573039425715,1.28661164391337,0.208333333333333,-0.272565373458155,5.43644510870401,3.81599300031443,0.74729849035858,0.68096790779591,0.708333333333333,-0.0211389150106766,-2.21438673775935,1.85477724865459,2,3,0.98822731945548,0.0228770630195016,0.842389582190779,0.886115765104141,0.956514442307865,0.0993319232312018,0.18394085273936,0.0460566240411465,0.0349425569160262,-0.058871358874997,NA,1.16980092797637,1.27409855541068,0.195075757575758,-0.281787167663093,5.12262762921226,3.39606198343561,0.744546747148445,0.704441369312835,0.748316498316498,0.250556105844832,-3.4102062430855,1.24189709233308
"bam3","WW",315,"Low light",-0.0425435588994574,1.04000011686951,0.824205208805835,0.313285297456741,0.313285297456741,0.420037703785379,0.115575933932035,0.793492910900219,0.68674050457158,0.99212390879732,1.1076645325007,0.0416666666666667,-0.445032562640857,-0.346978717643587,4.797041576159,0.65628650881435,0.628726230290883,0.770833333333333,-0.190365913574817,-3.28589982221179,0.447874946662219,3,4,0.970916543810746,0.0286452615071905,0.886115765104141,0.741458857048642,0.824205208805835,0.135376642086199,0.0705184495032396,0.110651954743864,0.0474922730091074,0.0125483711572313,NA,0.992688174357119,1.07683661417671,0.11763468013468,-0.227293819103137,0.684451907366913,3.34089312974835,0.65483036309627,0.617527110517348,0.806397306397306,0.177685707206712,-1.84253929606721,0.755061790294064
"bam3","WW",315,"Recovery 1",-0.0425435588994574,1.04000011686951,1.03489588496731,0.375431573683281,0.375431573683281,0.256488476937462,0.542450033960873,0.68674050457158,0.805683601317399,1.3429478841638,1.44832255437665,0.229166666666667,0.481416350693441,7.14685558558897,1.94234562166491,0.726843885770829,0.673941210221073,0.666666666666667,0.115372985703243,-2.21176530958328,1.54798169052734,4,5,0.986808559992451,0.0343638394727611,0.741458857048642,0.807026454052656,1.03489588496731,0.186515818641262,0.190780939763943,-0.0089034406169701,0.0366207057634483,-0.17093772601612,NA,1.3478105851753,1.44654121017246,0.272516835016835,0.00105797462233395,6.13396878445459,1.81917008997125,0.724160872538356,0.683595923319004,0.699915824915825,0.0161676333612952,-3.30369063019923,1.07555285608704
"bam3","WW",315,"Recovery 2",-0.0425435588994574,1.04000011686951,1.03650824752949,0.485976588374377,0.485976588374377,0.489329258241955,0.501995925130691,0.805683601317399,0.80233093144982,1.32690597867526,1.39558344201034,0.1875,-0.0608081951439858,2.15198290382684,2.16556503209105,0.746110516383712,0.707086803548841,0.708333333333333,0.0872429782161309,-1.52575710631895,1.32410773339789,5,6,0.997347803921464,0.0142829010101998,0.807026454052656,0.820507433810933,1.03650824752949,0.239158485022351,0.0901580323820269,0.0642030370278974,0.0142222138782884,-0.0824117543782486,NA,1.32886553733404,1.37972325790929,0.195075757575758,-0.174463997047008,2.46849669266342,1.70817758338688,0.744888827223464,0.720123977011608,0.656355218855219,0.164888480971231,-1.51038886526116,0.933271936861447
"sex1-3","WW",316,"Control",-0.0238407054404378,1.02627158430045,1.02406014524302,0.570204106766302,NA,0.570204106766302,0.419926716671291,NA,0.717432485963205,1.32809676236115,1.43961384150016,0.229166666666667,-0.154234172238675,3.34420301075752,3.22875732819606,0.720023528124886,0.692111521110086,0.6875,-0.159388207090043,-1.53773492199735,0.594199103902255,-0.75,2,0.982992186176097,0.0388049560845888,NA,0.779990959198922,1.02406014524302,0.226385324163518,0.124492317172184,0.0221992268585368,0.0424925862812254,-0.0769934025447066,NA,1.33154809380513,1.41647332985157,0.214436026936027,-0.121026361360956,4.36638307957786,2.46875660655352,0.718653789294691,0.695905603313819,0.845117845117845,0.090006518834511,-1.6634794079979,0.366895028330527
"sex1-3","WW",316,"High CO2",-0.0238407054404378,1.02627158430045,0.93624975120985,0.26764602738046,0.26764602738046,0.24060944042629,0.250993115320217,0.717432485963205,0.744469072917375,1.13096297224887,1.25323808197721,0.208333333333333,0.0254626341500875,6.03867036125163,3.06251053409277,0.741536530170827,0.722744781175993,0.666666666666667,-0.00379235611058835,-0.165936732395483,0.61214426393808,2,3,0.989948184340021,0.0194814241947012,0.779990959198922,0.798181275038582,0.936249751209851,0.0988094186097585,0.15255679492789,0.0155051798208029,0.0551327622930486,-0.10955755838899,NA,1.13566391859526,1.24274473500374,0.233796296296296,-0.112620717461628,5.96192694693281,2.74917424805914,0.74028317809566,0.729504887404388,0.607954545454546,0.0934413687521525,-1.4852992186648,0.376438560901565
"sex1-3","WW",316,"Low light",-0.0238407054404378,1.02627158430045,0.836906161309709,0.33964847348911,0.33964847348911,0.432845662999369,0.157623825185308,0.744469072917375,0.651271883407117,1.03334059105644,1.13864729165083,0.145833333333333,-0.573762499536951,3.74487739908561,3.91950922503509,0.640471731562974,0.620833924373159,0.770833333333333,-0.00061350981413301,-0.472916386243197,0.501914443026579,3,4,0.986210715341782,0.0232137957709935,0.798181275038582,0.73071181879086,0.836906161309709,0.139112826515364,0.112666240174256,0.0923680748288828,0.0555974944300066,-0.0434317147137669,NA,1.03585940966095,1.14410050267596,0.166035353535354,-0.310139594151274,3.18566835131456,3.95129934742818,0.639431672177285,0.608668412909462,0.520833333333333,0.254699281839439,-1.26553100288759,1.26076749885735
